reviewerID,asin,overall,reviewText,summary,sentiment,review_word_count,text_for_vader,text_for_textblob,vader_pred,vader_compound,textblob_pred,textblob_polarity
A26M3TN8QICJ3K,B00DM8KQ2Y,5.0,"Awesome, exactly what I needed",Five Stars,Positive,5,"Awesome, exactly what I needed",awesome exactly what needed,Positive,0.6249,Positive,0.625
A1H2V1GNEY4LZ0,B0015S4KIO,5.0,Fitted perfectly!,Very reasonable priced!,Positive,2,Fitted perfectly!,fitted perfectly,Positive,0.6696,Positive,1.0
A1Y4UNHRP312HS,B004UB1O9Q,5.0,"This OEM filter works perfectly as expected. It supplies great tasting water and removes many toxins, according to the literature that accompanies them.",It supplies great tasting water and removes many toxins,Positive,23,"This OEM filter works perfectly as expected. It supplies great tasting water and removes many toxins, according to the literature that accompanies them.",this oem filter work perfectly a expected it supply great tasting water and remove many toxin according to the literature that accompanies them,Positive,0.8519,Positive,0.4000000000000001
A26M3TN8QICJ3K,B00DM8JA7Q,5.0,Excellent! Exactly what I needed.,Five Stars,Positive,5,Excellent! Exactly what I needed.,excellent exactly what needed,Positive,0.6114,Positive,0.625
A21TPY9BVC9IKZ,B0014CN8Y8,5.0,"So, this is what life comes down to when you are 50 years old:  reviewing dryer vent cleaners while sitting at your kitchen table waiting for American Idol.  This is not what I envisioned when I was 12, I can tell you that much.  You kids who think it won't happen to you?

It will.  Sorry to burst your bubble.

That said, the product works great.  Our dryer pretty much stopped working and we were thinking we needed a new one, which was seriously going to eat into my plastic surgery budget.  One last shot before a trip to the appliance store was this Gardus LintEater.  My husband, who is not the handy one of the family, had to do the work as I have a torn labrum.  (Which sounds dirtier than it is - that's part of your shoulder.)  He, the clumsiest man in the world, had absolutely no problem using this.  I warned him to read the directions first, and he actually listened and followed.  He hooked it up to the drill, and away he went.  He got a bunch of musty, wet lint that had probably been up inside the wall since 1977  - probably consisting of bell bottom material and macram.

Now our dryer actually dries clothes again, and I can continue to save for my facelift. Thank you Gardus.",Eats Lint,Positive,224,"So, this is what life comes down to when you are 50 years old:  reviewing dryer vent cleaners while sitting at your kitchen table waiting for American Idol.  This is not what I envisioned when I was 12, I can tell you that much.  You kids who think it won't happen to you?

It will.  Sorry to burst your bubble.

That said, the product works great.  Our dryer pretty much stopped working and we were thinking we needed a new one, which was seriously going to eat into my plastic surgery budget.  One last shot before a trip to the appliance store was this Gardus LintEater.  My husband, who is not the handy one of the family, had to do the work as I have a torn labrum.  (Which sounds dirtier than it is - that's part of your shoulder.)  He, the clumsiest man in the world, had absolutely no problem using this.  I warned him to read the directions first, and he actually listened and followed.  He hooked it up to the drill, and away he went.  He got a bunch of musty, wet lint that had probably been up inside the wall since 1977  - probably consisting of bell bottom material and macram.

Now our dryer actually dries clothes again, and I can continue to save for my facelift. Thank you Gardus.",so this is what life come down to when you are year old reviewing dryer vent cleaner while sitting at your kitchen table waiting for american idol this is not what envisioned when wa can tell you that much you kid who think it wont happen to you it will sorry to burst your bubble that said the product work great our dryer pretty much stopped working and we were thinking we needed new one which wa seriously going to eat into my plastic surgery budget one last shot before trip to the appliance store wa this gardus linteater my husband who is not the handy one of the family had to do the work a have torn labrum which sound dirtier than it is thats part of your shoulder he the clumsiest man in the world had absolutely no problem using this warned him to read the direction first and he actually listened and followed he hooked it up to the drill and away he went he got bunch of musty wet lint that had probably been up inside the wall since probably consisting of bell bottom material and macram now our dryer actually dry clothes again and can continue to save for my facelift thank you gardus,Positive,0.8141,Neutral,0.09337822671156004
A1AJW9DILZFTQI,B008YDSH6E,5.0,Great deal and fast shipping!,Five Stars,Positive,5,Great deal and fast shipping!,great deal and fast shipping,Positive,0.6588,Positive,0.5
AR3OHHHW01A8E,B00009W3PA,5.0,Good value for electric dryers,Perfect size,Positive,5,Good value for electric dryers,good value for electric dryer,Positive,0.6486,Positive,0.7
A13391AZAFJ67K,B004XLDE5A,5.0,very good,Five Stars,Positive,2,very good,very good,Positive,0.4927,Positive,0.9099999999999999
A34A1UP40713F8,B0015UGPWQ,4.0,I did not use the clamps but rather used the screw clamps I had .  Fits well and was the proper height.,Worked,Positive,22,I did not use the clamps but rather used the screw clamps I had .  Fits well and was the proper height.,did not use the clamp but rather used the screw clamp had fit well and wa the proper height,Positive,0.2617,Positive,0.2
A37DQO5LU8DXTV,B00570RQ0A,5.0,good,Five Stars,Positive,1,good,good,Positive,0.4404,Positive,0.7
A2OP8DEIIUESP,B00JGTUQJ6,5.0,Worked great. Tastes the same as the more expensive brand filters,Tastes great less cost,Positive,11,Worked great. Tastes the same as the more expensive brand filters,worked great taste the same a the more expensive brand filter,Positive,0.6249,Positive,0.2
A2O7BWHBIV1HWZ,B00DM8JA7Q,5.0,worked great,Five Stars,Positive,2,worked great,worked great,Positive,0.6249,Positive,0.8
A3H61AMBJ177DG,B00W4YKCGC,5.0,as advertised.,Five Stars,Positive,2,as advertised.,a advertised,Neutral,0.0,Neutral,0.0
A1AHW6I678O6F2,B0015UGPWQ,5.0,very nice product,Five Stars,Positive,3,very nice product,very nice product,Positive,0.4754,Positive,0.78
A25C30G90PKSQA,B0006GVNOA,3.0,"first thing first: it works. the kit is great in what it consists of and the price is just right i think. to call someone to clean my dryer vents i got quoted from 80 all the way up to 200 bucks. so if you were able to do it yourself you will need to invest a bit more in a ""construction"" vacuum that cost about 80-100 bucks and start the savings basically from the second time you do it.

so whats with the 3*? my brush broke inside my vent!!!! while i was pulling it out, and yes i was using a drill, all the pieces came out except the round brush. i had to climb to my attic and push it from the other side to come out... what was supposed to be an easy task ended up with me spending over an hour extra in climbing in my attic, disassembling the HVAC pipe so that i can get in there and push down on the brush...

another minus for this kit is that while it is fairly bendy, it will not go very smoothly through your flexible insulated pipes and most likely push the pipe out from its connector.

with all that said, if your vent duct doesnt have to many bends, and you want to take the risk (maybe i had a defective kit that the brush broke), you might save a lot of money doing it yourself!",good kit with some caveats,Neutral,242,"first thing first: it works. the kit is great in what it consists of and the price is just right i think. to call someone to clean my dryer vents i got quoted from 80 all the way up to 200 bucks. so if you were able to do it yourself you will need to invest a bit more in a ""construction"" vacuum that cost about 80-100 bucks and start the savings basically from the second time you do it.

so whats with the 3*? my brush broke inside my vent!!!! while i was pulling it out, and yes i was using a drill, all the pieces came out except the round brush. i had to climb to my attic and push it from the other side to come out... what was supposed to be an easy task ended up with me spending over an hour extra in climbing in my attic, disassembling the HVAC pipe so that i can get in there and push down on the brush...

another minus for this kit is that while it is fairly bendy, it will not go very smoothly through your flexible insulated pipes and most likely push the pipe out from its connector.

with all that said, if your vent duct doesnt have to many bends, and you want to take the risk (maybe i had a defective kit that the brush broke), you might save a lot of money doing it yourself!",first thing first it work the kit is great in what it consists of and the price is just right think to call someone to clean my dryer vent got quoted from all the way up to buck so if you were able to do it yourself you will need to invest bit more in construction vacuum that cost about buck and start the saving basically from the second time you do it so whats with the my brush broke inside my vent while wa pulling it out and yes wa using drill all the piece came out except the round brush had to climb to my attic and push it from the other side to come out what wa supposed to be an easy task ended up with me spending over an hour extra in climbing in my attic disassembling the hvac pipe so that can get in there and push down on the brush another minus for this kit is that while it is fairly bendy it will not go very smoothly through your flexible insulated pipe and most likely push the pipe out from it connector with all that said if your vent duct doesnt have to many bend and you want to take the risk maybe had defective kit that the brush broke you might save lot of money doing it yourself,Positive,0.8544,Positive,0.2508412698412698
A8WEXFRWX1ZHH,B0014CN8Y8,5.0,"I bought this last October and finally got around to cleaning our 15-foot dryer duct run. It's just not the type of thing that's at the top of your list... like ""Wow, should I go see a movie, or clean our dryer duct?"" However, our dryer was drying slower and slower, and I knew it was a task that I needed to tackle, so I read the very long instruction book for this and began my work. The instructions really need to be re-written and simplified. My Sony TV has a smaller instruction manual. But I do appreciate the manufacturer's thoroughness. For those of you with short attention spans here's my quick start guide:

1. Screw the rods together and use electrical or duct tape to reinforce the joints to keep them from unscrewing during your work.
2. Stick one end of rod in your drill and set the clutch pretty close to the lowest or second lowest setting, then increase power if you need it.
3. Attached brush to other end of rod with supplied key wrench / allen wrench and tighten.
4. Make sure your drill is on clockwise - not reverse - mode or else the rods will unscrew inside your duct and you're screwed.
5. Read #4 again.
6. Turn dryer on air mode and then insert the brush in the pipe outside and begin spinning it by activating the drill. Push it in about a foot, then pull it out and watch the lint fly. Then push it in 2 feet and pull it out and watch the lint fly. Then 3 feet... etc.
7. Marvel at how much lint came out.
8. Marvel at how fast your dryer is and come write a review here.
9. Wash the clothes you were wearing when you did this because they are now covered in lint.

Hope this helps. It's a quick job and well worth it the trouble!",A great device that has my dryer working well again. Simple instructions here.,Positive,322,"I bought this last October and finally got around to cleaning our 15-foot dryer duct run. It's just not the type of thing that's at the top of your list... like ""Wow, should I go see a movie, or clean our dryer duct?"" However, our dryer was drying slower and slower, and I knew it was a task that I needed to tackle, so I read the very long instruction book for this and began my work. The instructions really need to be re-written and simplified. My Sony TV has a smaller instruction manual. But I do appreciate the manufacturer's thoroughness. For those of you with short attention spans here's my quick start guide:

1. Screw the rods together and use electrical or duct tape to reinforce the joints to keep them from unscrewing during your work.
2. Stick one end of rod in your drill and set the clutch pretty close to the lowest or second lowest setting, then increase power if you need it.
3. Attached brush to other end of rod with supplied key wrench / allen wrench and tighten.
4. Make sure your drill is on clockwise - not reverse - mode or else the rods will unscrew inside your duct and you're screwed.
5. Read #4 again.
6. Turn dryer on air mode and then insert the brush in the pipe outside and begin spinning it by activating the drill. Push it in about a foot, then pull it out and watch the lint fly. Then push it in 2 feet and pull it out and watch the lint fly. Then 3 feet... etc.
7. Marvel at how much lint came out.
8. Marvel at how fast your dryer is and come write a review here.
9. Wash the clothes you were wearing when you did this because they are now covered in lint.

Hope this helps. It's a quick job and well worth it the trouble!",bought this last october and finally got around to cleaning our foot dryer duct run it just not the type of thing thats at the top of your list like wow should go see movie or clean our dryer duct however our dryer wa drying slower and slower and knew it wa task that needed to tackle so read the very long instruction book for this and began my work the instruction really need to be rewritten and simplified my sony tv ha smaller instruction manual but do appreciate the manufacturer thoroughness for those of you with short attention span here my quick start guide screw the rod together and use electrical or duct tape to reinforce the joint to keep them from unscrewing during your work stick one end of rod in your drill and set the clutch pretty close to the lowest or second lowest setting then increase power if you need it attached brush to other end of rod with supplied key wrench allen wrench and tighten make sure your drill is on clockwise not reverse mode or else the rod will unscrew inside your duct and youre screwed read again turn dryer on air mode and then insert the brush in the pipe outside and begin spinning it by activating the drill push it in about foot then pull it out and watch the lint fly then push it in foot and pull it out and watch the lint fly then foot etc marvel at how much lint came out marvel at how fast your dryer is and come write review here wash the clothes you were wearing when you did this because they are now covered in lint hope this help it quick job and well worth it the trouble,Positive,0.9734,Positive,0.19536231884057967
A3LGZ8M29PBNGG,B000N6302Q,2.0,works great. we loved ours! till we didn't.  these do not last so buy the warranty as you WILL NEED IT.,"the five star posts are from new owners, the rest from disgruntle owners 6 months in with broken icemaker!",Negative,21,works great. we loved ours! till we didn't.  these do not last so buy the warranty as you WILL NEED IT.,work great we loved ours till we didnt these do not last so buy the warranty a you will need it,Positive,0.8516,Positive,0.5
A2CIEGHZ7L1WWR,B004XLDHSE,5.0,Price and delivery was excellent.,Five Stars,Positive,5,Price and delivery was excellent.,price and delivery wa excellent,Positive,0.5719,Positive,1.0
A37DQO5LU8DXTV,B00470A1S0,5.0,"Sorry about that, I took too long to leave the feedback, you are an amazing businessman.
Thank you again.",you are an amazing businessman. Thank you again,Positive,19,"Sorry about that, I took too long to leave the feedback, you are an amazing businessman.
Thank you again.",sorry about that took too long to leave the feedback you are an amazing businessman thank you again,Positive,0.7003,Neutral,0.01666666666666668
A329823SXZ8IBE,B0042ACZU2,5.0,These filters worked great.  Unfortunately I can't say the same for the fridge.,Filters worked better than the fridge itself,Positive,13,These filters worked great.  Unfortunately I can't say the same for the fridge.,these filter worked great unfortunately cant say the same for the fridge,Positive,0.4019,Positive,0.10000000000000002
A2V0JXLJ9VCNNX,B00570RQ0A,5.0,washer washing,Five Stars,Positive,2,washer washing,washer washing,Neutral,0.0,Neutral,0.0
A2V0JXLJ9VCNNX,B00MGMWTQS,5.0,JUST RIGHT...,Five Stars,Positive,2,JUST RIGHT...,just right,Neutral,0.0,Positive,0.2857142857142857
A1HWFUO5PKB2RW,B00470A1S0,2.0,it will last 6 mouths and u get to do it agian,temp fix,Negative,12,it will last 6 mouths and u get to do it agian,it will last mouth and get to do it agian,Neutral,0.0,Neutral,0.0
A3LGZ8M29PBNGG,B000N6302Q,2.0,"Luved it for the few months it worked!  great little bullet shaped ice cubes. It was a gift for my sister who never opened the box.  The next summer during a heat wave I asked for my unused gift back, ha!, and was in heaven for a few months.  the next summer after a few weeks the unit gave out.called new air and it was over the one year mark so no warranty.  so my advice is do not buy without  extended warranty!",my advice is do not buy without  extended warranty!,Negative,83,"Luved it for the few months it worked!  great little bullet shaped ice cubes. It was a gift for my sister who never opened the box.  The next summer during a heat wave I asked for my unused gift back, ha!, and was in heaven for a few months.  the next summer after a few weeks the unit gave out.called new air and it was over the one year mark so no warranty.  so my advice is do not buy without  extended warranty!",luved it for the few month it worked great little bullet shaped ice cube it wa gift for my sister who never opened the box the next summer during heat wave asked for my unused gift back ha and wa in heaven for few month the next summer after few week the unit gave outcalled new air and it wa over the one year mark so no warranty so my advice is do not buy without extended warranty,Positive,0.9044,Neutral,0.016540404040404046
AJPRN1TD1A0SD,B000NCTOUM,2.0,cheap,Two Stars,Negative,1,cheap,cheap,Neutral,0.0,Positive,0.4
A13391AZAFJ67K,B001DHLGOS,5.0,good,Five Stars,Positive,1,good,good,Positive,0.4404,Positive,0.7
ALZOND1IEW8KS,B00JGTUQJ6,5.0,Tastes like the original filter I bought. But costs a lot less.,Good product,Positive,12,Tastes like the original filter I bought. But costs a lot less.,taste like the original filter bought but cost lot less,Positive,0.34,Positive,0.10416666666666667
A13391AZAFJ67K,B0056I99WG,5.0,good,Five Stars,Positive,1,good,good,Positive,0.4404,Positive,0.7
A34A1UP40713F8,B000NCTOUM,4.0,A spare thermofuse.  Two years ago my dryer spun but there was no heat.  I got a service tech undid the back and changed it in seconds.  So I decided for the price I ordered a spare just in case.,A spare thermofuse. Two years ago my dryer spun ...,Positive,40,A spare thermofuse.  Two years ago my dryer spun but there was no heat.  I got a service tech undid the back and changed it in seconds.  So I decided for the price I ordered a spare just in case.,spare thermofuse two year ago my dryer spun but there wa no heat got service tech undid the back and changed it in second so decided for the price ordered spare just in case,Negative,-0.4215,Neutral,0.0
A2HDUVKXR5CM7H,B001DPQPKU,5.0,"works great and very quiet, much quieter than original motor in hood fan and faster. would recommend to any one needs a fan motor",works great,Positive,24,"works great and very quiet, much quieter than original motor in hood fan and faster. would recommend to any one needs a fan motor",work great and very quiet much quieter than original motor in hood fan and faster would recommend to any one need fan motor,Positive,0.91,Positive,0.34375
A2OP8DEIIUESP,B00JGTUQJ6,5.0,First time I used this brand. But will buy it again. Worked just like all the others I have bought in the past,water tastes great,Positive,23,First time I used this brand. But will buy it again. Worked just like all the others I have bought in the past,first time used this brand but will buy it again worked just like all the others have bought in the past,Positive,0.5023,Neutral,0.0
A26M3TN8QICJ3K,B00570RQ0A,5.0,Excellent! Exactly what I needed.,Five Stars,Positive,5,Excellent! Exactly what I needed.,excellent exactly what needed,Positive,0.6114,Positive,0.625
ALZOND1IEW8KS,B00JGTUQJ6,5.0,Filter works just like the more expensive filters,works great,Positive,8,Filter works just like the more expensive filters,filter work just like the more expensive filter,Positive,0.3612,Neutral,0.0
A6FPI5CM4W5WB,B00MGMWTQS,5.0,Great,Great,Positive,1,Great,great,Positive,0.6249,Positive,0.8
A1LN48DHHCKLR3,B001DHLGOS,5.0,received ok,Five Stars,Positive,2,received ok,received ok,Positive,0.296,Positive,0.5
A1AHW6I678O6F2,B001769IVI,5.0,a must for washers,Five Stars,Positive,4,a must for washers,must for washer,Neutral,0.0,Neutral,0.0
A26M3TN8QICJ3K,B004XLDE5A,5.0,Excellent! Exactly what I needed.,Five Stars,Positive,5,Excellent! Exactly what I needed.,excellent exactly what needed,Positive,0.6114,Positive,0.625
A8R48NKTGCJDQ,B0015UGPWQ,5.0,Fits perfectly,Five Stars,Positive,2,Fits perfectly,fit perfectly,Positive,0.6369,Positive,0.7
AVGG8CYK8K312,B00W4YKCGC,5.0,I use these regular on my jobs I love the pricing too,Five Stars,Positive,12,I use these regular on my jobs I love the pricing too,use these regular on my job love the pricing too,Positive,0.6369,Positive,0.25
AFUVGAUNQVT0S,B00DM8KQ2Y,5.0,Common failure part on Whirlpool built top load washers. This is an easy replacement and the customer was up and running in no time.,This is an easy replacement and the customer was up and running in ...,Positive,24,Common failure part on Whirlpool built top load washers. This is an easy replacement and the customer was up and running in no time.,common failure part on whirlpool built top load washer this is an easy replacement and the customer wa up and running in no time,Negative,-0.2023,Neutral,0.07916666666666666
A1OB2H416ARLFJ,B00186NSGS,4.0,Getting these burner covers at stores used to be easy. I am glad I found Amazon for my future needs. They are value priced and come from a good dealer.,Hard to come by,Positive,30,Getting these burner covers at stores used to be easy. I am glad I found Amazon for my future needs. They are value priced and come from a good dealer.,getting these burner cover at store used to be easy am glad found amazon for my future need they are value priced and come from good dealer,Positive,0.8979,Positive,0.4083333333333333
A1RQQV9HYHDHDN,B0015UGPWQ,5.0,"Moved into new apt, needed dryer vent hose, this fit the bill. The compression clamps made install a snap.",Quick and easy install,Positive,19,"Moved into new apt, needed dryer vent hose, this fit the bill. The compression clamps made install a snap.",moved into new apt needed dryer vent hose this fit the bill the compression clamp made install snap,Positive,0.4357,Positive,0.37878787878787873
A3H61AMBJ177DG,B00470A1S0,5.0,as advertised,Five Stars,Positive,2,as advertised,a advertised,Neutral,0.0,Neutral,0.0
A26M3TN8QICJ3K,B000XXWOGW,5.0,Great. Just what I needed.,Five Stars,Positive,5,Great. Just what I needed.,great just what needed,Positive,0.6249,Positive,0.8
A1OB2H416ARLFJ,B00186NSGS,4.0,"Very hard to come by, but worth it.",A must buy for any stove,Positive,8,"Very hard to come by, but worth it.",very hard to come by but worth it,Positive,0.2508,Neutral,-0.03958333333333336
A2HDUVKXR5CM7H,B00DM8JA7Q,1.0,"piece of garbage switch set to high that it will not shut off, couldn't return because it was taken out of package how else do you know if it will work if you don't take it out and try it. bad return policy",does not work as promised,Negative,43,"piece of garbage switch set to high that it will not shut off, couldn't return because it was taken out of package how else do you know if it will work if you don't take it out and try it. bad return policy",piece of garbage switch set to high that it will not shut off couldnt return because it wa taken out of package how else do you know if it will work if you dont take it out and try it bad return policy,Negative,-0.5423,Negative,-0.2699999999999999
A2CIEGHZ7L1WWR,B00P9C66PM,5.0,Price and delivery was excellent.,Five Stars,Positive,5,Price and delivery was excellent.,price and delivery wa excellent,Positive,0.5719,Positive,1.0
AR3OHHHW01A8E,B0056I99WG,5.0,Perfect fit for Maytag dryer,Part was a perfect fit,Positive,5,Perfect fit for Maytag dryer,perfect fit for maytag dryer,Positive,0.7351,Positive,0.7
A2B2JVUX5YN8RU,B0014CN8Y8,5.0,"Works great. I used it and an extension kit with extra rods to to clean a 21 foot long vent with a two right angle turns and it did a fantastic job with the adapter that lets you put the rod through and attach a shop vac. Got a TON of lint out, about a 5 gallon bucket full. Inside of the vent was left shiny and clean. Good for safety especially with such a long vent and to my surprise the dryer actually works quite a bit better now. On the auto cycle I used to have to run it again if I was drying heavy things like jeans or blankets/comforters etc... to fully dry things. Now it does it in one cycle and take about 25% less time to go through the auto dry cycle.

I was just wanting to clean out a potential fire hazard but it really does make a big difference running through a dirty vent vs. a clean one. Might be due to the long length of my vent but very happy with this product.",Worked like a charm,Positive,181,"Works great. I used it and an extension kit with extra rods to to clean a 21 foot long vent with a two right angle turns and it did a fantastic job with the adapter that lets you put the rod through and attach a shop vac. Got a TON of lint out, about a 5 gallon bucket full. Inside of the vent was left shiny and clean. Good for safety especially with such a long vent and to my surprise the dryer actually works quite a bit better now. On the auto cycle I used to have to run it again if I was drying heavy things like jeans or blankets/comforters etc... to fully dry things. Now it does it in one cycle and take about 25% less time to go through the auto dry cycle.

I was just wanting to clean out a potential fire hazard but it really does make a big difference running through a dirty vent vs. a clean one. Might be due to the long length of my vent but very happy with this product.",work great used it and an extension kit with extra rod to to clean foot long vent with two right angle turn and it did fantastic job with the adapter that let you put the rod through and attach shop vac got ton of lint out about gallon bucket full inside of the vent wa left shiny and clean good for safety especially with such long vent and to my surprise the dryer actually work quite bit better now on the auto cycle used to have to run it again if wa drying heavy thing like jean or blanketscomforters etc to fully dry thing now it doe it in one cycle and take about less time to go through the auto dry cycle wa just wanting to clean out potential fire hazard but it really doe make big difference running through dirty vent v clean one might be due to the long length of my vent but very happy with this product,Positive,0.9591,Positive,0.15454931972789115
AVGG8CYK8K312,B00DM8JA7Q,5.0,These are a great buy I replace alot of them they seem to fit fine,Lid switch,Positive,15,These are a great buy I replace alot of them they seem to fit fine,these are great buy replace alot of them they seem to fit fine,Positive,0.8126,Positive,0.538888888888889
A2V0JXLJ9VCNNX,B00P9C66PM,5.0,WASHER SPINNING NOW.,Five Stars,Positive,3,WASHER SPINNING NOW.,washer spinning now,Neutral,0.0,Neutral,0.0
A1AHW6I678O6F2,B00009W3PA,5.0,good item,Five Stars,Positive,2,good item,good item,Positive,0.4404,Positive,0.7
A3B1B4E184FSUZ,B0015UGPWQ,5.0,A+,Five Stars,Positive,1,A+,,Neutral,0.0,Neutral,0.0
A11SCLK8GDDN3C,B00CW0O1EW,5.0,"All is fine no problem to report, will definitely recommend them to my friends.",Five Stars,Positive,14,"All is fine no problem to report, will definitely recommend them to my friends.",all is fine no problem to report will definitely recommend them to my friend,Positive,0.8849,Positive,0.20833333333333334
A37DQO5LU8DXTV,B0056I99WG,5.0,Thanks,Five Stars,Positive,1,Thanks,thanks,Positive,0.4404,Positive,0.2
A2CIEGHZ7L1WWR,B00CW0O1EW,5.0,Price is good and it makes sense to have a few spare fuses on hand. Delivery was excellent.,Five Stars,Positive,18,Price is good and it makes sense to have a few spare fuses on hand. Delivery was excellent.,price is good and it make sense to have few spare fuse on hand delivery wa excellent,Positive,0.8689,Positive,0.5
AJPRN1TD1A0SD,B004XLDE5A,2.0,cheap,Two Stars,Negative,1,cheap,cheap,Neutral,0.0,Positive,0.4
A2V0JXLJ9VCNNX,B004XLDDNI,5.0,GREAT PART.,Five Stars,Positive,2,GREAT PART.,great part,Positive,0.6249,Positive,0.8
A1AJW9DILZFTQI,B0053F7TQA,5.0,Great deal and fast shipping!,Five Stars,Positive,5,Great deal and fast shipping!,great deal and fast shipping,Positive,0.6588,Positive,0.5
A13391AZAFJ67K,B00470A1S0,5.0,good,Five Stars,Positive,1,good,good,Positive,0.4404,Positive,0.7
A2LDP3A4IE9T6T,B0006GVNOA,5.0,"We have 24 foot of solid dryer vent pipe ending in 3 right-angles before going through the floor into the flexible dryer-vent hose coming from the dryer.  I can't get behind the dryer without moving both the washer and dryer and they are HEAVY.  So being lazy I decided to clean the vent from the outside of the house inward.  I didn't use a vacuum cleaner or a blower or suction of any kind.  I did tighten each section of tubing with pliers and taped them.  I threaded all 24 foot of tubing with the brush on the end into the outside vent and then backed it out.  I got a good amount of lint clods out.  Then I turned on the dryer to blow everything out.  I got no air coming out at all.  My fear had come true, I had forced gobs of lint into the right-angles at the end of the run.  I still didn't want to move that washer and dryer so I figured I'd try one other thing, use the clodbuster attachment.  Now I'm really getting lazy so I tightened each tubing section by hand (no pliers) and didn't use tape.  I pushed all 24 foot of tubing into the vent until I hit some resistance and then turned the tubing by hand (too lazy to hook the drill up).  Then I pulled it all out and there wasn't any lint at all that came out. So now I'm resigned to having to move the washer and dryer, but before I do I figured I might as well turn the dryer on and see what happens.  Lots of lint clods blew out and kept coming out for about 20 seconds.  I've attached pictures of it.  I'm really happy with this product and if it worked for me with all the shortcuts I took it will probably work great for you.  As a point of reference we built this house five years ago and this is the first time I ever cleaned the vent.  A load of ten bath towels used to take 45 minutes to dry, lately it's been taking 3 to 4 hours, so I knew I couldn't put cleaning the pipe off any longer.",This really worked well even taking shortcuts,Positive,371,"We have 24 foot of solid dryer vent pipe ending in 3 right-angles before going through the floor into the flexible dryer-vent hose coming from the dryer.  I can't get behind the dryer without moving both the washer and dryer and they are HEAVY.  So being lazy I decided to clean the vent from the outside of the house inward.  I didn't use a vacuum cleaner or a blower or suction of any kind.  I did tighten each section of tubing with pliers and taped them.  I threaded all 24 foot of tubing with the brush on the end into the outside vent and then backed it out.  I got a good amount of lint clods out.  Then I turned on the dryer to blow everything out.  I got no air coming out at all.  My fear had come true, I had forced gobs of lint into the right-angles at the end of the run.  I still didn't want to move that washer and dryer so I figured I'd try one other thing, use the clodbuster attachment.  Now I'm really getting lazy so I tightened each tubing section by hand (no pliers) and didn't use tape.  I pushed all 24 foot of tubing into the vent until I hit some resistance and then turned the tubing by hand (too lazy to hook the drill up).  Then I pulled it all out and there wasn't any lint at all that came out. So now I'm resigned to having to move the washer and dryer, but before I do I figured I might as well turn the dryer on and see what happens.  Lots of lint clods blew out and kept coming out for about 20 seconds.  I've attached pictures of it.  I'm really happy with this product and if it worked for me with all the shortcuts I took it will probably work great for you.  As a point of reference we built this house five years ago and this is the first time I ever cleaned the vent.  A load of ten bath towels used to take 45 minutes to dry, lately it's been taking 3 to 4 hours, so I knew I couldn't put cleaning the pipe off any longer.",we have foot of solid dryer vent pipe ending in rightangles before going through the floor into the flexible dryervent hose coming from the dryer cant get behind the dryer without moving both the washer and dryer and they are heavy so being lazy decided to clean the vent from the outside of the house inward didnt use vacuum cleaner or blower or suction of any kind did tighten each section of tubing with plier and taped them threaded all foot of tubing with the brush on the end into the outside vent and then backed it out got good amount of lint clod out then turned on the dryer to blow everything out got no air coming out at all my fear had come true had forced gob of lint into the rightangles at the end of the run still didnt want to move that washer and dryer so figured id try one other thing use the clodbuster attachment now im really getting lazy so tightened each tubing section by hand no plier and didnt use tape pushed all foot of tubing into the vent until hit some resistance and then turned the tubing by hand too lazy to hook the drill up then pulled it all out and there wasnt any lint at all that came out so now im resigned to having to move the washer and dryer but before do figured might a well turn the dryer on and see what happens lot of lint clod blew out and kept coming out for about second ive attached picture of it im really happy with this product and if it worked for me with all the shortcut took it will probably work great for you a point of reference we built this house five year ago and this is the first time ever cleaned the vent load of ten bath towel used to take minute to dry lately it been taking to hour so knew couldnt put cleaning the pipe off any longer,Positive,0.9483,Neutral,0.08333333333333334
A1HWFUO5PKB2RW,B0053F80JA,2.0,ok part,Two Stars,Negative,2,ok part,ok part,Positive,0.296,Positive,0.5
A3GP2HMB2AFOKF,B00W4YKCGC,5.0,Great product fast shipping,Five Stars,Positive,4,Great product fast shipping,great product fast shipping,Positive,0.6249,Positive,0.5
A1T1YSCDW0PD25,B000XTJRRA,4.0,"I like this unit but am deducting one star because of the limited viewing angles. When you view from the sides or from the top or bottom, the display becomes much more difficult to read. It's not nearly as clear as the product photos. The display is also rather glossy to you wouldn't want it reflecting something bright, like a window.",Good product but limited viewing angles,Positive,61,"I like this unit but am deducting one star because of the limited viewing angles. When you view from the sides or from the top or bottom, the display becomes much more difficult to read. It's not nearly as clear as the product photos. The display is also rather glossy to you wouldn't want it reflecting something bright, like a window.",like this unit but am deducting one star because of the limited viewing angle when you view from the side or from the top or bottom the display becomes much more difficult to read it not nearly a clear a the product photo the display is also rather glossy to you wouldnt want it reflecting something bright like window,Positive,0.2267,Positive,0.1797619047619048
AVGG8CYK8K312,B00MGMWTQS,5.0,Very satisfied I love these prices and prompt  courteous service,Five Stars,Positive,10,Very satisfied I love these prices and prompt  courteous service,very satisfied love these price and prompt courteous service,Positive,0.8969,Positive,0.5833333333333334
