overall,vote,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,image,text,label,review_char_count,review_word_count
5.0,,True,"05 11, 2017",A1HSIZDCB5ERWT,B01BX01590,,J. Shorts,"I love these things.  For some time, we have used dryer balls to decrease wrinkles and drying time.  They work.  I started with the completely round and harder ones, the ones with little bumps all over them, but they made a lot of noise and broke in half after some time.  This design makes much less noise and cannot break.  And yes, they decrease wrinkles and drying time.  For reals.  I use five or six of them in the dryer all the time.

The only problem I have with any dryer balls is keeping them in the dryer.  They have a habit of sneaking into pockets, long sleeves, and the corners of fitted sheets.  This being so, I had to buy four or five sets and only have five or six in the dryer at one time; they others are hiding in large blankets and show up on their own, sneaky little things.

Yes, you should buy these if you they are in stock.",Make less noise than other types and really work,1494460800,,"Make less noise than other types and really work. I love these things.  For some time, we have used dryer balls to decrease wrinkles and drying time.  They work.  I started with the completely round and harder ones, the ones with little bumps all over them, but they made a lot of noise and broke in half after some time.  This design makes much less noise and cannot break.  And yes, they decrease wrinkles and drying time.  For reals.  I use five or six of them in the dryer all the time.

The only problem I have with any dryer balls is keeping them in the dryer.  They have a habit of sneaking into pockets, long sleeves, and the corners of fitted sheets.  This being so, I had to buy four or five sets and only have five or six in the dryer at one time; they others are hiding in large blankets and show up on their own, sneaky little things.

Yes, you should buy these if you they are in stock.",Positive,850,164
5.0,,True,"12 3, 2016",A38LUF781773N4,B017TEOTPG,,Random,"The part was fine, and packaged well it just didn't fix the problem I had. I ended up buying a new washing machine.","The part was fine, and packaged well it just didn't fix the ...",1480723200,,"The part was fine, and packaged well it just didn't fix the .... The part was fine, and packaged well it just didn't fix the problem I had. I ended up buying a new washing machine.",Positive,115,23
5.0,,True,"07 16, 2015",A2GCE9Q3940TWR,B00W0W8LMK,"{'Item Package Quantity:': ' 1', 'Package Quantity:': ' 1'}",mainmanron,great,Five Stars,1437004800,,Five Stars. great,Positive,5,1
5.0,,True,"02 7, 2017",AUG174MZ5VNU2,B00W0YO9GK,"{'Item Package Quantity:': ' 3', 'Package Quantity:': ' 3'}",walt bewley,Very easy to replace. I always feel better after changing the filter. Filtered water out of my refrigerator is my main drink.,Very easy to replace,1486425600,,Very easy to replace. Very easy to replace. I always feel better after changing the filter. Filtered water out of my refrigerator is my main drink.,Positive,125,22
5.0,,True,"12 31, 2016",A2H3M2TRHEOMFR,B0053F8DVA,,Brian O&#039;Connor,"Worked as advertised, no issues.",Five Stars,1483142400,,"Five Stars. Worked as advertised, no issues.",Positive,32,5
4.0,,True,"06 22, 2016",A3G5SIMUPA3LO3,B001TH7H04,"{'Size:': ' Universal, Porcelain'}",DC,"Although didn't fit all my burners it's not that big of a deal.  It was a good price & delivered quickly.
Looks good on the stove.",It was a good price & delivered quickly,1466553600,,"It was a good price & delivered quickly. Although didn't fit all my burners it's not that big of a deal.  It was a good price & delivered quickly.
Looks good on the stove.",Positive,130,26
2.0,,True,"12 10, 2014",AJDSXVBW0ATYU,B004INUWX0,"{'Size:': ' 2-inch', 'Color:': ' Black'}",Alan,It's not as useful as you think it sould be.,Two Stars,1418169600,,Two Stars. It's not as useful as you think it sould be.,Negative,44,10
4.0,7,True,"02 9, 2014",A9JXI8WN4TOJ5,B003TX6AI6,,Amber Neff,"I spent a day going over dryer dissembling instructions (apparently some models, maybe older ones, required you take the machine apart) before I realized you could just install the whole thing from the rear access that holds the original vent. 20 minutes.",Much easier than you think,1391904000,,"Much easier than you think. I spent a day going over dryer dissembling instructions (apparently some models, maybe older ones, required you take the machine apart) before I realized you could just install the whole thing from the rear access that holds the original vent. 20 minutes.",Positive,255,42
4.0,,True,"04 17, 2013",A3UXOHZ2RHXD6Z,B004MU3EDE,{'Style:': ' 3-Pack'},Brenda,"Bought for my Samsung refrigerator water system.  Had been using a different kind (WF-289) and forgot how hard these ""originals"" were to install!  Looked over reviews and found a great tip to take the top shelf out when installing to get a better grip!",Hard to Install!,1366156800,,"Hard to Install!. Bought for my Samsung refrigerator water system.  Had been using a different kind (WF-289) and forgot how hard these ""originals"" were to install!  Looked over reviews and found a great tip to take the top shelf out when installing to get a better grip!",Positive,252,44
5.0,,True,"06 21, 2016",A1O45VAJQXGQUO,B000M2JXVS,,Amazon Customer,These coves are perfect. Love!,Five Stars,1466467200,,Five Stars. These coves are perfect. Love!,Positive,30,5
5.0,,True,"01 24, 2017",A3J96YTW37R7MM,B01CC7IVD6,,Amazon Customer,Great product,Five Stars,1485216000,,Five Stars. Great product,Positive,13,2
5.0,,True,"01 25, 2018",AXGZZDWE2U2ST,B01GAAJJ6O,,steve,Already 1000x better than my HDX brand filters that were more $$. This is supposed to last twice as long as regular filters so time will tell but so far this is a quality product!,So Far So Good,1516838400,,So Far So Good. Already 1000x better than my HDX brand filters that were more $$. This is supposed to last twice as long as regular filters so time will tell but so far this is a quality product!,Positive,179,35
5.0,,True,"12 14, 2013",A3IJLKAWOBZWVV,B00BEJZDYE,{'Size:': ' 40 Pack'},dawn crowe,"very please with this product,love the ease of cleaning my stove,coming in packs of 40 is a deffinate plus,will order again",gas burner disposable liners,1386979200,,"gas burner disposable liners. very please with this product,love the ease of cleaning my stove,coming in packs of 40 is a deffinate plus,will order again",Positive,123,21
5.0,,True,"03 20, 2017",A3CO4DP8AO8SFW,B00LHR9PWO,,Buzz,Exact piece for replacement handle. Easy to fix. For Maytag.,Maytag Handle replacement.,1489968000,,Maytag Handle replacement.. Exact piece for replacement handle. Easy to fix. For Maytag.,Positive,60,10
5.0,,True,"03 31, 2017",A36TTE6E3CR1A8,B00UB38V2A,,DW,Strikingly cleaner water compared to the models in the $20 + area . Worth every cent to get clean clear fresh tasting water. Buy it today and chuck out the useless cheaper brands,Buy it today and chuck out the useless cheaper brands,1490918400,,Buy it today and chuck out the useless cheaper brands. Strikingly cleaner water compared to the models in the $20 + area . Worth every cent to get clean clear fresh tasting water. Buy it today and chuck out the useless cheaper brands,Positive,178,33
1.0,3,True,"07 23, 2017",A1LE4AP3X2YXF,B010GNSMKK,,Cody Smith,Check out the pictures. When we ran into the issue of metric fittings and the SPT customer service line said they could not help. Once I found fittings to US plumping (3 months or so) we connected the dishwasher and water leaks from the front of the unit due the unit flooding? Of course the hardwood is damaged now. My suggestion is not to purchase appliances online. When you run into issues the return policies (shipping back and forth) make it impractical.,See pictures. Dishwasher Leaked.,1500768000,"['https://images-na.ssl-images-amazon.com/images/I/7173mETS9XL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71E0WNz3d7L._SY88.jpg']",See pictures. Dishwasher Leaked.. Check out the pictures. When we ran into the issue of metric fittings and the SPT customer service line said they could not help. Once I found fittings to US plumping (3 months or so) we connected the dishwasher and water leaks from the front of the unit due the unit flooding? Of course the hardwood is damaged now. My suggestion is not to purchase appliances online. When you run into issues the return policies (shipping back and forth) make it impractical.,Negative,460,82
5.0,,True,"11 19, 2015",AJE8JGS5I2I6R,B00UYA73C4,{'Color:': ' White'},Mary N.,"These are much better than previous hard plastic seals I've had.  Only had them on for a day, but they seem like a good quality item.  They are quite ""rubbery"" which makes them stick in place.  They look fine (the white ones).  I had tried the magnetic one, but it didn't cover enough.",Good looking and practical,1447891200,,"Good looking and practical. These are much better than previous hard plastic seals I've had.  Only had them on for a day, but they seem like a good quality item.  They are quite ""rubbery"" which makes them stick in place.  They look fine (the white ones).  I had tried the magnetic one, but it didn't cover enough.",Positive,285,53
4.0,,True,"01 17, 2016",A3U74SHEFSQRSB,B000BQOWES,,SK,"I purchased a pair of disposals:&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/InSinkErator-1-HP-Stainless-Garbage-Disposer-777SS/dp/B00004U9JT/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">InSinkErator 1 HP Stainless Garbage Disposer #777SS</a>&nbsp;back in 1999 so, after 16 years of hard use, the baffles needed changing. Surprisingly, they weren't terribly damaged - each had a pair of small tears in them - but the rubbery material that they are made of was feeling rather funky. Although the ad states that these are for the Badger line only, they fit the old 777's just fine. Hopefully, they will wear as well as the original ones.","Fits the old 777SS (1 HP) model, too",1452988800,,"Fits the old 777SS (1 HP) model, too. I purchased a pair of disposals:&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/InSinkErator-1-HP-Stainless-Garbage-Disposer-777SS/dp/B00004U9JT/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">InSinkErator 1 HP Stainless Garbage Disposer #777SS</a>&nbsp;back in 1999 so, after 16 years of hard use, the baffles needed changing. Surprisingly, they weren't terribly damaged - each had a pair of small tears in them - but the rubbery material that they are made of was feeling rather funky. Although the ad states that these are for the Badger line only, they fit the old 777's just fine. Hopefully, they will wear as well as the original ones.",Positive,648,86
5.0,,True,"02 8, 2017",A32LUEFRXN7HMG,B00HNEJHRS,,Alicia H,I used this to fix my dryer and it worked perfectly,Five Stars,1486512000,,Five Stars. I used this to fix my dryer and it worked perfectly,Positive,51,11
1.0,3,True,"05 12, 2017",A2LP8XRQM6JTYR,B00KY5V4M4,"{'Size:': ' 10lbs', 'Color:': ' White'}",SaltedCream,"Broke and leaked water EVERYWHERE. Also tore up a lot of our clothing. DO NOT BUY, manufacturer will not return your contact attempts.",BAD,1494547200,,"BAD. Broke and leaked water EVERYWHERE. Also tore up a lot of our clothing. DO NOT BUY, manufacturer will not return your contact attempts.",Negative,134,23
5.0,3,True,"01 3, 2016",A3IW1FMMDFP1CL,B013P47758,,Justin,"Exactly as described. Fits into our refrigerator as expected.

For people out there that think that air filtration is a gimmick, it's not. These filters do work and make a big difference, especially if you're the type to save leftovers or eat exotic foods. We went a few days without it and already noticed more food smell upon opening the door. And if you must have more proof, remove your old filter, smell it, it will smell awful (rotten food), which is pretty much proof that these filters actually work.

P.S. Remember to remove the tape from the filter. You don't want to block the air from circulating.",Good filter. Fits as expected. OEM quality and cheaper than ordering from local stores!,1451779200,,"Good filter. Fits as expected. OEM quality and cheaper than ordering from local stores!. Exactly as described. Fits into our refrigerator as expected.

For people out there that think that air filtration is a gimmick, it's not. These filters do work and make a big difference, especially if you're the type to save leftovers or eat exotic foods. We went a few days without it and already noticed more food smell upon opening the door. And if you must have more proof, remove your old filter, smell it, it will smell awful (rotten food), which is pretty much proof that these filters actually work.

P.S. Remember to remove the tape from the filter. You don't want to block the air from circulating.",Positive,609,108
5.0,,True,"04 21, 2016",A21T4DWI42NTIM,B000QOHDXW,{'Size:': ' 3-Pack'},M P C,"Great item, doesn't get moldy",Five Stars,1461196800,,"Five Stars. Great item, doesn't get moldy",Positive,29,5
5.0,,True,"07 25, 2016",A178MMUGZNAH8R,B00AF7U1F2,,P&amp;amp;P S.,Fits perfect and works great,Good price,1469404800,,Good price. Fits perfect and works great,Positive,28,5
5.0,,True,"05 4, 2017",AETE46RWIOQD2,B0166NXYZC,{'Color:': ' red'},Marta C Paz,I like this product. Works very well. does not leak at all once it's on the soda bottle. I don't understand all the negative reviews because it's really a good item. Order with confidence because it works really well.,Great soda dispenser,1493856000,,Great soda dispenser. I like this product. Works very well. does not leak at all once it's on the soda bottle. I don't understand all the negative reviews because it's really a good item. Order with confidence because it works really well.,Positive,217,39
5.0,,True,"10 25, 2014",A71P8BY3IGICO,B003UV8OC2,,Victoria Lynn,"I love it, reordered three times.",Five Stars,1414195200,,"Five Stars. I love it, reordered three times.",Positive,33,6
5.0,,True,"08 10, 2014",A1Q1FTF85PDOB0,B00I2UNO2Q,,Zivjets,This part arrived on or before expected and performs perfectly. Great price,Great,1407628800,,Great. This part arrived on or before expected and performs perfectly. Great price,Positive,75,12
3.0,,True,"10 29, 2017",A3H5WVXS3JCZ6U,B002UQ107O,,Mike G,"Good design, and worked well for 14 months, when they both came totally unstuck. 14 months isn't bad for the price, I guess, but this isn't supposed to be an annual item. I'll try reapplying the brackets with industrial adhesive and clamp it for a day.",Works great... for a while.,1509235200,,"Works great... for a while.. Good design, and worked well for 14 months, when they both came totally unstuck. 14 months isn't bad for the price, I guess, but this isn't supposed to be an annual item. I'll try reapplying the brackets with industrial adhesive and clamp it for a day.",Neutral,252,46
5.0,,True,"01 18, 2018",A11BWX3FMK7M6B,B01CA34OU6,,Nicholas Bottaro,perfect fit,Five Stars,1516233600,,Five Stars. perfect fit,Positive,11,2
5.0,,True,"03 1, 2014",AOKRMVS4WCAGW,B0076P14MU,,majv,REPLACED MY DEFECTIVE MOTOR AND DRIVE ASSEMBLY ON HUMIDIFIER. DOES NOT LOOK LIKE HAS DRIVE ASSEMBLY ON PIC BUT DOES AND WORKS PERFECT.,AWESOME,1393632000,,AWESOME. REPLACED MY DEFECTIVE MOTOR AND DRIVE ASSEMBLY ON HUMIDIFIER. DOES NOT LOOK LIKE HAS DRIVE ASSEMBLY ON PIC BUT DOES AND WORKS PERFECT.,Positive,134,23
5.0,,True,"09 10, 2015",A14LQ04A8JVAIM,B00K1LRDXK,{'Size:': ' 3 Filters'},Wildman51,filter water just like new,they work,1441843200,,they work. filter water just like new,Positive,26,5
5.0,2,True,"01 9, 2018",A1HT4X1GUTVDX7,B00DM8KAHU,,W. Costley,"One of the front burners on my Tappan stove developed a crack that eventually split it in two. I've never replaced a burner and couldn't find the model number of the stove. I could have brought the broken one to a store, but local retailers' prices for 8-inch burners were all in the $25 range. This one was less than half the price, so I took a chance on it even though it's marketed as a Frigidaire replacement. The diameter is closer to 7.5 inches, just like my old one. And luckily it works perfectly in my stove as a plug-in replacement. Installation was a snap--just line up and plug into the electrical connectors. Amazon to the rescue again!",Perfect replacement for a Tappan stovetop,1515456000,,"Perfect replacement for a Tappan stovetop. One of the front burners on my Tappan stove developed a crack that eventually split it in two. I've never replaced a burner and couldn't find the model number of the stove. I could have brought the broken one to a store, but local retailers' prices for 8-inch burners were all in the $25 range. This one was less than half the price, so I took a chance on it even though it's marketed as a Frigidaire replacement. The diameter is closer to 7.5 inches, just like my old one. And luckily it works perfectly in my stove as a plug-in replacement. Installation was a snap--just line up and plug into the electrical connectors. Amazon to the rescue again!",Positive,649,119
5.0,,True,"05 7, 2015",A1EAGMQEFOR735,B00MNORH9S,,Barbara Cox,Exactly what I expected. Great storage.,Great storage.,1430956800,,Great storage.. Exactly what I expected. Great storage.,Positive,39,6
5.0,,True,"09 22, 2014",A3ROMYNTTPCAVU,B00DM8L3HG,,mrjohnt,Right Stuff - Right Price - Extremely Fast delivery,Right Stuff,1411344000,,Right Stuff. Right Stuff - Right Price - Extremely Fast delivery,Positive,51,9
5.0,,False,"04 11, 2017",A3ASV1FXDQY3VU,B004XLDYR8,,Tyler,"Fixed the stove, that's all I care about.",Five Stars,1491868800,,"Five Stars. Fixed the stove, that's all I care about.",Positive,41,8
5.0,,True,"09 22, 2014",A18SLWXVZUCNLD,B004XLE7O2,,dochlee,Great item for replacement of broken part.  Fits perfectly and installed without any problem. Check You Tube for installation procedure.,Great replacement item,1411344000,,Great replacement item. Great item for replacement of broken part.  Fits perfectly and installed without any problem. Check You Tube for installation procedure.,Positive,136,20
5.0,,True,"04 20, 2012",A24OS64J4GBPJW,B0025VK2MS,,Jared,It came when promised. I like the filter because you can wash it. My vac works better with a clean dry filter.,Great,1334880000,,Great. It came when promised. I like the filter because you can wash it. My vac works better with a clean dry filter.,Positive,110,22
4.0,,True,"09 24, 2013",A1F88VNGPI62V2,B004VUD41C,,Jeanette Schoenbrunn,After having this for a few months I feel qualified to say that this was a wonderful purchase and the compliments make it even more so.  The only thing we didn't like were the instructions that came with it.  They were totally misleading but if you have someone who is mechanically inclined this would help things go alot faster.  Overall it was a very good purchase and the only reason I gave it four stars instead of five was because of the instructions.,Beautiful addition to the home,1379980800,,Beautiful addition to the home. After having this for a few months I feel qualified to say that this was a wonderful purchase and the compliments make it even more so.  The only thing we didn't like were the instructions that came with it.  They were totally misleading but if you have someone who is mechanically inclined this would help things go alot faster.  Overall it was a very good purchase and the only reason I gave it four stars instead of five was because of the instructions.,Positive,456,83
5.0,,True,"09 8, 2014",A28BJZF0E3UFIR,B004UB1O9Q,{'Style:': ' 1 Pack'},mama lou,Works perfectly. Easy to install. Price is better than purchasing locally or from Samsung.,Easy to install,1410134400,,Easy to install. Works perfectly. Easy to install. Price is better than purchasing locally or from Samsung.,Positive,90,14
5.0,,True,"11 4, 2015",A2808HH0ZN2K1,B00NT1U0UC,,Jeffrey W. Smith,"My Kenmore dishwasher quit drying the dishes AGAIN after a replacement Kenmore part failed after several months. I ordered this part instead of the required Kenmore part because this was much cheaper. This has worked great for my Kenmore Dishwasher model 587.15252402. Yeah I know, this part isn't called out for that dishwasher, but if you know what you're doing, it will work. Basically all these dishwasher thermostats are roughly the same. There are slight variances in the cutoff temperature, the size of the head, and the size of the electrical terminals. Other than that, they're just a temperature sensitive switch. I changed the female spade connectors on my dishwasher to fit this thermostat, and [carefully] bent the terminals down at a slight angle like my original thermostat, then installed. My dishwasher has been working fine for 5 months now.",Happy With This Part,1446595200,,"Happy With This Part. My Kenmore dishwasher quit drying the dishes AGAIN after a replacement Kenmore part failed after several months. I ordered this part instead of the required Kenmore part because this was much cheaper. This has worked great for my Kenmore Dishwasher model 587.15252402. Yeah I know, this part isn't called out for that dishwasher, but if you know what you're doing, it will work. Basically all these dishwasher thermostats are roughly the same. There are slight variances in the cutoff temperature, the size of the head, and the size of the electrical terminals. Other than that, they're just a temperature sensitive switch. I changed the female spade connectors on my dishwasher to fit this thermostat, and [carefully] bent the terminals down at a slight angle like my original thermostat, then installed. My dishwasher has been working fine for 5 months now.",Positive,859,140
5.0,,True,"12 21, 2015",A6991R8R6D8PG,B00YGAGKKY,,Alejandra Barrionuevo,everything ok,Five Stars,1450656000,,Five Stars. everything ok,Positive,13,2
5.0,,True,"03 23, 2015",A5LZWNQJ623IF,B00E37TR6E,,CalnChar,"This filter is a great alternative to the GE water filter.  It took just a few seconds to install and the water tastes great now.  It also increased the water pressure. I will continue to buy this one, as it is just as good as the GE one for a fraction of the cost.",Great Alternative,1427068800,,"Great Alternative. This filter is a great alternative to the GE water filter.  It took just a few seconds to install and the water tastes great now.  It also increased the water pressure. I will continue to buy this one, as it is just as good as the GE one for a fraction of the cost.",Positive,265,54
1.0,,False,"12 21, 2014",A2XL8PFVRXU48B,B00JGVUMMK,{'Size:': ' 3-Pack'},Jagk,water now tastes like chlorine. OEM filter was much better. waste of money for 3 of these filters.,One Star,1419120000,,One Star. water now tastes like chlorine. OEM filter was much better. waste of money for 3 of these filters.,Negative,98,18
5.0,,True,"12 15, 2013",A1U247AWPVIA5H,B000I0PJWG,"{'Size:': ' 1 Pack', 'Style Name:': ' Metal'}",Jason Kober,Fast shipping and it does the job. The fit was perfect and the price is more than reasonable conpared to others.,good product fast shipping,1387065600,,good product fast shipping. Fast shipping and it does the job. The fit was perfect and the price is more than reasonable conpared to others.,Positive,112,21
5.0,,True,"10 31, 2013",APSHKD8YFJI0D,B005BQRK1U,,good son,"What more can I say. It replaced my old icemaker, fit perfectly, and was around $35. Took around 20 minutes going slow.",Worked and it was cheap,1383177600,,"Worked and it was cheap. What more can I say. It replaced my old icemaker, fit perfectly, and was around $35. Took around 20 minutes going slow.",Positive,119,22
5.0,,True,"12 12, 2012",AHTDWRKITEVXV,B00E0CVTA4,,E. Schaefer,"The one that came with our freezer was plastic and 'stripped out.' Even though the model number didn't match with this key, we bought it hoping it would work. It works great, and was shipped promptly.",Much better than what came with the original freezer,1355270400,,"Much better than what came with the original freezer. The one that came with our freezer was plastic and 'stripped out.' Even though the model number didn't match with this key, we bought it hoping it would work. It works great, and was shipped promptly.",Positive,200,36
5.0,,True,"11 21, 2016",A1AOAFW2YUYY65,B009PCI2JU,{'Package Quantity:': ' 1'},Gerry,It is just a water filter.  Great price,Great,1479686400,,Great. It is just a water filter.  Great price,Positive,39,8
5.0,,True,"09 16, 2016",A3JLGZM5GZ2HZZ,B000FNKV1K,{'Style:': ' Black Porcelain'},Montana Mike,These are great. We had the old chromed thin metal ones before and these are so much nicer. They are coated in porcelain so the food that drips over is much easier to clean and since they are a dark color you do not notice any discoloration. They are a tight fit but I think it is du to the thicker and better quality than our previous drip pans. My wife says she loves these. So it is not just me who loves them.,A nice upgrade,1473984000,,A nice upgrade. These are great. We had the old chromed thin metal ones before and these are so much nicer. They are coated in porcelain so the food that drips over is much easier to clean and since they are a dark color you do not notice any discoloration. They are a tight fit but I think it is du to the thicker and better quality than our previous drip pans. My wife says she loves these. So it is not just me who loves them.,Positive,413,84
5.0,,True,"12 18, 2015",A3COG627II56MI,B00AMF87B2,,RRF,"The picture of the product is off a little. The face of the drawer is black, not white like the picture. This is fine because my washer is black. The front left of the drawer is where the detergent goes, the picture is accurate here and there's no blue trough like you see in the back two reservoirs. The original part has a blue trough for that area. It'll work fine without it, the detergent just drains down the drawer sooner than it would otherwise if the blue part was there. I have no idea why that is missing. Other than that, absolutely no problems.",not white like the picture,1450396800,,"not white like the picture. The picture of the product is off a little. The face of the drawer is black, not white like the picture. This is fine because my washer is black. The front left of the drawer is where the detergent goes, the picture is accurate here and there's no blue trough like you see in the back two reservoirs. The original part has a blue trough for that area. It'll work fine without it, the detergent just drains down the drawer sooner than it would otherwise if the blue part was there. I have no idea why that is missing. Other than that, absolutely no problems.",Positive,557,105
5.0,,True,"06 9, 2017",A1GLU6STYW4H3Y,B01E9FRMI4,"{'Item Package Quantity:': ' 3', 'Package Quantity:': ' 3'}",Roger R.,"Works properly,  arrived on time and priced right.","Works properly, arrived on time and priced right.",1496966400,,"Works properly, arrived on time and priced right.. Works properly,  arrived on time and priced right.",Positive,50,8
5.0,,True,"06 23, 2016",AU37DIDBRT66P,B00LHR0FNM,,Susan,"All good, thanks",Five Stars,1466640000,,"Five Stars. All good, thanks",Positive,16,3
5.0,,True,"05 7, 2018",A8463WA12SF9L,B00BYFM5RG,,Amazon Customer,Works Great!,Five Stars,1525651200,,Five Stars. Works Great!,Positive,12,2
5.0,,True,"10 9, 2012",A2VQPCJ71QZ6FU,B004UB1O9Q,{'Style:': ' 1 Pack'},JanG,I asked a friend to replace the filter.  It was done in about 5 minutes.  The hardest part was easing the fridge out far enough so that the water valve could be turned off.  It's been working great ever since!,It's Working!,1349740800,,It's Working!. I asked a friend to replace the filter.  It was done in about 5 minutes.  The hardest part was easing the fridge out far enough so that the water valve could be turned off.  It's been working great ever since!,Positive,209,40
5.0,,True,"08 23, 2015",A2LVJ37JT3NQ6Z,B00NXPKBQ2,{'Size:': ' 2-Pack'},Mary Kinney,I was so pleased to see that this replacement filter worked so well.  I will be ordering it again.,Very satisfied.,1440288000,,Very satisfied.. I was so pleased to see that this replacement filter worked so well.  I will be ordering it again.,Positive,98,19
1.0,,True,"11 23, 2017",A1D04VKMCV53NV,B005BNMC5C,,Vejo Vagula,"Within a few months this new switch started doing the same thing that the bad switch I replaced it with was doing...erratic power to coil burner. Sometimes it won't turn down from the high position...have to shut off completely, then switch on again to desired heat level. Sometimes it won't start at all at any hat level than high. Frustrating. My original switch lasted over 20 years. I would've expected this one to have last at least 5+ years!",Too Early a Failure of This Switch.,1511395200,,"Too Early a Failure of This Switch.. Within a few months this new switch started doing the same thing that the bad switch I replaced it with was doing...erratic power to coil burner. Sometimes it won't turn down from the high position...have to shut off completely, then switch on again to desired heat level. Sometimes it won't start at all at any hat level than high. Frustrating. My original switch lasted over 20 years. I would've expected this one to have last at least 5+ years!",Negative,447,79
4.0,5,True,"12 8, 2016",AAZTMLVDQUHZK,B0156NDPUC,,TheCritic,This replacement employs rubber-like seals instead of felt as with the original making it far easier to clean.  A very good replacement that is a bit of an upgrade.  Recommended.,ITS BETTER,1481155200,,ITS BETTER. This replacement employs rubber-like seals instead of felt as with the original making it far easier to clean.  A very good replacement that is a bit of an upgrade.  Recommended.,Positive,178,30
1.0,,True,"01 8, 2018",A29D8HW0L37GI9,B001ICS00G,,xStatic,Lasted less than 2 weeks and was melted by the new belt.,One Star,1515369600,,One Star. Lasted less than 2 weeks and was melted by the new belt.,Negative,56,12
5.0,,True,"04 27, 2018",A1GDP6P3VOYQWM,B0053F9I7I,,frances,I was able to fix the washer my self. Very easy to install.,Very easy to install,1524787200,,Very easy to install. I was able to fix the washer my self. Very easy to install.,Positive,59,13
1.0,,True,"06 21, 2017",A3AIPSMQQ0S1UX,B00754RQZ6,,Amazon Customer,don't buy this it dose not work,One Star,1498003200,,One Star. don't buy this it dose not work,Negative,31,7
5.0,,True,"02 9, 2017",A17LL8K729MXL2,B0137W1PFG,,Anna Marie Scherning,It works. Not much more that you can say about this product,Five Stars,1486598400,,Five Stars. It works. Not much more that you can say about this product,Positive,59,12
5.0,,True,"03 25, 2018",A5RIZZF9X5PF6,B018A1IIM2,,Tom Thumb,"Pack included everything I needed to replace my broken backflow preventer and although not being adept at plumbing, this was easy fix after watching one of the many you tube videos.",this was easy fix after watching one of the many you tube ...,1521936000,,"this was easy fix after watching one of the many you tube .... Pack included everything I needed to replace my broken backflow preventer and although not being adept at plumbing, this was easy fix after watching one of the many you tube videos.",Positive,181,31
3.0,,True,"04 2, 2016",A2OB1X8I2A0PP0,B00NMLGQJI,,Amazon Customer,WATER HAS A DIFFERENT TASTE...THE PRICE IS GOOD THOUGH..,THE PRICE IS GOOD THOUGH.,1459555200,,THE PRICE IS GOOD THOUGH.. WATER HAS A DIFFERENT TASTE...THE PRICE IS GOOD THOUGH..,Neutral,56,9
1.0,2,False,"11 22, 2014",A3G891C6G3ADX1,B0052YH4S0,,bob86543,"worst appliance I've ever owned.  fairly quiet but that is the only positive thing I have to say about it.  after 3 months the detergent door stopped working hanging shut.  called a few times and got the runaround and gave up...  From day one dishes that would have come clean in our previous dishwasher of 16 years do not.  we end up basically washing the dishes before, mostly because I refuse to replace so soon.  come January it will be one year and we will be replacing  never Bosch again...",worst appliance I've ever owned,1416614400,,"worst appliance I've ever owned. worst appliance I've ever owned.  fairly quiet but that is the only positive thing I have to say about it.  after 3 months the detergent door stopped working hanging shut.  called a few times and got the runaround and gave up...  From day one dishes that would have come clean in our previous dishwasher of 16 years do not.  we end up basically washing the dishes before, mostly because I refuse to replace so soon.  come January it will be one year and we will be replacing  never Bosch again...",Negative,496,90
2.0,,True,"02 14, 2018",A1KH1B8SHKQH4Z,B004XL3PKY,,Amazon Customer,There was no clear description of this product. I could not be certain that it was even going to fit my refrigerator. The model number on the part did not match my refrigerator. The part was not exactly correct but it did work. Over priced too.,Poor description of product.,1518566400,,Poor description of product.. There was no clear description of this product. I could not be certain that it was even going to fit my refrigerator. The model number on the part did not match my refrigerator. The part was not exactly correct but it did work. Over priced too.,Negative,244,46
5.0,,True,"04 12, 2014",A1CC7SM14QM4P9,B0008F6DR6,,watch enthusiast,"IT MAKES MORE ICE THAT I WAS EXPECTING, A BIT NOISY WHEN THE WATER COMES IN,
HAD IT INSTALLED BY A HANDYMAN, SO I CAN'T SAY HOW EASY/HARD WAS TO MAKE IT WORK.
ONLY HAVE IT FOR 2 WEEKS NOW, I HOPE IT WILL LAST... I WOULD RECOMMEND IT.","HAPPY, NO MORE FILLING ICE CUBE MANUALLY (EVERY OTHER DAY)",1397260800,,"HAPPY, NO MORE FILLING ICE CUBE MANUALLY (EVERY OTHER DAY). IT MAKES MORE ICE THAT I WAS EXPECTING, A BIT NOISY WHEN THE WATER COMES IN,
HAD IT INSTALLED BY A HANDYMAN, SO I CAN'T SAY HOW EASY/HARD WAS TO MAKE IT WORK.
ONLY HAVE IT FOR 2 WEEKS NOW, I HOPE IT WILL LAST... I WOULD RECOMMEND IT.",Positive,233,49
