label,MultinomialNB_pred,overall,summary,text_preview
Negative,Positive,1.0,I replaced the bad one in my stove and you guessed it,I replaced the bad one in my stove and you guessed it. This Spark Module was advertised as a new Viking part. I replaced the bad one in my stove and you guessed
Positive,Negative,5.0,This order was great..,This order was great... Sorry...I just wrote an incorrect review...thought it was about tv bulbs that did not work.  This order was great...sorry again for any 
Neutral,Negative,3.0,it's ok,"it's ok. This is a decent filter the my refrigerator.  I purchased it to filter the water that goes to my ice, but truthfully, the water coming from the refrige"
Negative,Neutral,2.0,Beautiful but cheaply constructed,Beautiful but cheaply constructed. I purchased this island hood last month. I did receive it with a small dent on part of the chimney. It turned out okay becaus
Neutral,Positive,3.0,... to slide down the handles and its more than annoying. They do function as needed but don't stay ...,... to slide down the handles and its more than annoying. They do function as needed but don't stay .... These continue to slide down the handles and its more t
Neutral,Positive,3.0,Three Stars,"Three Stars. Yes they are wonderful, just right for my need. Thank you."
Neutral,Negative,3.0,disappointed.,disappointed.. Thin foil.  disappointed.
Neutral,Positive,3.0,so i wasn't too happy about that,"so i wasn't too happy about that. 2 pack came with one filter damaged, so i wasn't too happy about that, but the 2nd one worked fine. Still cheaper than buying "
Negative,Positive,1.0,Very disappointed. Do not buy this even though it is ...,"Very disappointed. Do not buy this even though it is .... Arrived quickly but bulb turned out to be 5/8"" too short for the glass tube so therefore the build wou"
Positive,Negative,4.0,"Looks good, lights glare into eyes","Looks good, lights glare into eyes. Nice range hood. The only thing I don't like is that the lights are a bit glaring. Before I purchased this, I submitted a qu"
Positive,Negative,5.0,Awesome pillow,Awesome pillow. My husband has chronic neck pain and muscle tightness from cervical dystonia. He really likes this particular pillow because it keeps his neck a
Neutral,Negative,3.0,Works but it's EXPENSIVE!!,Works but it's EXPENSIVE!!. We bought this when we lived in an apartment. We couldn't buy a water softener because we had no where to put one. Installation was 
Neutral,Positive,3.0,but the taste is not perfect like the original ones,"but the taste is not perfect like the original ones. Cheaper, right... but the taste is not perfect like the original ones: even though it is reduced I still ca"
Neutral,Positive,3.0,"Pump is necessary evil, Amazon's pricing made it easier to accept.","Pump is necessary evil, Amazon's pricing made it easier to accept.. This is the 3rd pump I've had to purchase for my machine in 8 years, that means 3 have alrea"
Neutral,Positive,3.0,Three Stars,Three Stars. Received as promised. Won't hesitate to purchase products from them in the future.
Positive,Negative,5.0,Will filter chlorine from drinking water,"Will filter chlorine from drinking water. My city usually didn't chlorinate water. When they started chlorinating, I found my current refrigerator filter did no"
Positive,Negative,4.0,"Good Kegerator, Bad Faucet","Good Kegerator, Bad Faucet. This kegerator does the job.  We have had it for about a year and go through a keg every other week during football season.  The rea"
Neutral,Positive,3.0,it's okay if both worked well.,it's okay if both worked well.. meh. The part that catches the food works well but somehow the cover part that holds the water in so you can fill the sink up wi
Negative,Positive,2.0,"Metal is NOT ""heavy duty"", but rather somewhat wimpy","Metal is NOT ""heavy duty"", but rather somewhat wimpy. Website describes the tailpipe as being ""heavy duty metal"".
Not so.  I consider the metal to be rather wim"
Neutral,Negative,3.0,Didn't work as I had hoped,"Didn't work as I had hoped. I purchased this for a larger dorm style refrigerator in the hopes that it would prevent the ""freezer"" area from frosting over.  Thi"
Negative,Positive,1.0,I ordered two times which the amazon part match suggested ...,I ordered two times which the amazon part match suggested .... I ordered two times which the amazon part match suggested it would fit my dryer and both times th
Neutral,Positive,3.0,Only the cam dogs fit my application (Whirlpool LSQ9030PQ5). ...,Only the cam dogs fit my application (Whirlpool LSQ9030PQ5). .... Only the cam dogs fit my application (Whirlpool LSQ9030PQ5).  I could have saved $9.00 if I ha
Neutral,Negative,3.0,Same for us too. Our part number is listed ...,"Same for us too. Our part number is listed .... Same for us too.  Our part number is listed under replacements, but seems to fit a little off.  One of the littl"
Neutral,Positive,3.0,Not perfect  But it works.,"Not perfect  But it works.. The shelves I have for my refrigerator are transparent and varies slightly in size from this replacement. However, it does fit and a"
Negative,Positive,1.0,"We were finally able to install this vent fan, ...","We were finally able to install this vent fan, .... We were finally able to install this vent fan, when we did the frame that came with it was bent, the lights "
Neutral,Positive,3.0,"Item was received quickly. However, the magnetic strips ...","Item was received quickly. However, the magnetic strips .... Item was received quickly.  However, the magnetic strips and the metal pieces seem to not fit each "
Negative,Positive,2.0,Two Stars,"Two Stars. Pain in the ass to calibrate, needs distilled water"
Negative,Positive,1.0,Was LESS than 6 FT!,Was LESS than 6 FT!. I needed 6 ft of cord which is why I bought this.....  It was less than 5 1/2 ft.  so I could not use is.  Too late to return and not  sure
Positive,Negative,5.0,Older apartment?,Older apartment?. My machine arrived today. I was so excited! The excitement faded when I un- boxed the unit and the back panel fell off. All I could find was o
Negative,Positive,2.0,It doesn't allow water through on our GE Profile refrigerator ...,It doesn't allow water through on our GE Profile refrigerator .... It doesn't allow water through on our GE Profile refrigerator. So it's not the right fit. Wil
Positive,Negative,4.0,pretty good other than the washer gasket,pretty good other than the washer gasket. I've been pretty happy with this washer-dryer pair.  I've had them for 1.5 years now and no serious problems.  They cl
Neutral,Positive,3.0,overpriced,overpriced. this tool is really not useful.
Negative,Positive,2.0,Wouldn't recommend,"Wouldn't recommend. Did not last as long as name brand, only a month."
Negative,Positive,1.0,DO NOT PURCHASE,DO NOT PURCHASE. I purchased this Knobs and it broke within few days... would never recommend this plastic knobs. Instead i would go with basic metal or better 
Neutral,Positive,3.0,Three Stars,Three Stars. great price.
Negative,Positive,1.0,"DO NOT PURCHASE THIS ""direct"" REPLACEMENT","DO NOT PURCHASE THIS ""direct"" REPLACEMENT. DO NOT BUY THIS REPLACEMENT FILTER IF YOU EVER WANT TO USE THE CORRECT ORIGINAL GREAT TASTING FILTER AGAIN!!!!!! I bo"
Positive,Negative,5.0,"Dryer ""recoiled"" and springs back to life!","Dryer ""recoiled"" and springs back to life!. Bottom line:  30 days later, lots of loads later, and our dryer is humming away - with hot air!  Perfect fit, and de"
Neutral,Positive,3.0,Three Stars,Three Stars. color fading
Negative,Positive,2.0,Two Stars,Two Stars. Great except terribly overpriced.
Neutral,Positive,3.0,A similar older model came with longer hoses and worked fine for years,A similar older model came with longer hoses and worked fine for years. It provides decent dishwashing functionality for a single person with only the occasiona
Neutral,Positive,3.0,These used to be good but I think they are generic now and no ...,These used to be good but I think they are generic now and no .... These used to be good but I think they are generic now and no longer have the blue outer filt
Neutral,Positive,3.0,"Good, but could be better","Good, but could be better. Arrived with two minor dents. We were able to get them out...but we shouldn't have had to do that."
Negative,Positive,1.0,still going to the laundry-mat,still going to the laundry-mat. The washer is a major pain...it repeatedly stops and refills even though it's perfectly level. I have no ideal how to fix this p
Negative,Positive,2.0,Two Stars,Two Stars. The solenoid was not as advertised. I was not able to use it on my aprlaire humidifer...
Neutral,Negative,3.0,Too loud for inside!!  Do not put in your kitchen!!,Too loud for inside!!  Do not put in your kitchen!!. Just got my ice maker installed 2 days ago.  I was so excited but have quickly become disappointed.  The ic
Neutral,Positive,3.0,Whirlpool Washer Lid Switch 3949238,"Whirlpool Washer Lid Switch 3949238. Quick delivery .. great value ... Although the part didn't fit exactly like the original, it was easily adjusted and worked"
Neutral,Positive,3.0,It came without a filter that ius supposed to be cleaned every several days .. ( are they keeping it to clean for me ? ),It came without a filter that ius supposed to be cleaned every several days .. ( are they keeping it to clean for me ? ). It is actually a good machine ..but mi
Positive,Negative,4.0,... need this product if you broke your sensor pressure like I did,... need this product if you broke your sensor pressure like I did. You need this product if you broke your sensor pressure like I did.  This product work as ad
Neutral,Positive,3.0,Product was delivered quickly. Unfortunately it is the same ...,"Product was delivered quickly. Unfortunately it is the same .... Product was delivered quickly. Unfortunately it is the same quality as the poorly designed
part"
Neutral,Positive,3.0,Three Stars,"Three Stars. This filter installed easily, but refrigerator keeps telling me to replace filter."
Neutral,Positive,3.0,Three Stars,Three Stars. Have not used them yet but they were delivered as expected.
Positive,Negative,5.0,What a difference!,"What a difference!. I didn't realize what a stress reliever this product would provide. I no longer have to guess what state the dishes are in, and I do not hav"
Negative,Neutral,2.0,kinda like a chip bag clip,"kinda like a chip bag clip. Really flimsy, so much so that it will not even stay latched closed, and also the round one has a part you pinch to open, kinda like"
Negative,Positive,1.0,No Good,"No Good. This aftermarket product caused damage to my refrigerator. I wouldn't recommend it. Stick with the OEM replacement and save yourself a lot of headache,"
Neutral,Negative,3.0,"Second in four years, not impressed","Second in four years, not impressed. My condenser fan went out back in 2010 and I replaced it with this unit. Fast forward to 2012 and here I am replacing it ag"
Positive,Neutral,5.0,They will catch fire if you turn on the wrong burner,They will catch fire if you turn on the wrong burner. We have a tiny kitchen and frequently use the stove as work space. These have done a wonderful job of keep
Neutral,Positive,3.0,Not worth the price.,Not worth the price.. Water flow is super slow. A cheaper alternative works much better.
Neutral,Positive,3.0,Three Stars,Three Stars. Wish they would go back to metal
Neutral,Negative,3.0,The hole for the water fill was not deep enough ...,The hole for the water fill was not deep enough .... The hole for the water fill was not deep enough for the filter to be installed properly. The hole had to be
Negative,Positive,2.0,"Works, but not like the original.","Works, but not like the original.. I had the same issue as a previous reviewer--although the knob technically fits on the bit that attaches to the stove, it jut"
Positive,Negative,4.0,"Close, but not perfect.","Close, but not perfect.. This is sold as a fit for my WM0642HW washer, but it had an extra hole that isn't used in my machine.  I had to plug the extra hole in "
Neutral,Positive,3.0,Three Stars,Three Stars. not as good as the original we taste the minerals. would by GE filter next time!!
Negative,Positive,2.0,Two Stars,"Two Stars. it works fine, but cheaply made"
Neutral,Positive,3.0,It worked.,"It worked.. This part worked, but was packaged and shipped poorly, not in OEM box."
Positive,Negative,5.0,Save yourself a headache and buy OEM,Save yourself a headache and buy OEM. I started buying a cheaper non-OEM filter for my fridge last year and we began having issues with the water lines going to
Neutral,Positive,3.0,Three Stars,Three Stars. Fit just fine. Qulaity product. 3 stars for price.
Positive,Negative,5.0,* 1 star  Dont waste your money this thing really isn't worth the hassle ...,* 1 star  Dont waste your money this thing really isn't worth the hassle .... These were exactly correct for my refrigerator and work perfectly. They were much 
Positive,Neutral,4.0,Small but efficient.,"Small but efficient.. I cannot express how happy I am with this dishwasher. It connects to your sink so easily it is ridiculous, it runs and cleans perfectly an"
Neutral,Positive,3.0,Easy to install but fan can be a bit stronger,"Easy to install but fan can be a bit stronger. If you measured your range hood dimensions correctly, this model will fit perfectly. Installation is simple and d"
Neutral,Positive,3.0,Three Stars,Three Stars. Hose connection to water supply needs a better (sturdier) hose.
Negative,Positive,2.0,This unit is not very accurate and has issues with ...,This unit is not very accurate and has issues with .... This unit is not very accurate and has issues with communication. I replaced the battery with standard D
Neutral,Positive,3.0,Full of black dirt -- BEWARE!!,"Full of black dirt -- BEWARE!!. I popped the end off my filter and it was full of ugly black dirty stuff!! Straight from the factory too!

Once I emptied that o"
Neutral,Positive,3.0,Handy Cheap spot checker.,"Handy Cheap spot checker.. These little meters are very handy. Cheap enough to buy lots and scatter around the warehouse to track conditions.
I lined them all u"
Neutral,Positive,3.0,runs nice filling and rinsing had to rig up a funnel.,runs nice filling and rinsing had to rig up a funnel.. The only problem is the faucet attachment. It was to small for my kitchen and bathroom faucets. Had to us
Neutral,Positive,3.0,Water filter,Water filter. This products always leaks for about 1 day. But for the price difference between this product and the one from Sears I will put up with it. My nei
Positive,Neutral,4.0,Glad I Purchased The LG3997,"Glad I Purchased The LG3997. I purchased the LG WM3997 a couple of months ago for our new home, which is space-limited, we liked not having to use 220, and didn"
Neutral,Positive,3.0,Inexpensive but didn't last very long,Inexpensive but didn't last very long. I purchased this in December 2010 to replace the failed part in my 10 year old dryer. It wasn't expensive and was very ea
Negative,Positive,1.0,Copper tube installation is questionable,"Copper tube installation is questionable. I attempted to install this filtration system using copper tubing.  For whatever reason, I was unable to get a good fi"
Positive,Negative,5.0,I love this Double Oven Range,I love this Double Oven Range. Stop your research this is the Oven Range you need. I have had this Double Oven Range for almost 6 months now and it is a joy to 
Neutral,Positive,3.0,ok curtain rod,"ok curtain rod. OK product for the price.  Finials are hard to push into rods, and one leaf broke while inserting.  Instead of going through hassle of returning"
Neutral,Negative,3.0,Buyer beware. Everything in the package looks identical to ...,Buyer beware. Everything in the package looks identical to .... Buyer beware. Everything in the package looks identical to the original Amazon indicated that it
Negative,Positive,1.0,this is not a good ice maker,"this is not a good ice maker. would not dump ice without sticking ,would stall the ice maker. this is not a good ice maker."
Neutral,Positive,3.0,They Are Just OK...,"They Are Just OK.... We use these, and they work! Not a perfect fit for stove, however!"
Neutral,Negative,3.0,Did not fit my Honeywell humidifier even though they said ...,Did not fit my Honeywell humidifier even though they said .... Did not fit my Honeywell humidifier even though they said it would. I have to pay to send back an
Neutral,Positive,3.0,Just barely exceptable,"Just barely exceptable. This is a light weight cheaply made washer, It is not quiet as advertised, it is louder than expected.  It washes and dries just ok, and"
Neutral,Positive,3.0,Three Stars,Three Stars. It was easy to install but was a little cheaper made than we thought. But does ok.
Negative,Positive,2.0,expected the material to be thicker like silicone. very difficult to get good fit and ...,expected the material to be thicker like silicone. very difficult to get good fit and .... expected the material to be thicker like silicone. very difficult to 
Neutral,Positive,3.0,Not White Grease afterall,"Not White Grease afterall. I understood this would be white, food grade grease.  I guess it is food grade but it looks like regular grease that costs a lot less"
Negative,Positive,1.0,Cheap,"Cheap. Cheap,cheap...bad quality ! ! Would not buy again...]"
Neutral,Positive,3.0,Works,"Works. Does exactly what it is supose to do.
Just wish it was not so expensive. Also
wish it lasted longer."
Negative,Positive,1.0,leaks everywhere!,"leaks everywhere!. It simply leaks.  It appears to fit - everything looks fine, but it leaks.  If you let go of the filter it comes undone a little bit and does"
Positive,Neutral,4.0,It works,"It works. We were having clothes catch on the corner of this filter and twist. This replacement works as expected, however after only a month of use I'm finding"
Neutral,Positive,3.0,An OK product,"An OK product. This one is not so easy to install. Other than that, it works fine."
Negative,Positive,1.0,Fixed but strong electrical smell,Fixed but strong electrical smell. Installing this new part was easy and my washer now completes the high speed spin cycle but there is a very strong electrical
Positive,Negative,5.0,Better than expected,"Better than expected. I heart this dishwasher. It is MUCH better than the Bosch we had previously in every way. We load it with dirty dishes only scraped, and n"
Negative,Positive,1.0,worked 1 time,worked 1 time. got it only worked 1 time and had to buy a new 1!!  what a joke go  to lowes  they sell  them for more money but a way better product.
Neutral,Negative,3.0,Broken lid switch,"Broken lid switch. I put the two broken pieces back together and placed it back where its suppose to go,then used electrical tape to make the pieces stay in pla"
Negative,Positive,1.0,One Star,One Star. The price was too high for one filter
Negative,Positive,2.0,and some are better than others in regards to size/fitment,and some are better than others in regards to size/fitment. This gasket is most likely made by second hand tooling equipment.  its kind of a crapshoot.  Ive ord
Positive,Negative,5.0,"Jan 2014, verry happy!! Some tips....","Jan 2014, verry happy!! Some tips..... I have been researching this and other induction ranges for months and pricing them as well from many different sources. "
Positive,Negative,5.0,"""The Best Or Nothing"" - This Is The Mercedes Of Washers","""The Best Or Nothing"" - This Is The Mercedes Of Washers. This is a fantastic washer and all the 1 star reviews seem to come from buyers who did not bother to re"
Neutral,Positive,3.0,Average,Average. This rooftop we have to 4 years.adequate but the ceramic top cracked when a salt shaker fell over on it.
Negative,Positive,1.0,Leaked after 3 months of use.,Leaked after 3 months of use.. Easy to install. The part worked great... for about 3 months. Installed in January and began leaking a slow drip in April.
Neutral,Positive,3.0,Water Filter,Water Filter. I've just installed the water filter and so far it's working fine.  That's why I only gave it 3 stars.
Positive,Negative,5.0,The filter needed to be modified slightly to fit my ...,"The filter needed to be modified slightly to fit my .... The filter needed to be modified slightly to fit my side by side fridge. After a short discussion, the "
Neutral,Positive,3.0,Not as shown on picture.,"Not as shown on picture.. Ordered the 2 bottles, and the picture showed a small bottle with each one. When the shipment arrived, it was just the large bottles. "
Positive,Negative,4.0,Got it for my baby (but i use it too),Got it for my baby (but i use it too). Huge thumb up for practicality. With a new baby i knew that i wouldn't be able to make ongoing trips to my building's lau
Neutral,Negative,3.0,Dots don't match items sent?,"Dots don't match items sent?. After reading the instructions, I'm not sure what fuse is the thermal fuse. Neither of the smaller ones have a pink dot or a yello"
Negative,Positive,1.0,Will not fit 46-9014,Will not fit 46-9014. I bought 2 of these for my amana refrig. that takes Sears Kenmore #46-9014. Does not fit. The top inner circle is too large and will not f
Negative,Positive,2.0,Gap covers fall through the cracks,Gap covers fall through the cracks. Flimsy looking.  Not made of solid plastic.  Not wide enough.
Neutral,Positive,3.0,Not an exact replacement.,"Not an exact replacement.. Not an exact replacement. It is a different design and a little thicker. I had to massage it quite a bit to get the seal right but, e"
Neutral,Positive,3.0,"Worked great... for 3 years, then died.","Worked great... for 3 years, then died.. Easy installation. Worked perfectly... for exactly three years, and then stopped working. I certainly expected more---p"
Neutral,Positive,3.0,ITS O.K.,"ITS O.K.. CAN'T BEAT THE PRICE, IT  IS JUST KIND OF SLOW PRODUCEING  A BUNCH OF CUBES, BECAUSE THEY WILL MELT IF YOU LEAVE THEM IN THE MACHINE FOR ANY LENGTH OF"
Neutral,Positive,3.0,Average filter.,"Average filter.. It's an average filter. Not as good as the LG brand. With this filter, you can smell and taste the chlorine in the water."
Positive,Negative,4.0,It does take awhile to dry and is probably not super efficient when it comes to cost to dry clothes ...,It does take awhile to dry and is probably not super efficient when it comes to cost to dry clothes .... If you set this up outside be prepared for anyone that 
Positive,Neutral,4.0,Great refrigerator bulb!,"Great refrigerator bulb!. First, the picture of the bulb is just a little misleading.  The bulb ""cover"" looks frosted but it truly is clear.  The weird triangle"
Neutral,Positive,3.0,burner pans,"burner pans. unfortanatly my stove is so old that the rings aren't correct but I don't think you can buy the correct rings anymore, the pans are right though, s"
Negative,Positive,1.0,Did not like the after-taste of the water,"Did not like the after-taste of the water. Did not like the after-taste of the water.
Customer service was great when we returned product, hope the problem is f"
Negative,Positive,2.0,Unless yours has completely disintegrated...consider,"Unless yours has completely disintegrated...consider. Frame didn't fit my Aprilaire unit, but the panel did. The orifices for these are so easy to clean, just t"
Neutral,Positive,3.0,"Good idea, but some problems....","Good idea, but some problems..... ..... it would not fit our pipe with vent attachment. The people at a leading home improvement store had no idea what pipe to "
Neutral,Positive,3.0,Broke after 8 months,"Broke after 8 months. The ice maker worked fine when it worked. Looks good too. Ice making was quick, and the device is easy to use. However, it broke after 8 m"
Negative,Positive,1.0,Sent water everywhere!,Sent water everywhere!. After years of using non OEM water panels from big box stores I decided to order the real deal online.  Big mistake!  This thing caused 
Negative,Positive,2.0,Expensive filter that gets very little use in my house.,"Expensive filter that gets very little use in my house.. Easy to install and replace.
We don't use a lot of water from the fridge, and we don't use a lot of ice"
Negative,Positive,1.0,One Star,One Star. It is supposed to be an exact replacement....it didn't fit on my range.
Positive,Negative,4.0,I've been missing out on this....,"I've been missing out on this..... Got it today, installed it and tossed a load of wet clothes in the dryer and turned it on with the damper set to blow into th"
Positive,Negative,4.0,Simple Installation and Quality Construction,"Simple Installation and Quality Construction. In the course of remodeling my kitchen, I added a water line for my refrigerator ice maker. This was my first plum"
Negative,Positive,2.0,Missing Something....,"Missing Something..... My order was not correct. I ordered a stacking kit for my Whirlpool Duet, and it was supposed to come with TWO mounting brackets, I only "
Neutral,Positive,3.0,Three Stars,"Three Stars. I believe 417 for a burner knob is a little extreme, but when you need one you need one."
Neutral,Positive,3.0,Three Stars,"Three Stars. These do the job but depending on the type of water, they get dingy quick!"
Neutral,Positive,3.0,Exactly what you expect.,Exactly what you expect.. It's a range cord. Very serviceable. Not sure how it could be made better.
Positive,Negative,5.0,I WANT,"I WANT. I want:

1.  I want WATER - lots of it.

2.  I want HOT WATER - no eco friendly making of hot water (stupid government regulation; Speed Queen will have"
Positive,Negative,4.0,fan had a bad bearing and would vibrate when rotating - if and ...,"fan had a bad bearing and would vibrate when rotating - if and .... it fit a Frigidaire stand up freezer with no issues, fan had a bad bearing and would vibrate"
Neutral,Positive,3.0,Three Stars,Three Stars. Good quality but a little too big for my outdoor kitchen stand. Returned.
Negative,Positive,1.0,One Star,One Star. Second set in two years! Is it because they are inexpensive?
Neutral,Positive,3.0,Three Stars,Three Stars. Fit like a glove
Positive,Negative,4.0,Don't waste money trying to buy replacement parts for this ice ...,Don't waste money trying to buy replacement parts for this ice .... Don't waste money trying to buy replacement parts for this ice tube. The best fix is to buy 
Positive,Negative,5.0,Works - but don't forget the pedestal stand.,Works - but don't forget the pedestal stand.. Our Maytag front load washer with pedestal stand is located on our first floor on top of a vinyl covered wood floo
Negative,Positive,2.0,Good part quick shipping,Good part quick shipping. Arrived quickly and was a perfect match.
Neutral,Positive,3.0,Part was fine. Shipping tool an extra 2 weeks longer than ...,Part was fine. Shipping tool an extra 2 weeks longer than .... Part was fine. Shipping tool an extra 2 weeks longer than stated.
Neutral,Positive,3.0,Three Stars,Three Stars. Did the job however rather flimsy.
Positive,Negative,4.0,"Wonderful Replacement Part, better price that Sears..","Wonderful Replacement Part, better price that Sears... I've got a Whirlpool fridge with this stupid handle on it.. and in less than a year I've broken two of th"
Neutral,Positive,3.0,Three Stars,"Three Stars. This was not actually a Frigidaire product, but another off brand filter."
Neutral,Positive,3.0,Three Stars,"Three Stars. I have bought 3 of these, it comes off the adhesive strip real fast, but it stays in place."
Positive,Negative,5.0,A Worthy Expense,"A Worthy Expense. I've got two Airwash units and, like all of us, thought I'd save the cost of more expensive Venta water treatment and cleaner fluid by getting"
Neutral,Positive,3.0,Three Stars,Three Stars. work well
Negative,Positive,2.0,no good,"no good. Product difficult to install and each time my wife can not be mounted request assistance from me and I also find it difficult, measurement is not airti"
Neutral,Positive,3.0,Mi lavadora,"Mi lavadora. Hola, not en mi lavadora la sensacin de corriente elctrica en la secadora por lo que tengo temor lo pude comprobar en 2 ocaciones en la primera y n"
Negative,Positive,1.0,Maytag Washer Belt,Maytag Washer Belt. The belt keeps getting loose. I have to keep re-adjusting it. I haven't kept the packaging so I cannot return it either.
Negative,Positive,1.0,paint comes off,paint comes off. after a few years the white color peels off when you clean it -- as if you poured turpentine on it.
Positive,Neutral,5.0,This is the answer - no more strong chemicals and elbow grease to clean my humidifier,This is the answer - no more strong chemicals and elbow grease to clean my humidifier. I use a warm mist 1 gallon humidifier and have always dreaded all-too-fre
Neutral,Negative,3.0,Alright from what i can tell,Alright from what i can tell. I ordered two and was excited about the first couple of reviews raving about the accuracy; I compared these to the digital thermos
Negative,Positive,1.0,One Star,One Star. Fan makes noise speraticly not good for a bedroom
Positive,Negative,4.0,they do turn rather quickly....,they do turn rather quickly..... These seem to work I just didn't realize I lived in such a humid house. It started turning as soon as I took one out of the bag
Negative,Positive,2.0,Two Stars,Two Stars. Unfortunately drying the clothes out on a lune dries then faster :(
Neutral,Negative,3.0,Taste changes with this filter,Taste changes with this filter. Ever since I put this filter on my fridge the taste of the water has changed drastically and can't quite figure out why. In fact
Positive,Negative,4.0,Cool item,"Cool item. Like other reviewers have mentioned, customer service is excellent and fast... I too got one with a dented corner and it was making strange noises, s"
Negative,Positive,2.0,I've purchased better fitting ones at the dollar store before,I've purchased better fitting ones at the dollar store before. The larger ones had to be bent quite a bit to fit.  I've purchased better fitting ones at the dol
Negative,Positive,1.0,Not worth the price.,Not worth the price.. This light bulb is expensive and typically burns out in a short period of time. Whirlpool should never have switched from conventional app
Negative,Positive,1.0,Not so good.,Not so good.. Flap doesn't shut tightly. A mouse got in through the vent and lived in my dryer.
Positive,Negative,4.0,Didn't fit my Maytag 3000 series washer.,Didn't fit my Maytag 3000 series washer.. Didn't fit my Maytag 3000 series washer.
Negative,Positive,1.0,Wrong Filter for my Frige,Wrong Filter for my Frige. The problem has nothing to do with the quality of the product.  I'm sure the filter works just fine when it fits your refrigerator.  
Positive,Neutral,4.0,"Great Machine - it Completes the ""No Laundry Room"" Imperative.","Great Machine - it Completes the ""No Laundry Room"" Imperative.. I got this after using a Panda Washer in my condo unit for a few weeks.  My goal is to not have "
Negative,Positive,2.0,I love the dryer it works amazing,I love the dryer it works amazing. I love the dryer it works amazing! The washer always messes up and tries up a IE code and there is nothing wrong with my wate
Neutral,Positive,3.0,I was not very pleased with this filter,"I was not very pleased with this filter. I was not very pleased with this filter. I have purchased other off brand filters off amazon, however this one left my "
Neutral,Positive,3.0,Buy a new washer,Buy a new washer. Spent hours trying to fix it but it's cheaper to buy a new washer.  I was proud of myself and YouTube knowledge but lots of problems
Neutral,Positive,3.0,Just OK,"Just OK. These covers are nice, but not exactly what I was looking for.  I am keeping them because they do the job and fit well."
Neutral,Positive,3.0,"Great, but.......","Great, but........ Works great. But the installation was a nightmare for me. The stainless steel body isn't cut right to fit it's own wiring. I had to make a fe"
Positive,Neutral,4.0,"Great machine, poor drain design","Great machine, poor drain design. Great machine, makes nice clear ice cubes. Fill water level makes one full bucket of ice. Cons: Wish the water drain for empty"
Positive,Neutral,5.0,My favorite kitchen appliance!,My favorite kitchen appliance!. I must say I was very surprised at all the bad reviews. We bought this little work horse about 1 year ago at Target after the ic
Positive,Negative,5.0,No worries !!,No worries !!. Was going to give it four stars since the only way I have to test filtering is anecdotally by tasting it and judging water flow to the GE OEM.  B
Negative,Positive,1.0,Unnecessary part,Unnecessary part. I couldn't figure out how it fit where the old piece did. And I actually didn't need that part.
Neutral,Positive,3.0,Replacement filter for GE Profile Refrigerator,"Replacement filter for GE Profile Refrigerator. I am not sure that these filter the water as well as the name brand, but it was a bargain and we have only used "
Neutral,Positive,3.0,Three Stars,Three Stars. Good!
Negative,Positive,2.0,Two Stars,Two Stars. Worked Great while it lasted.  Only 18 months.  Compressor still runs but does not get cold.
Negative,Positive,2.0,"Soooo, Close but a miss","Soooo, Close but a miss. The angle is shorter than then pipe, requiring a short extent to clear the lager diameter of this elbow.
SO not really a space saver"
Negative,Positive,2.0,motor was not an exact replacement and the wiring came ...,motor was not an exact replacement and the wiring came .... motor was not an exact replacement and the wiring came with additional jumpers. the instructions for
Neutral,Positive,3.0,Three Stars,Three Stars. was size needed and have used x3 - it has held together...
Negative,Positive,1.0,I had to send this back.,I had to send this back.. Even though I did a lot of research and this rack was the right size and  corresponded exactly with what GE recommended for my 15-yr o
Neutral,Positive,3.0,Super glad I got all that fire hazard out of ...,Super glad I got all that fire hazard out of .... Didn't fit my drill but I used it by and and it really cleaned out the vents!! Super glad I got all that fire 
Positive,Negative,5.0,Working well!,Working well!. Electrical spikes and brown outs are a constant problem where I live and work in Latin America. These fluctuations have burned up our refigerator
Positive,Negative,5.0,OLD GOAT fixes washing machine...Details here.,OLD GOAT fixes washing machine...Details here.. Retired and poor now-  I searched the internet when the washer went on the blink. Found enough information to di
Neutral,Positive,3.0,Three Stars,Three Stars. Board works well but did not fix ol code.
Neutral,Negative,3.0,Three Stars,"Three Stars. wrong item ordered, my mistake"
Positive,Negative,5.0,"Was concerned when other reviewers said was not OEM, ...","Was concerned when other reviewers said was not OEM, .... Was concerned when other reviewers said was not OEM, but my part came sealed in genuine Whirlpool bag "
Positive,Negative,4.0,Four Stars,"Four Stars. It was what I ordered, but it didn't fix my problem. My mistake. Nothing wrong with the part."
Neutral,Negative,3.0,maintenance free box,"maintenance free box. The Venta humidifier is quiet, clean and maintenance free but the box only lasted 500 hours instead of the claimed 1000 hours.  Perhaps th"
Neutral,Positive,3.0,Three Stars,Three Stars. The themail fuse worked great.
Neutral,Positive,3.0,Three Stars,Three Stars. You get what you pay for.
Positive,Negative,5.0,I run a small business spinning yarn and my struggke ...,I run a small business spinning yarn and my struggke .... I run a small business spinning yarn and my struggke has always been the amount of time drying takes. 
Negative,Positive,1.0,they would be perfect if I had an electric stove ..,they would be perfect if I had an electric stove ... They would be perfect if i had an electric stove My mistake but it's still. A good product I will. get the 
Negative,Positive,2.0,Noisy,"Noisy. It is VERY noisy, sounds like the bearings are worn out when it is running."
Negative,Positive,1.0,the inspector called this a toy,"the inspector called this a toy. I didn't know anything about this type of appliance.  My renovation thought me a lot.

The two things that I should have  looke"
