label,MultinomialNB_pred,overall,summary,text_preview
Neutral,Positive,3.0,Three Stars,"Three Stars. Just ordered the wrong rack, will reorder the correct one for my model Jenn-air"
Negative,Positive,1.0,One Star,One Star. Had problems with lighting stove not the GE of years ago breaks just looking at it.
Neutral,Negative,3.0,Luma IM200SS ice maker,Luma IM200SS ice maker. I didn't even own this Luma comfort IM200SS portable ice maker a year and its already giving fits. When trying to freeze to make ice cub
Negative,Positive,2.0,This product seems good in theory,"This product seems good in theory. This product seems good in theory, but the quick connect valve does not prevent backflow.  So if your garbage disposal get ba"
Negative,Positive,2.0,"Fun idea, Just not useful","Fun idea, Just not useful. This was a very creative idea, but the cooling power just isn't quite there to make it a useful product. I sent it back because my hu"
Neutral,Positive,3.0,It worked? but then i got rid of the darn stove this model of stove was terrible,It worked? but then i got rid of the darn stove this model of stove was terrible. it worked?
Negative,Positive,2.0,Two Stars,Two Stars. they don't keep their shape over time
Negative,Positive,2.0,stops wicking up water after only a few refills!,"stops wicking up water after only a few refills!. stops wicking up water after only a few refills! I have well water but, this was unacceptable. Not worth the p"
Neutral,Positive,3.0,Three Stars,Three Stars. Did not fit perfect
Neutral,Positive,3.0,Buy a new washer,Buy a new washer. Spent hours trying to fix it but it's cheaper to buy a new washer.  I was proud of myself and YouTube knowledge but lots of problems
Neutral,Positive,3.0,Pleated filters worked better.,Pleated filters worked better.. doesn'y work as well as pleated filter. Humidifier runs almost constantly trying to bring humidity up.  Pleated filters worked b
Neutral,Positive,3.0,Three Stars,Three Stars. Worked fine
Neutral,Positive,3.0,annoying!,"annoying!. Product is still sitting in the box. It doesn't include screws to attach it to the house, so it's going to necessitate a trip to the hardware store.."
Positive,Negative,5.0,Amazon + One-day shipping = Love,"Amazon + One-day shipping = Love. Thank you Amazon for next day shipping! Phoenix, AZ in July is not when you want your AC to go out. At around 6pm the compress"
Neutral,Positive,3.0,Three Stars,Three Stars. Too thin of material.
Negative,Positive,1.0,I follow the instructions and the water tast bad.,I follow the instructions and the water tast bad.. Substandard. This filter is equal to no filter. I follow the instructions and the water tast bad.
Neutral,Positive,3.0,does NOT fit Vicks UV 99.999% Germ Free Humidifier,does NOT fit Vicks UV 99.999% Germ Free Humidifier. works well to absorb minerals in water.  only lasts for three days in my hard water area.  these are too big
Positive,Negative,5.0,"Works well, and at a good price!","Works well, and at a good price!. I like it! It's bigger than I thought it would be (I didn't check the specs), but that's ok, the numbers are very clear. Outsi"
Positive,Negative,5.0,it looks fine. The freezer seems to be working alright,it looks fine. The freezer seems to be working alright. Our LG refrigerator  Model No: LRSPC2331T has recently developed a problem with the temperature setting 
Neutral,Positive,3.0,Not White Grease afterall,"Not White Grease afterall. I understood this would be white, food grade grease.  I guess it is food grade but it looks like regular grease that costs a lot less"
Neutral,Negative,3.0,Unfortunately did not fit my needs.,"Unfortunately did not fit my needs.. Not a bad alarm however it seems to be impossible to set the temperature range it affects.

My freezer is rather old and ru"
Negative,Positive,1.0,I cannot say how good they work because I have not received the belt ...,I cannot say how good they work because I have not received the belt .... I cannot say how good they work because I have not received the belt yet for the dryer
Negative,Positive,1.0,Bad one !!!,"Bad one !!!. Makes more noise than a combine.  Have used these in the past.  This one is not right.

Thanks
John Rhodes"
Neutral,Positive,3.0,Its ok,Its ok. ok
Negative,Positive,1.0,Cannot recommend not all functions worked,Cannot recommend not all functions worked. Large and Super Water levels never worked on our from the start
Neutral,Negative,3.0,design flaw,"design flaw. The basket does fit the bill to hold silverware.  However, the way it hooks into the tray needs some reevaluation by the design engineers.  It need"
Positive,Negative,5.0,Measure before you buy.,"Measure before you buy.. Well I bought this dishwasher but I had two issues. First I was stupid and didn't measure, it doesn't fit under the upper cabinets. Sec"
Neutral,Positive,3.0,Product works but cheap plastic.,Product works but cheap plastic.. Fit my fridge with no adjustments needed. I wish it was aluminum instead of cheap plastic.
Neutral,Positive,3.0,"The spring works in my refrigerator, but I find ...","The spring works in my refrigerator, but I find .... The spring works in my refrigerator, but I find it is larger than the original, so the door seal does not w"
Neutral,Positive,3.0,Full of black dirt -- BEWARE!!,"Full of black dirt -- BEWARE!!. I popped the end off my filter and it was full of ugly black dirty stuff!! Straight from the factory too!

Once I emptied that o"
Negative,Positive,2.0,Not chrome not stainless.,Not chrome not stainless.. This fits perfectly....now the however part. The part number is the the quality was the same. No this is not stainless steel neither 
Negative,Positive,1.0,One Star,One Star. was not as expected
Positive,Negative,4.0,126 cans? I don't think so,"126 cans? I don't think so. REVIEW FOR: NewAir Beverage Cooler and Refrigerator, Mini Fridge with Glass Door, Perfect for Soda Beer or Wine, 126-Can Capacity, A"
Positive,Neutral,4.0,THIS CLEARED THE PLUGGED  VENT (Exactly what I needed),"THIS CLEARED THE PLUGGED  VENT (Exactly what I needed). SHORT STORY:  It worked, and solved the Dryer Problem.
WARNING:  If you think you can chuck up the rods "
Neutral,Positive,3.0,Y connector leaks,Y connector leaks. I used the Maytag supplied Y connector that came with the dryer and fixed the problem.  I just can't find any short inlet hose.
Neutral,Negative,3.0,Tracking shows an entry where the merchandise had been re-routed ...,Tracking shows an entry where the merchandise had been re-routed .... Tracking shows an entry where the merchandise had been re-routed after a change request fr
Negative,Positive,2.0,Need to send it back,Need to send it back. I received it quickly but when the repairmen went to put it in he found that the freezer was malfunctioning and we need a new re fridge . 
Negative,Positive,1.0,One Star,"One Star. Advertised to fit my Jenn Air stove. Nope, no fit!"
Negative,Positive,1.0,DOA don't buy,DOA don't buy. Ordered this switch to fix a stove top in one of my rental units. The switch is easily replaceable but after replacing the switch the stove eye s
Negative,Positive,2.0,It's seems to be less than half the thickness of ...,It's seems to be less than half the thickness of .... It's seems to be less than half the thickness of the original Sears product.  It does not wick water fast 
Neutral,Positive,3.0,watch out,watch out. i accidentally reversed the drill and the little brush came off somewhere in over 20 feet of underground vent pipe. i was lucky the rods didn't come 
Neutral,Positive,3.0,The stove arrived with a non working burner. It ...,"The stove arrived with a non working burner. It .... The stove arrived with a non working burner.  It has yet to be resolved.  I've written, called written & ca"
Negative,Positive,2.0,A hesitant positive,"A hesitant positive. I don't fault the manufacturer - they sold me exactly what they promised.

The challenge is that ""no one"" sells containers in this size exc"
Neutral,Positive,3.0,The lip of the ring is not deep enough. ...,"The lip of the ring is not deep enough. .... The lip of the ring is not deep enough... the elements continue to slip off, so they are seldom level..."
Positive,Negative,5.0,"FIRST UNIT FAULTY, SECOND IS PERFECT. You will not regret buying this fridge.","FIRST UNIT FAULTY, SECOND IS PERFECT. You will not regret buying this fridge.. FIRST UNIT FAULTY, SECOND PERFECT: The first unit I received had a noisy compress"
Neutral,Positive,3.0,Three Stars,Three Stars. good !
Positive,Negative,4.0,"Nice cord, not-so-nice strain relief clamp","Nice cord, not-so-nice strain relief clamp. I'm pleased with this cord, it seems well-made. The insulation is heavy and the wires are securely attached to the t"
Negative,Positive,1.0,Not for me,Not for me. For the price I can find a better product.
Positive,Negative,4.0,could be better,could be better. I'm an engineer and many people don't understand what cfm rating means and how to measure it.  U can't put put a piece of paper against the fil
Positive,Negative,5.0,WORKS!  with new Dometic 13.5k AC with a 2000watt WEN gen,"WORKS!  with new Dometic 13.5k AC with a 2000watt WEN gen. After installing, I couldn't get it to work.  This is with a brand new Dometic 13.5k BTU AC unit on m"
Positive,Negative,4.0,Restores Lost Google Calendar Functionality!,Restores Lost Google Calendar Functionality!. This is a replacement combination touchscreen and ice/water dispenser for the Samsung RF4289HARS line of refrigera
Positive,Negative,4.0,I will still use like this,I will still use like this. I believe that I goy the wrong ones because is making a noise and with little pressure giving out water. But that is my mistake. I w
Neutral,Positive,3.0,Unbelievably expensive for what the part is... ...,Unbelievably expensive for what the part is... .... Unbelievably expensive for what the part is . . . a simple plastic knob that likely cost less than a dollar 
Negative,Positive,1.0,Does not fit,"Does not fit. Does not fit my 20"" Premier electric range even though the part number matches."
Negative,Positive,1.0,... arrived it was and old used one that was dirty and covered in MOLD,... arrived it was and old used one that was dirty and covered in MOLD. I ordered a freezer seal and when it arrived it was and old used one that was dirty and 
Positive,Negative,5.0,"Beautiful Dual Fuel Range, Cooks Wonderfully.","Beautiful Dual Fuel Range, Cooks Wonderfully.. Review of PRO366DFSVI Bertazzoni Professional 36 Dual Fuel Range, 6 Burners,
Natural Gas - Vino (Red) Color

2015"
Negative,Positive,2.0,Two Stars,Two Stars. Came broken.
Neutral,Positive,3.0,... to slide down the handles and its more than annoying. They do function as needed but don't stay ...,... to slide down the handles and its more than annoying. They do function as needed but don't stay .... These continue to slide down the handles and its more t
Neutral,Negative,3.0,Flimsy design,Flimsy design. Just like the original but missing the part numbers on the back. It may be a knockoff but the teeth that broke off the original are still very fl
Neutral,Positive,3.0,"Only worked 2 loads of clothes, burnt out, ...","Only worked 2 loads of clothes, burnt out, .... Only worked 2 loads of clothes, burnt out, Think dryer has other problems so can not say it was these pieces."
Negative,Positive,2.0,Two Stars,Two Stars. WAY TO EXPENSIVE! LASTS MAYBE 3 WEEKS BEFORE IT BEGINS TO STINK!
Neutral,Positive,3.0,"Expensive, but you can't beat the quality","Expensive, but you can't beat the quality. The good: it's factory authentic. You simply can't beat that. Quality and longevity are spot on.
The bad: expensive, "
Positive,Neutral,4.0,A bit complex to install,A bit complex to install. Ordered this to use with a Whirlpool slide-in range.  The installation instructions are a bit difficult since my range is at the end o
Positive,Neutral,5.0,Best little washer,"Best little washer. I love this little machine!  It gets the clothes very clean because you can control the water, soap, wash and rinse times and frequency. The"
Negative,Positive,2.0,Poorly manufactured parts,"Poorly manufactured parts. I attempted to repair my washer after receiving the parts, only to find that they are made very poorly!  There is a ridge inside the "
Positive,Negative,5.0,It works!,"It works!. This is the filter model which came in our GE refrigerator.  We use our filtered refrigerator water for drinking and for all cooking, including large"
Neutral,Positive,3.0,I use this for to heat my garage while I'm ...,I use this for to heat my garage while I'm .... I use this for to heat my garage while I'm working.  Works but is poorly built and will flip open at random.  Co
Neutral,Positive,3.0,"Works fine, but I wish the shipping were a bit ...","Works fine, but I wish the shipping were a bit .... Works fine, but I wish the shipping were a bit faster. I ended up having to spend thanksgiving without a wor"
Negative,Positive,2.0,Stainless steel ice maker,Stainless steel ice maker. Iit  was  not working ..... no ice....... I returned it because it was not giving us ice cubes like it should......gingerbread
Neutral,Positive,3.0,off that water cuzzo.,"off that water cuzzo.. Water be clean tho, filters like a mofo."
Negative,Positive,2.0,Two Stars,Two Stars. Same thing happened to me exact match but missing the D metal piece inside .
Neutral,Positive,3.0,Three Stars,Three Stars. Not an exact fit for the whirpool stove i have.
Neutral,Positive,3.0,Worked well for a bit then one of the rods ...,Worked well for a bit then one of the rods .... Worked well for a bit then one of the rods broke. Luckily not too far into our vent so I could reach in and pull
Negative,Positive,1.0,Wrong Filter for my Frige,Wrong Filter for my Frige. The problem has nothing to do with the quality of the product.  I'm sure the filter works just fine when it fits your refrigerator.  
Positive,Neutral,5.0,Worked great for us!,Worked great for us!. We have a long run (about 21 across not including the short run from the dryer to the bend into the main run). We bought 2 kits for 24 tot
Positive,Negative,4.0,Best on the market...,"Best on the market.... First, ASKO is a PURE Scandinavian brand which is NOT made American branded garbage. These are good high quality products and are deservi"
Neutral,Positive,3.0,Way too expensive.,Way too expensive.. These do their job but are really way to expensive any where you shop for them. There is no reason for a filter to cost this much. I will be
Positive,Negative,5.0,Replacement orifice works perfectly,Replacement orifice works perfectly. We have Carrier Humidifier model HUMCCLBP 2417 (Large ByPass series 24 at 17 gal per day) This is equivalent to the Aprilai
Negative,Positive,2.0,I have yet to get perfect sphere ice cubes,I have yet to get perfect sphere ice cubes. I have yet to get perfect sphere ice cubes.  I have tried and tried and they just don't work for me.
Neutral,Positive,3.0,Good product,Good product. You can tell it works almost immediately after you replace the filter.  Within the next day or two you will need to refill the water tank.  These 
Negative,Positive,2.0,Mediocre product,"Mediocre product. The liner does an ok job of keeping the oven clean but it keeps rolling up on the sides, so I still have to do some up keep."
Neutral,Positive,3.0,Three Stars,Three Stars. i knob out of the set would not fit.
Negative,Positive,1.0,One Star,"One Star. I think this is a great washer, but I returned this one because it came without a handle."
Negative,Positive,2.0,Two Stars,Two Stars. These are advertised oem and they are not
Negative,Positive,1.0,did not fit the existing dryer hole on my 10 ...,"did not fit the existing dryer hole on my 10 .... did not fit the existing dryer hole on my 10 year old house, mickey mouse it  ,with extra long screws,it works"
Positive,Negative,5.0,Clear win for the consumer,"Clear win for the consumer. I've always bought the ""official"" GE branded MWF water filter for my refrigerator but no longer. I decided to take a chance on this "
Neutral,Positive,3.0,Three Stars,"Three Stars. Fit is just ok, built a little flimsy."
Neutral,Positive,3.0,Not every LG refrigerator needs one of these. Check carefully,Not every LG refrigerator needs one of these. Check carefully. I can't blame the part. Nowhere in my LG refrigerator manual does it say you do or don't need one
Negative,Positive,2.0,I would recommend saving your money and buying a better unit,"I would recommend saving your money and buying a better unit. This dishwasher is just ok. It works, it's nothing special. It seems very cheaply made. It barely "
Positive,Negative,5.0,Much Better Than Baking Soda,"Much Better Than Baking Soda. Like so many others I've used the baking soda boxes for many years in my fridge and freezer. They worked ""ok"", but I was looking f"
Neutral,Positive,3.0,Good price for a complete kit but the pipe must ...,Good price for a complete kit but the pipe must .... Good price for a complete kit but the pipe must be handled with care.  I trimmed it to length when I expand
Neutral,Positive,3.0,Three Stars,Three Stars. Not happy with the purchase. Not stay in place.
Neutral,Negative,3.0,So So.,So So.. This is a tricky one.  When it's in the shade it reads the inaccurate temperature outside.  It will be a blazing 100 degrees but will read 85.  Be sure 
Positive,Negative,4.0,Initial test and comments,Initial test and comments. Purchased the Knox cooler to hopefully do away with doodling with ice bags and wet food containers when traveling. I tested the cooli
Negative,Positive,1.0,It worked for 1 load only,"It worked for 1 load only. Stopped working with just 1 use!!!
Cheep!!! Cheep!!!"
Negative,Positive,1.0,Filter functioned fine for 1 day,Filter functioned fine for 1 day. Filter functioned fine for 1 day. Started vibrating and rattling when pumping water the next day. Re-installing and re-tighten
Negative,Positive,2.0,"Works, but not like the original.","Works, but not like the original.. I had the same issue as a previous reviewer--although the knob technically fits on the bit that attaches to the stove, it jut"
Neutral,Positive,3.0,Great price.,"Great price.. - Great pricing for a 3-pack of OEM replacement cartridges.
- The first 2 cartridges did NOT appear to have lasted as long as I hoped.  This could"
Positive,Negative,4.0,NYC life changer!,"NYC life changer!. UPDATE: I ordered the newer 10lb capacity one and the motor is so strong, it's tearing up all my clothes. Thinking of returning it and gettin"
Positive,Negative,4.0,Didn't Disappoint,Didn't Disappoint. They did what I'd hoped they'd do.  They weren't flimsy and they fit well.
Neutral,Positive,3.0,Whynso high price,Whynso high price. Getting to expensive
Neutral,Positive,3.0,... screen one side work another side not work really bad and it said 870 CFM but it is just ...,... screen one side work another side not work really bad and it said 870 CFM but it is just .... Light on the screen one side work another side not work really
Negative,Positive,1.0,Not intuitive; loses signal regularly,"Not intuitive; loses signal regularly. Avoid. When it works, I really like this product.  The problem is, however, that the weather station often loses contact "
Positive,Negative,5.0,OEM Replacement Part Works Perfectly!,"OEM Replacement Part Works Perfectly!. My LG WM2455HG front loader was giving an ""FE"" Error Code whenever I would run a wash cycle of more than 20-30 minutes (a"
Positive,Neutral,4.0,Almost perfect,"Almost perfect. I found this based on how many people mentioned this brand for quietness, even on other product reviews. Then I saw that Broan is the same compa"
Positive,Negative,4.0,But it was very easy to install,But it was very easy to install. Can't give 5 stars since I don't know the durability yet.  Curious based on some of these reviews.  But it was very easy to ins
Neutral,Positive,3.0,"Minimum height for installation is not 27.55 as stated, More like 28.75 . Not a 6 speed fan as stated but 4 speed. No clock","Minimum height for installation is not 27.55 as stated, More like 28.75 . Not a 6 speed fan as stated but 4 speed. No clock. Not accurate information."
Negative,Positive,2.0,Two Stars,Two Stars. Almost impossible to insert once in will not drain properly
Positive,Negative,5.0,GE said let there be light and there was LIGHT,GE said let there be light and there was LIGHT. First off lucky for us we just tore apart our fridge and cleaned the inside the week before I put these in or it
Neutral,Negative,3.0,It looked great but the packaging was wrong,It looked great but the packaging was wrong. I'm sure the part is goof. It looked great but the packaging was wrong. It was a delicate control board in a envelo
Negative,Positive,2.0,Hope your enjoying your time on the beach at my expense.,"Hope your enjoying your time on the beach at my expense.. This worked out ok, but I'm not happy with price I had to pay. Feel it was too expensive."
Negative,Positive,2.0,Shipping was terrible,Shipping was terrible. I had to wire the burner different than the one it replaced in order to get it to work. Also the burner was shipped with very little pack
Neutral,Positive,3.0,Three Stars,Three Stars. Foam issues and I can't get it any colder than 40F.
Neutral,Positive,3.0,its a switch,its a switch. does what it does
Positive,Negative,5.0,Item differs slightly from the picture and description,"Item differs slightly from the picture and description. I just received my order for Range Kleen 11920-4X GE Drip Pans Containing 2 Units each 119A, 120A, Chrom"
Positive,Negative,5.0,Really makes a difference!,"Really makes a difference!. This filter works great! Previously, when inviting friends over, we had to wash glasses and wipe them dry manually to remove any whi"
Negative,Positive,2.0,"I was expecting Vornado filters, not the off brand ...","I was expecting Vornado filters, not the off brand .... I was  expecting Vornado filters, not  the  off brand I received.  I have not used them so I can't give "
Neutral,Negative,3.0,Throw out the first several glasses worth,"Throw out the first several glasses worth. The water had a yucky taste in the beginning, particularly towards the bottom of a glass.  Gradually faded. Seems ok "
Negative,Positive,2.0,not reliable,not reliable. The controller board not working after 20 months
Negative,Positive,2.0,Two Stars,"Two Stars. It stopped working after an hour.
Couldn't get it to work again."
Negative,Positive,2.0,Two Stars,Two Stars. stays loose at front corner
Positive,Negative,5.0,An amazing Ice Maker!,"An amazing Ice Maker!. We have been extremely pleased with both of our Whynter T-2MA SNO Portable Ice Makers and would choose to purchase another if needed.

Af"
Neutral,Positive,3.0,too cheap,"too cheap. no longivity to this product, but if your looking to vent and loose half that exhaust through the cheap walls, save your money and get insulated.  Al"
Positive,Negative,5.0,"Love it - love it - love it.  If you want ice in a non-kitchen setting, this ice maker will provide it.","Love it - love it - love it.  If you want ice in a non-kitchen setting, this ice maker will provide it.. As I've only had this ice maker two weeks, I cannot att"
Negative,Positive,2.0,Not makeing a good impression fresh out of the box,"Not makeing a good impression fresh out of the box. We haven't actually installed this yet, or used it, so I may edit my review. However when we finally pulled "
Positive,Negative,5.0,great dual USB car charger for the price,"great dual USB car charger for the price. The Short: great inexpensive 2 USB port charger for less than a cup of Starbucks!

The Long: We've all been there, on "
Negative,Positive,2.0,Otherwise it seems like a quality project,Otherwise it seems like a quality project. I found out that this tray wouldn't work for me as I don't have a floor drain to connect it to (mine is several feet 
Negative,Positive,2.0,"Cheaply made, still does the job.","Cheaply made, still does the job.. After installing these replacement filters, the cap to the filter has begun to crack and shatter over the last few weeks of u"
Negative,Positive,2.0,but then again GE products are not that great.,"but then again GE products are not that great.. Broke after a month of use. Had to purchase another, but then again GE products are not that great."
Neutral,Positive,3.0,Yes they fit and look just like the original,"Yes they fit and look just like the original. Yes they fit and look just like the original, but it's also thin cheap plastic and now I'm on my 2nd pair in 2 yea"
Neutral,Positive,3.0,Works well but the assembly directions were awful. It ...,Works well but the assembly directions were awful. It .... Works well but the assembly directions were awful. It also seemed to be missing a couple screws but I
Negative,Positive,1.0,Incompatible Shaft Length,Incompatible Shaft Length. Blower shaft is c. 1/4 longer than original causing fan (squirrel cage) to drag on fan housing resulting in damage to both.
Neutral,Positive,3.0,"It works ok, but it's not really a replacement ...","It works ok, but it's not really a replacement .... It works ok, but it's not really a replacement of the original.  It is a different handle, so you might as w"
Neutral,Positive,3.0,"Product arrived on time but warning to all, you ...","Product arrived on time but warning to all, you .... Product arrived on time but warning to all, you will need two people to apply, if not you will have bubbles"
Positive,Neutral,5.0,Pleasantly Surprised!,"Pleasantly Surprised!. Don't let the price fool you.  This is a well made and accurate little device.  Some years ago, I purchased a high priced version of a ha"
Negative,Positive,1.0,Didn't work as a replacement for a UKF-8001 in an Amana refrigerator,Didn't work as a replacement for a UKF-8001 in an Amana refrigerator. Bought this to replace a UKF-8001 filter for my Amana refrigerator.  I followed all of the
Neutral,Negative,3.0,The machine arrived damaged but functional. It's a shame ...,The machine arrived damaged but functional. It's a shame .... The machine arrived damaged but functional. It's a shame to spend this much money on an appliance 
Neutral,Positive,3.0,"Lambo Dryer vent was great, but no instructions or hardware","Lambo Dryer vent was great, but no instructions or hardware. The vent product was fine.mit did not come with instructions or attaching hardware"
Neutral,Positive,3.0,Seems to work ok.,"Seems to work ok.. Works good as far as I can tell.  Was cheaper than getting from a dealer, but still seems overpriced'"
Negative,Positive,2.0,no happy,no happy. I am not happy having to purchase filters in the first place  never would have purchased the humidifier they go in if I'd none it required filters
Neutral,Positive,3.0,Good in a pinch like when traveling long distances but ...,Good in a pinch like when traveling long distances but .... Good in a pinch like when traveling long distances but very small. Kids can barely sit on it and hav
Neutral,Positive,3.0,Three Stars,Three Stars. okay
Neutral,Positive,3.0,Arrived quickly but part was distorted so installation was cumbersome.,Arrived quickly but part was distorted so installation was cumbersome.. Glad to receive the bake element quickly but both nodes (ends that connect to the wired 
Neutral,Negative,3.0,OK unit but not happy with the miss ajusted door.,"OK unit but not happy with the miss ajusted door.. Just installed yesterday so don't know how it will hold up in the long run yet. Nice looking unit, with plent"
Positive,Negative,4.0,"Mixed feelings on this one, Part works BUT Its going to happen again","Mixed feelings on this one, Part works BUT Its going to happen again. Mixed feelings on this one, Part works BUT Its going to happen again.  Same problem that o"
Neutral,Positive,3.0,Water is cleaner and it works,"Water is cleaner and it works. Used this with my Kenmore refrigerator (forgot the model at this moment...I may update this later).  Took out the old one, popped"
Neutral,Positive,3.0,Ok for a part,Ok for a part. Well for a GE part it's ok. Instead of it being metled or molded together it's stapled this is a GE part the original was like that too how cheep
Positive,Neutral,5.0,Great Unit,"Great Unit. I went into the project of acquiring a new compact refrigerator/freezer with a lot of apprehension.  Fortunately, I've had a much better experience "
Positive,Neutral,4.0,Quiet and moves air fine. Afraid that wasn't all that was wrong with ...,"Quiet and moves air fine. Afraid that wasn't all that was wrong with .... Not actually a WR60X179, it looks as shown in the pics and is a Chinese knockoff.  Tha"
Neutral,Positive,3.0,Product was delivered quickly. Unfortunately it is the same ...,"Product was delivered quickly. Unfortunately it is the same .... Product was delivered quickly. Unfortunately it is the same quality as the poorly designed
part"
Neutral,Positive,3.0,Exactly what you expect.,Exactly what you expect.. It's a range cord. Very serviceable. Not sure how it could be made better.
Negative,Positive,1.0,Not the right part,"Not the right part. Just not the right part, and I need to send it back."
Negative,Positive,2.0,"Works, but has very limited use, very time consuming.","Works, but has very limited use, very time consuming.. We needed a small washing machine, but although this works, it has so many limitations, you have to babys"
Positive,Negative,5.0,Great Fun for Creative Kids,Great Fun for Creative Kids. A lot of fellow reviewers have pointed out that this is a great toy for Minecraft players as it allows them to bring to life the ch
Neutral,Positive,3.0,drum roller with shaft,drum roller with shaft. I had to run to the hardware store to get different nuts for the shaft. The ones sent with it wouldn't thread onto the shaft.
Negative,Positive,2.0,"Did not seem to fit right, not sure if ...","Did not seem to fit right, not sure if .... Did not seem to fit right, not sure if its the Key or the lock, seems to slip when I turn the key."
Neutral,Positive,3.0,Seems to work; water flow seems diminished,"Seems to work; water flow seems diminished. It connected just fine and seems to work fine, BUT, we noticed the flow of water was much less than what the OEM fil"
Neutral,Positive,3.0,"Worked great... for 3 years, then died.","Worked great... for 3 years, then died.. Easy installation. Worked perfectly... for exactly three years, and then stopped working. I certainly expected more---p"
Neutral,Negative,3.0,Good price if you are only looking for 4 months of use.,Good price if you are only looking for 4 months of use.. Only lasted four months. Warranty info. stated is not accurate. You get 90 days that's it. Seller needs
Neutral,Positive,3.0,Three Stars,"Three Stars. They are a little thin, as compared to the one from HD, which was three times the price."
Neutral,Positive,3.0,work well,work well. Used to replace old burners that were showing holes from cleanning .....fit the bill for what they were replacing. They look as good as new.
Positive,Negative,4.0,Nice Rack!,"Nice Rack!. I did not buy my dish rack at Amazon, I would not pay $50 for it (paid $25)! It is nice, but that's really ridiculous for a dish drying  rack. The o"
Negative,Positive,1.0,Bad product,"Bad product. It fit good, however it leaves a bad taste.  Better off not using this filter.  I would not recommend.  Gonna try Sears."
Negative,Positive,2.0,So far the item works and no leaks. However ...,So far the item works and no leaks. However .... So far the item works and no leaks. However the picture shown is for the original GE product the one I received
Positive,Negative,4.0,"HIGH QUALITY, EFFICIENT UNIT WITH DIFFICULT INSTALLATION PROCESS.","HIGH QUALITY, EFFICIENT UNIT WITH DIFFICULT INSTALLATION PROCESS.. VERY NICE PIECE OF EQUIPMENT FOR THE KITCHEN.  AND I'D GIVE IT 5 STARS EXCEPT THE INSTALLATIO"
Neutral,Negative,3.0,"Not long enough, very cheap.","Not long enough, very cheap.. To call this an OEM replacement is a disgrace.  Not anywhere near the quality of the OE hose that is on the washer.

Purchased thi"
Negative,Positive,1.0,I'm a pretty strong guy and it took me about 30 minutes ...,I'm a pretty strong guy and it took me about 30 minutes .... This said it would fit our Kenmore Elite model 5 269-9100. I'm a pretty strong guy and it took me a
Neutral,Negative,3.0,Dots don't match items sent?,"Dots don't match items sent?. After reading the instructions, I'm not sure what fuse is the thermal fuse. Neither of the smaller ones have a pink dot or a yello"
Neutral,Positive,3.0,Three Stars,Three Stars. These are a royal pain to switch out.
Neutral,Positive,3.0,Not as I'd hoped,"Not as I'd hoped. These silicone stove gap sealers seemed a good idea, but they were too big for my gap extending either too far onto the counter or in the reve"
Neutral,Positive,3.0,Three Stars,Three Stars. Kinda thin.  Works and fits ok
Neutral,Positive,3.0,Good Product,Good Product. Good Product
Negative,Positive,2.0,Prefilter 32002,Prefilter 32002. I did not realize these filters were only 6 inches high.  I will have to order additional pre-filters for our larger air cleaner.
Neutral,Positive,3.0,Three Stars,Three Stars. Part is fine but shipping took incredibly long.
Positive,Negative,4.0,Piece of foriegn junk,Piece of foriegn junk. bought this from Wal mart 03/15/2014.  Now 4 months later the temp won't go below 47 degrees. 90 day warranty  does me no good now. Conta
Negative,Positive,1.0,Hate it! Too much trouble connecting and unconnecting,Hate it! Too much trouble connecting and unconnecting. Hate it!  Too much trouble connecting and unconnecting.  Too small.
Positive,Negative,4.0,Why spend more?,Why spend more?. I was a bit skeptical about using 3rd party / off-brand water filters for my brand new -- and very expensive Samsung french door refrigerator -
Neutral,Negative,3.0,Almost,Almost. Bought two to get 4 temperature reading.  The two bases talk to the same one remote sensor.  Had to buy a different unit to get my 4 readings.
Negative,Positive,2.0,"Great company to order from but the ""genuine factory part"" sucks.","Great company to order from but the ""genuine factory part"" sucks.. So, I had a ER UO error code on my Frigidaire pld4375rfco dishwasher. I looked into it and fo"
Neutral,Positive,3.0,Works for a while,Works for a while. Replacing the clutch will work for about 6 months or so.  The real problem is that newer models don't have slot in spin tube for retaining cl
Neutral,Positive,3.0,"It works, but your water will be ugly for a while","It works, but your water will be ugly for a while. I use this as a replacement for my filter on my whirlpool refrigerator.  I have ordered this product twice an"
Positive,Neutral,4.0,White version works fine and I'm pleased with its features,"White version works fine and I'm pleased with its features. I bought the NGM5624UC model, which is white and has a 16K BTU center power burner. I deliberately d"
Positive,Neutral,4.0,Four Stars,Four Stars. i didn't need it but the serves was good
Neutral,Positive,3.0,its ok...,its ok.... Let me start off by saying the unit runs and operates similar to the 19 lbs panda portable washer and spin dryer I had for over a year before it star
Neutral,Negative,3.0,My bad,My bad. I ordered wrong piece
Neutral,Positive,3.0,filter,"filter. exactly what I was looking for, however I do not care for the humidifier this fits.  It leaks and the filters mold very quickly."
Negative,Positive,1.0,Packaging doesn't look right,Packaging doesn't look right. The packaging is very different from the one I bought from Home Depot.
Negative,Positive,1.0,It only works for 7 loads of wash then fail ...,"It only works for 7 loads of wash then fail .... It only works for 7 loads of wash then fail to pump the drain. I give up, getting a new washer tomorrow, no mor"
Neutral,Positive,3.0,Is....this real life?,"Is....this real life?. This thing works....I think?  actually, I don't know if its working, but my water tastes slightly better....or maybe thats just because i"
