label,LinearSVC_pred,overall,summary,text_preview
Positive,Negative,4.0,Restores Lost Google Calendar Functionality!,Restores Lost Google Calendar Functionality!. This is a replacement combination touchscreen and ice/water dispenser for the Samsung RF4289HARS line of refrigera
Positive,Neutral,4.0,I will still use like this,I will still use like this. I believe that I goy the wrong ones because is making a noise and with little pressure giving out water. But that is my mistake. I w
Positive,Negative,5.0,I've put extremely dirty dishes in it,"I've put extremely dirty dishes in it. I use Cascade complete pods with this and my dishes come out sparkling every time. I've put extremely dirty dishes in it,"
Negative,Neutral,1.0,... arrived it was and old used one that was dirty and covered in MOLD,... arrived it was and old used one that was dirty and covered in MOLD. I ordered a freezer seal and when it arrived it was and old used one that was dirty and 
Negative,Positive,2.0,Two Stars,Two Stars. Came broken.
Negative,Neutral,2.0,"Kind of gets the job done, but a lot of drawbacks - makes me want to go back to a top loader","Kind of gets the job done, but a lot of drawbacks - makes me want to go back to a top loader. EDIT: We did finally figure out how to turn off the sound on the m"
Neutral,Positive,3.0,"Only worked 2 loads of clothes, burnt out, ...","Only worked 2 loads of clothes, burnt out, .... Only worked 2 loads of clothes, burnt out, Think dryer has other problems so can not say it was these pieces."
Neutral,Positive,3.0,"Expensive, but you can't beat the quality","Expensive, but you can't beat the quality. The good: it's factory authentic. You simply can't beat that. Quality and longevity are spot on.
The bad: expensive, "
Positive,Neutral,4.0,A bit complex to install,A bit complex to install. Ordered this to use with a Whirlpool slide-in range.  The installation instructions are a bit difficult since my range is at the end o
Positive,Negative,5.0,Worked perfectly!,"Worked perfectly!. The incompetent repair guy said my 6 month old dishwasher was cheap, and the fact that the door wouldn't stay open without the dish tray on i"
Positive,Neutral,5.0,Best little washer,"Best little washer. I love this little machine!  It gets the clothes very clean because you can control the water, soap, wash and rinse times and frequency. The"
Negative,Neutral,2.0,Poorly manufactured parts,"Poorly manufactured parts. I attempted to repair my washer after receiving the parts, only to find that they are made very poorly!  There is a ridge inside the "
Positive,Neutral,4.0,My son is player. I don't know about it ...,My son is player. I don't know about it .... My son is player . I don't know about it .
Positive,Neutral,5.0,Better than Gas.,Better than Gas.. Replaced a gas cooktop.  No more gas smell!!  Just as sensitive to control cooking temperature and much easier to clean the smoooth surface co
Neutral,Positive,3.0,"Works fine, but I wish the shipping were a bit ...","Works fine, but I wish the shipping were a bit .... Works fine, but I wish the shipping were a bit faster. I ended up having to spend thanksgiving without a wor"
Negative,Neutral,2.0,Stainless steel ice maker,Stainless steel ice maker. Iit  was  not working ..... no ice....... I returned it because it was not giving us ice cubes like it should......gingerbread
Neutral,Positive,3.0,off that water cuzzo.,"off that water cuzzo.. Water be clean tho, filters like a mofo."
Positive,Neutral,4.0,Four Stars,Four Stars. expensive
Neutral,Positive,3.0,Three Stars,Three Stars. Not an exact fit for the whirpool stove i have.
Neutral,Positive,3.0,Worked well for a bit then one of the rods ...,Worked well for a bit then one of the rods .... Worked well for a bit then one of the rods broke. Luckily not too far into our vent so I could reach in and pull
Negative,Neutral,2.0,Two Stars,Two Stars. Didn't fit ...
Positive,Negative,5.0,"HAPPY, NO MORE FILLING ICE CUBE MANUALLY (EVERY OTHER DAY)","HAPPY, NO MORE FILLING ICE CUBE MANUALLY (EVERY OTHER DAY). IT MAKES MORE ICE THAT I WAS EXPECTING, A BIT NOISY WHEN THE WATER COMES IN,
HAD IT INSTALLED BY A H"
Negative,Positive,1.0,Wrong Filter for my Frige,Wrong Filter for my Frige. The problem has nothing to do with the quality of the product.  I'm sure the filter works just fine when it fits your refrigerator.  
Positive,Neutral,5.0,Worked great for us!,Worked great for us!. We have a long run (about 21 across not including the short run from the dryer to the bend into the main run). We bought 2 kits for 24 tot
Neutral,Positive,3.0,Way too expensive.,Way too expensive.. These do their job but are really way to expensive any where you shop for them. There is no reason for a filter to cost this much. I will be
Positive,Neutral,5.0,Five Stars,Five Stars. I guess it works.
Negative,Positive,2.0,I have yet to get perfect sphere ice cubes,I have yet to get perfect sphere ice cubes. I have yet to get perfect sphere ice cubes.  I have tried and tried and they just don't work for me.
Neutral,Positive,3.0,Good product,Good product. You can tell it works almost immediately after you replace the filter.  Within the next day or two you will need to refill the water tank.  These 
Positive,Negative,5.0,It is the right color - perfect match. It doesn't look like a new microwave,It is the right color - perfect match. It doesn't look like a new microwave. My microwave has rusted areas around the sensor inside the oven. (we live in Michig
Negative,Positive,2.0,Mediocre product,"Mediocre product. The liner does an ok job of keeping the oven clean but it keeps rolling up on the sides, so I still have to do some up keep."
Positive,Neutral,4.0,Good replacement part for my Whirlpool washer,"Good replacement part for my Whirlpool washer. This is the second time I have had to replace this lid switch. I think it is a design flaw, as this little plasti"
Negative,Positive,2.0,Two Stars,Two Stars. These are advertised oem and they are not
Positive,Neutral,4.0,Working OK so far. Seems to read 1. ...,Working OK so far. Seems to read 1. .... Working OK so far.  Seems to read 1.5 deg F high on indoor temp (vs our thermostat).  Would not initially acquire remot
Negative,Neutral,1.0,did not fit the existing dryer hole on my 10 ...,"did not fit the existing dryer hole on my 10 .... did not fit the existing dryer hole on my 10 year old house, mickey mouse it  ,with extra long screws,it works"
Neutral,Negative,3.0,Not every LG refrigerator needs one of these. Check carefully,Not every LG refrigerator needs one of these. Check carefully. I can't blame the part. Nowhere in my LG refrigerator manual does it say you do or don't need one
Positive,Neutral,5.0,Much Better Than Baking Soda,"Much Better Than Baking Soda. Like so many others I've used the baking soda boxes for many years in my fridge and freezer. They worked ""ok"", but I was looking f"
Neutral,Positive,3.0,Good price for a complete kit but the pipe must ...,Good price for a complete kit but the pipe must .... Good price for a complete kit but the pipe must be handled with care.  I trimmed it to length when I expand
Neutral,Positive,3.0,Three Stars,Three Stars. Not happy with the purchase. Not stay in place.
Neutral,Negative,3.0,So So.,So So.. This is a tricky one.  When it's in the shade it reads the inaccurate temperature outside.  It will be a blazing 100 degrees but will read 85.  Be sure 
Positive,Negative,4.0,Initial test and comments,Initial test and comments. Purchased the Knox cooler to hopefully do away with doodling with ice bags and wet food containers when traveling. I tested the cooli
Positive,Neutral,4.0,Four Stars,Four Stars. Does have a tendency to slow water flow.
Negative,Positive,2.0,"Works, but not like the original.","Works, but not like the original.. I had the same issue as a previous reviewer--although the knob technically fits on the bit that attaches to the stove, it jut"
Negative,Positive,1.0,The dryer worked great but then it broke down and it needs a ...,The dryer worked great but then it broke down and it needs a .... I am writing this review of LG products so that consumers can be aware of the type of company 
Neutral,Positive,3.0,Great price.,"Great price.. - Great pricing for a 3-pack of OEM replacement cartridges.
- The first 2 cartridges did NOT appear to have lasted as long as I hoped.  This could"
Positive,Negative,4.0,NYC life changer!,"NYC life changer!. UPDATE: I ordered the newer 10lb capacity one and the motor is so strong, it's tearing up all my clothes. Thinking of returning it and gettin"
Positive,Negative,4.0,Buy American next time,"Buy American next time. This is a good filter for the machine, even though I hate the refrigerator itself. It lasts almost 6 months, but find I have to change i"
Positive,Neutral,4.0,I have been using last two weeks. So far ...,I have been using last two weeks. So far .... I have been using last two weeks. So far no major problem. There is time clock but i could not fix the current tim
Positive,Neutral,4.0,Four Stars,Four Stars. Only 4 stars due too expensive price and needs replacement about every 6mos
Positive,Negative,4.0,Didn't Disappoint,Didn't Disappoint. They did what I'd hoped they'd do.  They weren't flimsy and they fit well.
Neutral,Positive,3.0,... screen one side work another side not work really bad and it said 870 CFM but it is just ...,... screen one side work another side not work really bad and it said 870 CFM but it is just .... Light on the screen one side work another side not work really
Positive,Neutral,5.0,OEM Replacement Part Works Perfectly!,"OEM Replacement Part Works Perfectly!. My LG WM2455HG front loader was giving an ""FE"" Error Code whenever I would run a wash cycle of more than 20-30 minutes (a"
Positive,Neutral,5.0,Not being used,"Not being used. Purpose was to have a replacement on hand, because my current one is still operable but does not have crush capability (it cracked and broke off"
Positive,Neutral,4.0,But it was very easy to install,But it was very easy to install. Can't give 5 stars since I don't know the durability yet.  Curious based on some of these reviews.  But it was very easy to ins
Neutral,Positive,3.0,"Minimum height for installation is not 27.55 as stated, More like 28.75 . Not a 6 speed fan as stated but 4 speed. No clock","Minimum height for installation is not 27.55 as stated, More like 28.75 . Not a 6 speed fan as stated but 4 speed. No clock. Not accurate information."
Positive,Negative,5.0,GE said let there be light and there was LIGHT,GE said let there be light and there was LIGHT. First off lucky for us we just tore apart our fridge and cleaned the inside the week before I put these in or it
Positive,Negative,5.0,Bonus storage,"Bonus storage. It doesn't say so in the description or product picture, but you are not limited to only stocking the fridge with sodas.  It is also an excellent"
Neutral,Negative,3.0,It looked great but the packaging was wrong,It looked great but the packaging was wrong. I'm sure the part is goof. It looked great but the packaging was wrong. It was a delicate control board in a envelo
Negative,Neutral,2.0,Hope your enjoying your time on the beach at my expense.,"Hope your enjoying your time on the beach at my expense.. This worked out ok, but I'm not happy with price I had to pay. Feel it was too expensive."
Negative,Neutral,2.0,Shipping was terrible,Shipping was terrible. I had to wire the burner different than the one it replaced in order to get it to work. Also the burner was shipped with very little pack
Neutral,Positive,3.0,Three Stars,Three Stars. Foam issues and I can't get it any colder than 40F.
Neutral,Negative,3.0,its a switch,its a switch. does what it does
Positive,Negative,5.0,Item differs slightly from the picture and description,"Item differs slightly from the picture and description. I just received my order for Range Kleen 11920-4X GE Drip Pans Containing 2 Units each 119A, 120A, Chrom"
Negative,Neutral,1.0,Reduction in water flow after few weeks of use,Reduction in water flow after few weeks of use. After a few weeks of use I noticed a significant reduction in the water flow speed. I don't think this is authen
Neutral,Negative,3.0,Throw out the first several glasses worth,"Throw out the first several glasses worth. The water had a yucky taste in the beginning, particularly towards the bottom of a glass.  Gradually faded. Seems ok "
Negative,Positive,2.0,not reliable,not reliable. The controller board not working after 20 months
Negative,Neutral,2.0,Two Stars,Two Stars. stays loose at front corner
Positive,Negative,5.0,An amazing Ice Maker!,"An amazing Ice Maker!. We have been extremely pleased with both of our Whynter T-2MA SNO Portable Ice Makers and would choose to purchase another if needed.

Af"
Neutral,Negative,3.0,too cheap,"too cheap. no longivity to this product, but if your looking to vent and loose half that exhaust through the cheap walls, save your money and get insulated.  Al"
Negative,Positive,2.0,Not makeing a good impression fresh out of the box,"Not makeing a good impression fresh out of the box. We haven't actually installed this yet, or used it, so I may edit my review. However when we finally pulled "
Negative,Neutral,1.0,I believe on the filters it's not pushing the valves in far enough to allow a good water flow,I believe on the filters it's not pushing the valves in far enough to allow a good water flow. I went through 2 of these filters now.  the result SLOW FLOW!!!  
Positive,Negative,5.0,I feel so accomplished! I repaired my refrigerator and ...,I feel so accomplished! I repaired my refrigerator and .... I feel so accomplished! I repaired my refrigerator and it has been working perfectly now for months!
Positive,Negative,5.0,The adapter kit allowed me to attach the Waste King to my existing 3-bolt mount quickly and easily,The adapter kit allowed me to attach the Waste King to my existing 3-bolt mount quickly and easily. The adapter kit allowed me to attach the Waste King to my ex
Positive,Neutral,5.0,Five Stars,Five Stars. did what it suppose do
Neutral,Positive,3.0,Yes they fit and look just like the original,"Yes they fit and look just like the original. Yes they fit and look just like the original, but it's also thin cheap plastic and now I'm on my 2nd pair in 2 yea"
Negative,Positive,1.0,Incompatible Shaft Length,Incompatible Shaft Length. Blower shaft is c. 1/4 longer than original causing fan (squirrel cage) to drag on fan housing resulting in damage to both.
Positive,Neutral,4.0,Four Stars,Four Stars. Let the rating speak.
Neutral,Positive,3.0,"Product arrived on time but warning to all, you ...","Product arrived on time but warning to all, you .... Product arrived on time but warning to all, you will need two people to apply, if not you will have bubbles"
Positive,Neutral,4.0,It works,"It works. We were having clothes catch on the corner of this filter and twist. This replacement works as expected, however after only a month of use I'm finding"
Positive,Neutral,4.0,Time will tell.,Time will tell.. So far solenoids are working fine. Previous order from different company only lasted three months. Those were also a replacement solenloid. Tim
Positive,Neutral,5.0,Five Stars,"Five Stars. This is the greatest thing ever made,.  Wish I had bought the smaller brush size, but it's still amazing."
Neutral,Negative,3.0,The machine arrived damaged but functional. It's a shame ...,The machine arrived damaged but functional. It's a shame .... The machine arrived damaged but functional. It's a shame to spend this much money on an appliance 
Positive,Neutral,5.0,Five Stars,Five Stars. Arrive on time and looms great! It is being hung this week!
Negative,Positive,2.0,no happy,no happy. I am not happy having to purchase filters in the first place  never would have purchased the humidifier they go in if I'd none it required filters
Positive,Neutral,5.0,do you have a replacement for  GE/RPWFE filter?,do you have a replacement for  GE/RPWFE filter?. ok
Negative,Positive,1.0,Worst dishwasher I have ever owned,"Worst dishwasher I have ever owned. This dishwasher requires full pre-washing of all dishes before putting them in, else particles will be scattered over every "
Neutral,Positive,3.0,Water is cleaner and it works,"Water is cleaner and it works. Used this with my Kenmore refrigerator (forgot the model at this moment...I may update this later).  Took out the old one, popped"
Positive,Negative,5.0,It saved me!! When my handle broke on ...,It saved me!! When my handle broke on .... It saved me!!  When my handle broke on my washer I was unable to open the door.  I placed the order in was at my door
Positive,Neutral,4.0,Good price decent life span,Good price decent life span. This is the second time I have purchased this product. I chose it the first time based on price. I am a light user of my fridge wat
Negative,Positive,1.0,Opps. Door is NOT actually reversible. We had ...,Opps. Door is NOT actually reversible. We had .... Opps. Door is NOT actually reversible. We had to return as it would not work for us as a left hand opening de
Positive,Negative,4.0,LG filter. Nothing more to say.,LG filter. Nothing more to say.. LG filter.  Nothing more to say.
Positive,Neutral,5.0,Works for us. THe regular 6' cable was a ...,Works for us. THe regular 6' cable was a .... Works for us. THe regular 6' cable was a bit too short to connect to the outlet and instead of moving the outlet w
Positive,Neutral,5.0,Everyone can fix their dishwasher!!!,Everyone can fix their dishwasher!!!. Everyone can fix their dishwasher.  Over time the bottom of the Kenmore or Whirlpool dishwasher with a chopper will start 
Positive,Neutral,4.0,Quiet and moves air fine. Afraid that wasn't all that was wrong with ...,"Quiet and moves air fine. Afraid that wasn't all that was wrong with .... Not actually a WR60X179, it looks as shown in the pics and is a Chinese knockoff.  Tha"
Neutral,Positive,3.0,Product was delivered quickly. Unfortunately it is the same ...,"Product was delivered quickly. Unfortunately it is the same .... Product was delivered quickly. Unfortunately it is the same quality as the poorly designed
part"
Neutral,Positive,3.0,Exactly what you expect.,Exactly what you expect.. It's a range cord. Very serviceable. Not sure how it could be made better.
Negative,Positive,1.0,Not the right part,"Not the right part. Just not the right part, and I need to send it back."
Positive,Neutral,5.0,Door handle,Door handle. My daughter had taped her door handle for over 3 months before she told us it was broken. I went and purchased it online and when it came on I call
Negative,Positive,2.0,"Works, but has very limited use, very time consuming.","Works, but has very limited use, very time consuming.. We needed a small washing machine, but although this works, it has so many limitations, you have to babys"
Positive,Negative,5.0,Great Fun for Creative Kids,Great Fun for Creative Kids. A lot of fellow reviewers have pointed out that this is a great toy for Minecraft players as it allows them to bring to life the ch
Neutral,Negative,3.0,drum roller with shaft,drum roller with shaft. I had to run to the hardware store to get different nuts for the shaft. The ones sent with it wouldn't thread onto the shaft.
Neutral,Positive,3.0,Seems to work; water flow seems diminished,"Seems to work; water flow seems diminished. It connected just fine and seems to work fine, BUT, we noticed the flow of water was much less than what the OEM fil"
Positive,Neutral,4.0,Not a huge fan of the metal shelfs. Would ...,Not a huge fan of the metal shelfs. Would .... Not a huge fan of the metal shelfs.  Would suggest getting solid glass or plastic shelving.  Cans/bottles fall ov
Neutral,Positive,3.0,"Worked great... for 3 years, then died.","Worked great... for 3 years, then died.. Easy installation. Worked perfectly... for exactly three years, and then stopped working. I certainly expected more---p"
Positive,Negative,5.0,Suspensions springs.,Suspensions springs.. My washer had started constantly banging and stayed out of balance all the time. No matter what I did it seemed like it was an  every wash
Neutral,Negative,3.0,Good price if you are only looking for 4 months of use.,Good price if you are only looking for 4 months of use.. Only lasted four months. Warranty info. stated is not accurate. You get 90 days that's it. Seller needs
Positive,Neutral,5.0,like the length of my finger,"like the length of my finger. No white dust from the humidifier and the piece is very small, like the length of my finger. It easily fits our humidifier."
Neutral,Positive,3.0,work well,work well. Used to replace old burners that were showing holes from cleanning .....fit the bill for what they were replacing. They look as good as new.
Positive,Negative,4.0,Nice Rack!,"Nice Rack!. I did not buy my dish rack at Amazon, I would not pay $50 for it (paid $25)! It is nice, but that's really ridiculous for a dish drying  rack. The o"
Neutral,Negative,3.0,"Not long enough, very cheap.","Not long enough, very cheap.. To call this an OEM replacement is a disgrace.  Not anywhere near the quality of the OE hose that is on the washer.

Purchased thi"
Negative,Positive,1.0,I'm a pretty strong guy and it took me about 30 minutes ...,I'm a pretty strong guy and it took me about 30 minutes .... This said it would fit our Kenmore Elite model 5 269-9100. I'm a pretty strong guy and it took me a
Positive,Neutral,4.0,ok,ok. ok
Neutral,Negative,3.0,Dots don't match items sent?,"Dots don't match items sent?. After reading the instructions, I'm not sure what fuse is the thermal fuse. Neither of the smaller ones have a pink dot or a yello"
Positive,Neutral,5.0,pirchase of water fill valve for ref.,"pirchase of water fill valve for ref.. ref. unable to produce ice due to defective fill valve-product arrived as proimised, and after installation ref. performe"
Positive,Neutral,4.0,Fit GE profile PSH25PSWC REFRIGERATOR just fine - buying 2 more - did not give 5 ...,Fit GE profile PSH25PSWC REFRIGERATOR just fine - buying 2 more - did not give 5 .... Fit GE profile PSH25PSWC REFRIGERATOR just fine - buying 2 more - did not 
Positive,Neutral,4.0,works buts wears out,works buts wears out. I have purchased 2 of these sets and have had to replace the door bottom assembly a couple times.  I understand these are plastic and will
Neutral,Negative,3.0,Three Stars,Three Stars. These are a royal pain to switch out.
Neutral,Positive,3.0,Not as I'd hoped,"Not as I'd hoped. These silicone stove gap sealers seemed a good idea, but they were too big for my gap extending either too far onto the counter or in the reve"
Neutral,Positive,3.0,Good Product,Good Product. Good Product
Negative,Positive,2.0,Prefilter 32002,Prefilter 32002. I did not realize these filters were only 6 inches high.  I will have to order additional pre-filters for our larger air cleaner.
Positive,Negative,5.0,Good filter.,Good filter.. I cant verify effectiveness of the filtration quality but from my observation no funny smell and taste in the water. No leaks.
Positive,Negative,4.0,No more drying a load 2-3 times!!,No more drying a load 2-3 times!!. Works great!! The only reason I didn't give it 5 stars is because of the heat it gives off in the house. Its okay in the wint
Positive,Negative,5.0,BETTER then expected!!!!!!!,BETTER then expected!!!!!!!. Our Kenmore Elite washer stopped working (of course right at Christmas)it wouldnt drain or even complete a spin cycle with an F2 er
Neutral,Positive,3.0,Three Stars,Three Stars. Part is fine but shipping took incredibly long.
Positive,Negative,4.0,Piece of foriegn junk,Piece of foriegn junk. bought this from Wal mart 03/15/2014.  Now 4 months later the temp won't go below 47 degrees. 90 day warranty  does me no good now. Conta
Positive,Negative,4.0,Great Fit,Great Fit. It does fit what I need
Positive,Negative,4.0,Why spend more?,Why spend more?. I was a bit skeptical about using 3rd party / off-brand water filters for my brand new -- and very expensive Samsung french door refrigerator -
Neutral,Negative,3.0,Almost,Almost. Bought two to get 4 temperature reading.  The two bases talk to the same one remote sensor.  Had to buy a different unit to get my 4 readings.
Negative,Positive,2.0,"Great company to order from but the ""genuine factory part"" sucks.","Great company to order from but the ""genuine factory part"" sucks.. So, I had a ER UO error code on my Frigidaire pld4375rfco dishwasher. I looked into it and fo"
Neutral,Positive,3.0,Works for a while,Works for a while. Replacing the clutch will work for about 6 months or so.  The real problem is that newer models don't have slot in spin tube for retaining cl
Neutral,Positive,3.0,"It works, but your water will be ugly for a while","It works, but your water will be ugly for a while. I use this as a replacement for my filter on my whirlpool refrigerator.  I have ordered this product twice an"
Neutral,Positive,3.0,its ok...,its ok.... Let me start off by saying the unit runs and operates similar to the 19 lbs panda portable washer and spin dryer I had for over a year before it star
Neutral,Negative,3.0,My bad,My bad. I ordered wrong piece
Neutral,Positive,3.0,filter,"filter. exactly what I was looking for, however I do not care for the humidifier this fits.  It leaks and the filters mold very quickly."
Negative,Positive,1.0,Packaging doesn't look right,Packaging doesn't look right. The packaging is very different from the one I bought from Home Depot.
Negative,Positive,1.0,It only works for 7 loads of wash then fail ...,"It only works for 7 loads of wash then fail .... It only works for 7 loads of wash then fail to pump the drain. I give up, getting a new washer tomorrow, no mor"
Positive,Negative,5.0,and it's making ice like a champ,and it's making ice like a champ. The repairman told me that the reason it wasn't making ice was because the motor was burned out.  He wanted $250 to replace th
Neutral,Positive,3.0,"Works well, no instructions","Works well, no instructions. This gasket has our dryer working like new.  More heat is retained and lint no longer escapes.  However, we had to tear the gasket "
Neutral,Negative,3.0,Works but it's EXPENSIVE!!,Works but it's EXPENSIVE!!. We bought this when we lived in an apartment. We couldn't buy a water softener because we had no where to put one. Installation was 
Positive,Neutral,4.0,Works ok. But not the smoothest fit into my ...,Works ok. But not the smoothest fit into my .... Works ok. But not the smoothest fit into my dishwasher. Kind of have to jam it in and it's a little crooked. Bu
Positive,Negative,5.0,This part worked like it should,"This part worked like it should. This part worked like it should.  Don't know why the manufacturer didn't use it in the first place, instead of the ridiculous """
Positive,Negative,5.0,Five star,Five star. Good product
Negative,Neutral,2.0,Looks are deceiving,"Looks are deceiving. I purchased a new AKDY 30"" Euro Style Az610i-75 Stainless Steel Island Mount Range Hood in April 2013 and in less than two months the light"
Negative,Neutral,2.0,Two Stars,"Two Stars. Doesn't fit, despite using the right code (too long)."
Positive,Neutral,4.0,Four Stars,"Four Stars. I do like, but they are very thin. Still work so that's all that matters."
Positive,Neutral,4.0,Slow flow,Slow flow. After installing...it isn't running a big stream of water
Negative,Positive,2.0,"Burned out compressor, should only be a temporary fix","Burned out compressor, should only be a temporary fix. It works but it burns out the compressor over time. It took a year to burn out my 1/3 HP compressor. This"
Neutral,Positive,3.0,Three Stars,Three Stars. fixed our dryer squeek
Positive,Neutral,4.0,Four Stars,Four Stars. A little noisy. The cubes are very wet and need to be transferred quickly
Positive,Neutral,5.0,Ice Again!,"Ice Again!. Ice maker works.  Was slow to process from Appliance Parts Pro, but once shipped received quickly.
Doesn't fit my Electrolux Perfectly, but works no"
Neutral,Positive,3.0,The stove is pretty and appears solidly made,"The stove is pretty and appears solidly made. The stove is pretty and appears solidly made, but that's about it.  The temperature control is very limited, the g"
Negative,Positive,2.0,Two Stars,Two Stars. Tab had to be cut down with clippers to fit.
Positive,Neutral,4.0,Works fine,"Works fine. works fine, but looks horrible inside the fan, shiny bright silver, nothing that a bit of flat black spray paint would not fix..."
Neutral,Positive,3.0,The only one made to fit. Mediocre,The only one made to fit. Mediocre. This is the filter that fits my fridge. Period.  It installs easily. It comes in an easy to open cardboard box which does no
Positive,Neutral,4.0,Cubes galore,Cubes galore. The cubes work well when set on large
Positive,Neutral,5.0,Very functional,"Very functional. A very functional looking tool that I picked up as an addition to our survival supplies.  It appears well made and, in combination with a washt"
Positive,Neutral,5.0,Improved!,"Improved!. This is my 2nd set. These are much improved over the original and the last set. Both surfaces that the cable goes around now rotates, not just the to"
Neutral,Positive,3.0,GOOD!!,GOOD!!. Good washer that works well and doesn't consume much energy.
Positive,Neutral,4.0,works,"works. Works great, although a bit pricey for what it is.  I wish these caps didn't break / fall off so easily."
Negative,Positive,1.0,Did not fit dishwasher drain!,"Did not fit dishwasher drain!. Both ends are identical size. One end fit the connection to the disposal just fine, but it did not accomplish it's main purpose -"
Positive,Negative,5.0,worked for us,"worked for us. We thought, for the price, why not?  And it has not failed us after months of use.  We are glad we made the purchase."
Positive,Negative,5.0,Does the job! Fast shipping,Does the job! Fast shipping. So a couple months ago my refrigerator was having problems. I kept hearing loud banging  like noise coming from the back of it. I o
Neutral,Negative,3.0,Three Stars,Three Stars. killer idea. it is so loud though. i mean a roaring engine. maybe its just mine?\
Positive,Neutral,5.0,"Nice, except","Nice, except. The freezer works great but the shipping and handling leaves something to be desired.  the base of the unit and the frame underneath was bent. Sha"
Negative,Neutral,1.0,The black raised edge on the top is losing its paint and gets super hot. If you spill anything,The black raised edge on the top is losing its paint and gets super hot. If you spill anything. I purchased a galley frigidaire a year and a half ago. The black
Neutral,Positive,3.0,Not as perfect as the original,"Not as perfect as the original. It fits our Whirlpool dryer, but not as perfect as the original. When I put it back in or taking it out, it isn't as smooth as t"
Neutral,Positive,3.0,Three Stars,Three Stars. i have to change this too often.
Neutral,Negative,3.0,The only thing i don't like is that the lid does not fit snuggly,The only thing i don't like is that the lid does not fit snuggly. I had a previous tray that had come with my microwave so the other tray lasted about 8 years. 
Positive,Neutral,5.0,Good and less expensive,Good and less expensive. I read the reviews for these water filters and thought I would give them a try.  They cost a lot less than the Samsung replacement filt
Positive,Neutral,5.0,"Had to watch a video for it to make sense, then the light bulb came on.","Had to watch a video for it to make sense, then the light bulb came on.. Just replaced this part on a Kenmore side by side.  At first I thought I that there was"
Positive,Neutral,5.0,works with mah4000aww with modifications,"works with mah4000aww with modifications. helps you make your dirty clothes clean.

I have the MAH4000AWW model and I was able to get this installed.  Have to m"
Positive,Neutral,4.0,Perfect fit drip pans,"Perfect fit drip pans. Considering the fact that I was unable to find these anywhere else, then they are perfect. I do wish they weren't quite so flimsy, but if"
Negative,Neutral,2.0,I don't believe they're original. No serial number stamped on them and they don't fit correctly.,I don't believe they're original. No serial number stamped on them and they don't fit correctly.. If these are genuine then I'm surprised at how cheap they are 
Positive,Neutral,5.0,This is works great...,"This is works great.... Since we have a septic system, I need to be extra careful with grease.  This product works great...I am sure I could have used other con"
Neutral,Positive,3.0,Disappointed with lack of detail in Amazon ads.,"Disappointed with lack of detail in Amazon ads.. I have not finished the installation, but one thing I expected, that it does NOT have is a button to put operat"
Neutral,Positive,3.0,Don't know about the cooking part but it was very ...,Don't know about the cooking part but it was very .... Don't know about the cooking part but it was very hard to install when replacing our Jenn Aire. Fan outle
Positive,Neutral,4.0,Buy Gorilla Glue before mounting them.,"Buy Gorilla Glue before mounting them.. As the other reviews state, make sure you buy Gorilla Glue as the adhesive on these does not hold. Make sure you have so"
Negative,Positive,2.0,Not a good replacement filter for GE,Not a good replacement filter for GE. They didn't meet my expectations. It's something in my Town' s water that gives me nausea. The GE filter takes care of it 
Neutral,Positive,3.0,Three Stars,Three Stars. The themail fuse worked great.
Neutral,Negative,3.0,BUYER BEWARE - you likely won't receive what is shown in the picture,BUYER BEWARE - you likely won't receive what is shown in the picture. The model we received lacks the two rows of tines that look like they should fold up out o
Negative,Neutral,2.0,00 more for the same one I didn't like that It has also done the same thing the ...,00 more for the same one I didn't like that It has also done the same thing the .... Well ordered this ice maker and it makes ice very well but the out of water
Positive,Neutral,5.0,Ok,Ok. Ok
Negative,Positive,2.0,Two Stars,Two Stars. Worked until it started to wear off prongs again.
Negative,Neutral,1.0,Weak,Weak. Didn't receive the remote sensor. Back it goes.
Neutral,Positive,3.0,Three Stars,Three Stars. dose not fit my kenmore
Positive,Negative,5.0,"Yay, no mold!","Yay, no mold!. Our old boot had mold and mildew on it and smelled horrible. It was making our clothes stink too. I got this one in the mail and had it on within"
Negative,Positive,1.0,Definitely Not Good Value,"Definitely Not Good Value. The product works ok, but is subject to quick deterioration due to the heat of the burners on the stove.  On top of that the price is"
Positive,Neutral,4.0,Four Stars,Four Stars. Good item for the price. A little noisy.
Negative,Positive,1.0,Not as good tasting as GE Filter,Not as good tasting as GE Filter. The water does not taste as good.  The taste fluctuates widely -- sometimes foul tasting.  I'm going back to the GE ones.
Positive,Negative,5.0,They work I thought there was one per bag but ...,"They work I thought there was one per bag but .... They work
I thought there was one per bag but got two sets
My fault"
Positive,Negative,5.0,College student. Have Used for months ,"College student. Have Used for months. I'm a broke college kid, and used this for months, before I got my electric washer. I still use it on delicate clothes. A"
Negative,Positive,1.0,Bosch 500plus washer/dryer - complete dissapointment!,Bosch 500plus washer/dryer - complete dissapointment!. There is no balance and could not be corrected. We attemped to fix them so many times and I quit after 3 
Negative,Positive,1.0,UPDATE - 2 Broken Units - DO NOT BUY.,"UPDATE - 2 Broken Units - DO NOT BUY.. Installation Easy!!!  But I've gone through TWO AND THEY BOTH STOPPED FUNCTIONING WITHIN A MONTH!!!!!!

UPDATE: Bought ye"
