label,LinearSVC_pred,overall,summary,text_preview
Positive,Neutral,4.0,"A Good 4 Stars , but 3 items for me","A Good 4 Stars , but 3 items for me. Works well with Deflect-O 4in Back Draft Damper (BD04) makes a nice tight fit to Deflect Ultra Seal. However I wish the ins"
Negative,Positive,1.0,I have to do two cycles for my cloths to ...,I have to do two cycles for my cloths to .... I have to do  two cycles for my cloths to dry or some times three
Neutral,Negative,3.0,BUYER BEWARE - you likely won't receive what is shown in the picture,BUYER BEWARE - you likely won't receive what is shown in the picture. The model we received lacks the two rows of tines that look like they should fold up out o
Positive,Neutral,5.0,Five Stars,Five Stars. Can check the from my kitchen window while I am making breakfast.  Seems to work well.
Positive,Negative,5.0,"Not Oily, Not Hard-Forming, Great Hold!","Not Oily, Not Hard-Forming, Great Hold!. I'm an Asian guy with hair that gets oily after a day without a shower.  Did I mention that my hair also never lasts th"
Neutral,Positive,3.0,"Kenmore 8"" range burner element","Kenmore 8"" range burner element. it was quick and right . I would order again. But the quality is not like the original, but it works. time will tell."
Neutral,Positive,3.0,Correct Fit/Function - Not Genuine OEM,"Correct Fit/Function - Not Genuine OEM. Although this belt is a correct (length & style) sized belt,  I feel slighted having received a generic 27001007/37820 b"
Negative,Neutral,1.0,Scam!!!!,Scam!!!!. I just got this receptacle kit today. Watch out for deceptive pic. Only one receptacle. Not a kit do do the whole range.
Positive,Neutral,5.0,Replacement for the BOTTOM drawer,"Replacement for the BOTTOM drawer. Same as the original drawer.  Caution, this replaces the BOTTOM drawer.  We ordered it by mistake to replace the middle drawe"
Negative,Neutral,2.0,Unfortunately it leaks,Unfortunately it leaks. Sits deeper than the original filter as well.  Would have been fine with that if it had not turned out to be leaking.
Positive,Negative,5.0,This order was great..,This order was great... Sorry...I just wrote an incorrect review...thought it was about tv bulbs that did not work.  This order was great...sorry again for any 
Neutral,Negative,3.0,it's ok,"it's ok. This is a decent filter the my refrigerator.  I purchased it to filter the water that goes to my ice, but truthfully, the water coming from the refrige"
Positive,Negative,5.0,Refrigerator filter,Refrigerator filter. Backup for future repairs
Neutral,Positive,3.0,Three Stars,"Three Stars. Yes they are wonderful, just right for my need. Thank you."
Neutral,Negative,3.0,disappointed.,disappointed.. Thin foil.  disappointed.
Positive,Negative,5.0,Good service,"Good service. I searched what I need but Amazon bring this seller up, I assume that the part is for my washer but was too big.  It is not seller's fault, I shou"
Positive,Neutral,4.0,"Looks good, lights glare into eyes","Looks good, lights glare into eyes. Nice range hood. The only thing I don't like is that the lights are a bit glaring. Before I purchased this, I submitted a qu"
Positive,Negative,5.0,Great filters but 12 months is a stretch.,"Great filters but 12 months is a stretch.. I just ordered my second set and noticed that they say ""double lifetime should last 12 months"".  I think if that is y"
Neutral,Negative,3.0,Works but it's EXPENSIVE!!,Works but it's EXPENSIVE!!. We bought this when we lived in an apartment. We couldn't buy a water softener because we had no where to put one. Installation was 
Positive,Neutral,5.0,Good quality pads,"Good quality pads. The pads work as expected and are of good quality. Unfortunately, these pads are a bit too big for my Vicks vaporizer so had to cut them to s"
Negative,Neutral,2.0,Doesn't feel like an extended life,"Doesn't feel like an extended life. So I've been using mine for about a month. The metal is rusting, aomim looking for another replacement again. Doesn't feel l"
Neutral,Positive,3.0,"Pump is necessary evil, Amazon's pricing made it easier to accept.","Pump is necessary evil, Amazon's pricing made it easier to accept.. This is the 3rd pump I've had to purchase for my machine in 8 years, that means 3 have alrea"
Neutral,Positive,3.0,Three Stars,Three Stars. Received as promised. Won't hesitate to purchase products from them in the future.
Positive,Negative,4.0,"Good Kegerator, Bad Faucet","Good Kegerator, Bad Faucet. This kegerator does the job.  We have had it for about a year and go through a keg every other week during football season.  The rea"
Neutral,Negative,3.0,it's okay if both worked well.,it's okay if both worked well.. meh. The part that catches the food works well but somehow the cover part that holds the water in so you can fill the sink up wi
Positive,Negative,5.0,If it doesn't spin ...,If it doesn't spin .... If your machine goes thru the cycles but doesn't spin .... this is usually the problem. Beats cost of a new machine.
Negative,Neutral,2.0,"Metal is NOT ""heavy duty"", but rather somewhat wimpy","Metal is NOT ""heavy duty"", but rather somewhat wimpy. Website describes the tailpipe as being ""heavy duty metal"".
Not so.  I consider the metal to be rather wim"
Neutral,Negative,3.0,Didn't work as I had hoped,"Didn't work as I had hoped. I purchased this for a larger dorm style refrigerator in the hopes that it would prevent the ""freezer"" area from frosting over.  Thi"
Neutral,Positive,3.0,Only the cam dogs fit my application (Whirlpool LSQ9030PQ5). ...,Only the cam dogs fit my application (Whirlpool LSQ9030PQ5). .... Only the cam dogs fit my application (Whirlpool LSQ9030PQ5).  I could have saved $9.00 if I ha
Neutral,Negative,3.0,Same for us too. Our part number is listed ...,"Same for us too. Our part number is listed .... Same for us too.  Our part number is listed under replacements, but seems to fit a little off.  One of the littl"
Neutral,Positive,3.0,Not perfect  But it works.,"Not perfect  But it works.. The shelves I have for my refrigerator are transparent and varies slightly in size from this replacement. However, it does fit and a"
Positive,Negative,4.0,Scratch,Scratch. This is the most durable fridge I examined at the store. All other brands feel like a fake- toy plastic interior (like fake legos.) So I bought it for 
Negative,Neutral,2.0,NOT NSF 42 and 53 certified!,"NOT NSF 42 and 53 certified!. Read carefully. This filter is not NSF 42 and 53 certified, though the manufacturer is doing some verbal gymnastics to make it see"
Neutral,Positive,3.0,"Item was received quickly. However, the magnetic strips ...","Item was received quickly. However, the magnetic strips .... Item was received quickly.  However, the magnetic strips and the metal pieces seem to not fit each "
Negative,Neutral,2.0,Two Stars,"Two Stars. Pain in the ass to calibrate, needs distilled water"
Negative,Positive,1.0,Was LESS than 6 FT!,Was LESS than 6 FT!. I needed 6 ft of cord which is why I bought this.....  It was less than 5 1/2 ft.  so I could not use is.  Too late to return and not  sure
Positive,Neutral,5.0,Frist rate all the way,Frist rate all the way. Everything was a plus all good
Neutral,Positive,3.0,overpriced,overpriced. this tool is really not useful.
Positive,Neutral,5.0,Insane coil posse,"Insane coil posse. They fixed the dryer.  Solenoids, how do they work?"
Neutral,Positive,3.0,Three Stars,Three Stars. great price.
Positive,Neutral,5.0,Five Stars,Five Stars. Ok
Negative,Positive,1.0,"DO NOT PURCHASE THIS ""direct"" REPLACEMENT","DO NOT PURCHASE THIS ""direct"" REPLACEMENT. DO NOT BUY THIS REPLACEMENT FILTER IF YOU EVER WANT TO USE THE CORRECT ORIGINAL GREAT TASTING FILTER AGAIN!!!!!! I bo"
Negative,Neutral,2.0,Two Stars,Two Stars. Great except terribly overpriced.
Positive,Neutral,4.0,Four Stars,Four Stars. Ok
Positive,Neutral,4.0,Looks like a good replacement for the original in my LG fridge,Looks like a good replacement for the original in my LG fridge. This filter fits exactly like the original filter on my LG LFXS30726 refrigerator. It did not ta
Neutral,Positive,3.0,A similar older model came with longer hoses and worked fine for years,A similar older model came with longer hoses and worked fine for years. It provides decent dishwashing functionality for a single person with only the occasiona
Neutral,Negative,3.0,These used to be good but I think they are generic now and no ...,These used to be good but I think they are generic now and no .... These used to be good but I think they are generic now and no longer have the blue outer filt
Positive,Neutral,5.0,Does what it should. Ordered a second set for ...,Does what it should. Ordered a second set for .... Does what it should.  Ordered a second set for a friend.
Negative,Neutral,1.0,still going to the laundry-mat,still going to the laundry-mat. The washer is a major pain...it repeatedly stops and refills even though it's perfectly level. I have no ideal how to fix this p
Positive,Neutral,4.0,Four Stars,Four Stars. Appear to be working like they should!  Have them in my ammo cans!
Negative,Positive,2.0,Two Stars,Two Stars. The solenoid was not as advertised. I was not able to use it on my aprlaire humidifer...
Negative,Neutral,1.0,Need to show picture of the end so you know what you are buying,Need to show picture of the end so you know what you are buying. Didn't fit the a.c. unit that I have. Need to show picture of the end so you know what you are 
Neutral,Positive,3.0,Whirlpool Washer Lid Switch 3949238,"Whirlpool Washer Lid Switch 3949238. Quick delivery .. great value ... Although the part didn't fit exactly like the original, it was easily adjusted and worked"
Positive,Negative,5.0,Better Than OEM Filters,"Better Than OEM Filters. I never had a problem with the filters distributed by Whirlpool until they changed ""name"". I bought 3 of them and all three failed with"
Positive,Negative,5.0,Would buy again,"Would buy again. The filter works well.  Water that comes from my tap tastes funny, but no bad taste from my refrigerator.  I got the filters very quickly."
Positive,Negative,4.0,... need this product if you broke your sensor pressure like I did,... need this product if you broke your sensor pressure like I did. You need this product if you broke your sensor pressure like I did.  This product work as ad
Neutral,Positive,3.0,Product was delivered quickly. Unfortunately it is the same ...,"Product was delivered quickly. Unfortunately it is the same .... Product was delivered quickly. Unfortunately it is the same quality as the poorly designed
part"
Neutral,Positive,3.0,Three Stars,"Three Stars. This filter installed easily, but refrigerator keeps telling me to replace filter."
Neutral,Positive,3.0,Three Stars,Three Stars. Have not used them yet but they were delivered as expected.
Positive,Neutral,4.0,water in door kept leaking after I stopped it for ...,"water in door kept leaking after I stopped it for .... water in door kept leaking after I stopped it for the first 1/2 gallon, then once it stopped doing that, "
Positive,Neutral,4.0,Works for me.,"Works for me.. Had to pull out my 15 year old drop in range and was appalled at the mess on both sides from spills, drips, etc.  After looking at all the option"
Positive,Negative,5.0,Five Stars,Five Stars. It was as advertised a replacement for the one we had that was cracked and unusable.
Positive,Negative,5.0,What a difference!,"What a difference!. I didn't realize what a stress reliever this product would provide. I no longer have to guess what state the dishes are in, and I do not hav"
Negative,Neutral,1.0,"Ruined clothes are bad enough, but FIRE","Ruined clothes are bad enough, but FIRE. Everything the other folks are saying is TRUE!!!  Ruined clothes are bad enough, but FIRE???  JEEZ.... I have to go OUT"
Negative,Positive,1.0,The washer has been great and hanging my clothing to dry has worked fine,The washer has been great and hanging my clothing to dry has worked fine. Living in an apartment without standard washer and dryer hookups has forced my to get 
Negative,Neutral,2.0,kinda like a chip bag clip,"kinda like a chip bag clip. Really flimsy, so much so that it will not even stay latched closed, and also the round one has a part you pinch to open, kinda like"
Neutral,Negative,3.0,"Second in four years, not impressed","Second in four years, not impressed. My condenser fan went out back in 2010 and I replaced it with this unit. Fast forward to 2012 and here I am replacing it ag"
Positive,Neutral,5.0,They will catch fire if you turn on the wrong burner,They will catch fire if you turn on the wrong burner. We have a tiny kitchen and frequently use the stove as work space. These have done a wonderful job of keep
Positive,Negative,5.0,Save yourself big bucks!,"Save yourself big bucks!. SAVE $$$!  These are easy to install, no leaks and operate perfectly. Clear, crisp water in a VERY hard water area!  I did some resear"
Neutral,Positive,3.0,Not worth the price.,Not worth the price.. Water flow is super slow. A cheaper alternative works much better.
Positive,Neutral,4.0,Does the job,Does the job. It would be nice if they would include instructions with the filter. The fridge was new to us and the place to screw the filter into is hidden up 
Neutral,Negative,3.0,The hole for the water fill was not deep enough ...,The hole for the water fill was not deep enough .... The hole for the water fill was not deep enough for the filter to be installed properly. The hole had to be
Negative,Positive,2.0,"Works, but not like the original.","Works, but not like the original.. I had the same issue as a previous reviewer--although the knob technically fits on the bit that attaches to the stove, it jut"
Positive,Neutral,4.0,"Close, but not perfect.","Close, but not perfect.. This is sold as a fit for my WM0642HW washer, but it had an extra hole that isn't used in my machine.  I had to plug the extra hole in "
Neutral,Positive,3.0,Three Stars,Three Stars. not as good as the original we taste the minerals. would by GE filter next time!!
Positive,Negative,4.0,Buy the kit,Buy the kit. I tried the hard way first by buying an elbow and straight pipe. Next to impossible to install! So then I bought the kit and it works great.
Negative,Neutral,2.0,Two Stars,"Two Stars. it works fine, but cheaply made"
Neutral,Negative,3.0,It worked.,"It worked.. This part worked, but was packaged and shipped poorly, not in OEM box."
Positive,Negative,4.0,Bought It for my Dryer Vent after the step ladder ...,Bought It for my Dryer Vent after the step ladder .... Bought It for my Dryer Vent after the step ladder blew over and Broke the one i had while repacing the si
Positive,Negative,4.0,This set seems like a pretty good way to purchase what I needed ...,"This set seems like a pretty good way to purchase what I needed .... This set seems like a pretty good way to purchase what I needed inexpensively, but I had le"
Positive,Negative,5.0,Save yourself a headache and buy OEM,Save yourself a headache and buy OEM. I started buying a cheaper non-OEM filter for my fridge last year and we began having issues with the water lines going to
Neutral,Positive,3.0,Three Stars,Three Stars. Fit just fine. Qulaity product. 3 stars for price.
Positive,Neutral,5.0,... product is a little tricky to install but works fine and is eco friendly,... product is a little tricky to install but works fine and is eco friendly. This product is a little tricky to install but works fine and is eco friendly.  I 
Positive,Negative,5.0,* 1 star  Dont waste your money this thing really isn't worth the hassle ...,* 1 star  Dont waste your money this thing really isn't worth the hassle .... These were exactly correct for my refrigerator and work perfectly. They were much 
Positive,Neutral,4.0,Small but efficient.,"Small but efficient.. I cannot express how happy I am with this dishwasher. It connects to your sink so easily it is ridiculous, it runs and cleans perfectly an"
Neutral,Positive,3.0,Easy to install but fan can be a bit stronger,"Easy to install but fan can be a bit stronger. If you measured your range hood dimensions correctly, this model will fit perfectly. Installation is simple and d"
Neutral,Positive,3.0,Three Stars,Three Stars. Hose connection to water supply needs a better (sturdier) hose.
Neutral,Positive,3.0,Full of black dirt -- BEWARE!!,"Full of black dirt -- BEWARE!!. I popped the end off my filter and it was full of ugly black dirty stuff!! Straight from the factory too!

Once I emptied that o"
Neutral,Positive,3.0,Handy Cheap spot checker.,"Handy Cheap spot checker.. These little meters are very handy. Cheap enough to buy lots and scatter around the warehouse to track conditions.
I lined them all u"
Positive,Negative,5.0,It's like it never broke,"It's like it never broke. I almost paid to have someone come out and repair my washer.... I checked YOUTUBE first, and they walked me through the repair. It's l"
Neutral,Positive,3.0,runs nice filling and rinsing had to rig up a funnel.,runs nice filling and rinsing had to rig up a funnel.. The only problem is the faucet attachment. It was to small for my kitchen and bathroom faucets. Had to us
Neutral,Positive,3.0,Water filter,Water filter. This products always leaks for about 1 day. But for the price difference between this product and the one from Sears I will put up with it. My nei
Positive,Neutral,4.0,Glad I Purchased The LG3997,"Glad I Purchased The LG3997. I purchased the LG WM3997 a couple of months ago for our new home, which is space-limited, we liked not having to use 220, and didn"
Neutral,Positive,3.0,Inexpensive but didn't last very long,Inexpensive but didn't last very long. I purchased this in December 2010 to replace the failed part in my 10 year old dryer. It wasn't expensive and was very ea
Negative,Positive,1.0,Copper tube installation is questionable,"Copper tube installation is questionable. I attempted to install this filtration system using copper tubing.  For whatever reason, I was unable to get a good fi"
Neutral,Negative,3.0,ok curtain rod,"ok curtain rod. OK product for the price.  Finials are hard to push into rods, and one leaf broke while inserting.  Instead of going through hassle of returning"
Neutral,Negative,3.0,Buyer beware. Everything in the package looks identical to ...,Buyer beware. Everything in the package looks identical to .... Buyer beware. Everything in the package looks identical to the original Amazon indicated that it
Positive,Neutral,5.0,OEM quality,OEM quality. Get an extra just in case squirrel gets caught in hose again
Positive,Neutral,4.0,I hope this one holds a little better than the last one,I hope this one holds a little better than the last one. Fits into our Kitchen Aid dishwasher. I hope this one holds a little better than the last one. We'll tr
Negative,Positive,1.0,this is not a good ice maker,"this is not a good ice maker. would not dump ice without sticking ,would stall the ice maker. this is not a good ice maker."
Positive,Negative,5.0,Renew your drier. Installed this kit to replace failed ...,Renew your drier. Installed this kit to replace failed .... Renew your drier. Installed this kit to replace failed belt and a motor pulley that broke. Was origi
Neutral,Positive,3.0,They Are Just OK...,"They Are Just OK.... We use these, and they work! Not a perfect fit for stove, however!"
Neutral,Negative,3.0,Did not fit my Honeywell humidifier even though they said ...,Did not fit my Honeywell humidifier even though they said .... Did not fit my Honeywell humidifier even though they said it would. I have to pay to send back an
Neutral,Positive,3.0,Three Stars,Three Stars. It was easy to install but was a little cheaper made than we thought. But does ok.
Negative,Positive,2.0,expected the material to be thicker like silicone. very difficult to get good fit and ...,expected the material to be thicker like silicone. very difficult to get good fit and .... expected the material to be thicker like silicone. very difficult to 
Positive,Neutral,4.0,It fits - be sure to lubricate.,It fits - be sure to lubricate.. Does the job - a replacement part that broke because of poor factory lubrication.
Positive,Neutral,5.0,My first one was handling like a sack of grain and was leaking oil and ...,My first one was handling like a sack of grain and was leaking oil and .... My first one was handling like a sack of grain and was leaking oil and had shattered
Positive,Neutral,4.0,Not quite as good as original parts but still works,Not quite as good as original parts but still works. The water seems to pop out more than the original and the taste although not bad just doesn't seem quite as
Positive,Neutral,5.0,Excellent design and construction,Excellent design and construction. These little switches are very well constructed. I used one for a closet door so that the light turns on when the door is ope
Positive,Neutral,5.0,very cheap looking but works well.,very cheap looking but works well.. Works well. Looks and is cheaply made. Good delivery.
Neutral,Positive,3.0,Works,"Works. Does exactly what it is supose to do.
Just wish it was not so expensive. Also
wish it lasted longer."
Positive,Neutral,5.0,I am extremely satisfied. It saves me the trouble from getting it ...,I am extremely satisfied. It saves me the trouble from getting it .... Thanks Amazon for coming through for my family regarding a replacement for my dryer lint 
Positive,Neutral,4.0,It works,"It works. We were having clothes catch on the corner of this filter and twist. This replacement works as expected, however after only a month of use I'm finding"
Negative,Positive,2.0,Will not go lower than 40 degrees,Will not go lower than 40 degrees. i got this fridge two weeks ago.. I got everything hooked up and working. But i cannot get the temperature down inside the fr
Neutral,Positive,3.0,An OK product,"An OK product. This one is not so easy to install. Other than that, it works fine."
Positive,Neutral,4.0,Great to use along side a dehumidifier,Great to use along side a dehumidifier. Great to use along side a dehumidifier. Especially the smaller/ larger models so that you can minimize mold growing in t
Negative,Positive,1.0,Fixed but strong electrical smell,Fixed but strong electrical smell. Installing this new part was easy and my washer now completes the high speed spin cycle but there is a very strong electrical
Positive,Neutral,5.0,Very pleased.,Very pleased.. I was slow to buy this because it looked a little small in the picture and really who can relate to the dimensions they give you. But once I pull
Positive,Neutral,4.0,You need to turn off the annoying beeping as soon as possible,You need to turn off the annoying beeping as soon as possible. Arrived quickly. Seems very acurate. Menus are a little confusing. You need to turn off the annoy
Positive,Negative,5.0,"Better than the original, but should have been original equipment","Better than the original, but should have been original equipment. Like others with the failing rollers on their dishwashers, I also experienced the roller fail"
Positive,Neutral,5.0,"Fix your dryer, clean the vent","Fix your dryer, clean the vent. Fixed our dryer! We thought it was broken for good. To check it, you can short the two wires the fuse plugs into. Unplug the was"
Neutral,Negative,3.0,Broken lid switch,"Broken lid switch. I put the two broken pieces back together and placed it back where its suppose to go,then used electrical tape to make the pieces stay in pla"
Positive,Negative,5.0,Cut my drying time in half.,Cut my drying time in half.. Pieces fit together securely and the product worked great. My drying time has been cut in half.
Negative,Neutral,2.0,and some are better than others in regards to size/fitment,and some are better than others in regards to size/fitment. This gasket is most likely made by second hand tooling equipment.  its kind of a crapshoot.  Ive ord
Positive,Neutral,5.0,Perfect universal key,"Perfect universal key. I have no idea of what my frigidaire model is,  but this key fits well.  Great universal key."
Negative,Neutral,1.0,No Installation Instructions - Does not work at all!,No Installation Instructions - Does not work at all!. Unit was not shipped with instructions or manual as promised in ad.  I went ahead and installed it one of 
Negative,Neutral,1.0,Leaked after 3 months of use.,Leaked after 3 months of use.. Easy to install. The part worked great... for about 3 months. Installed in January and began leaking a slow drip in April.
Neutral,Positive,3.0,Water Filter,Water Filter. I've just installed the water filter and so far it's working fine.  That's why I only gave it 3 stars.
Positive,Neutral,5.0,The filter needed to be modified slightly to fit my ...,"The filter needed to be modified slightly to fit my .... The filter needed to be modified slightly to fit my side by side fridge. After a short discussion, the "
Negative,Neutral,1.0,Reduction in water flow after few weeks of use,Reduction in water flow after few weeks of use. After a few weeks of use I noticed a significant reduction in the water flow speed. I don't think this is authen
Neutral,Negative,3.0,Dots don't match items sent?,"Dots don't match items sent?. After reading the instructions, I'm not sure what fuse is the thermal fuse. Neither of the smaller ones have a pink dot or a yello"
Positive,Neutral,4.0,A cheap alternative to a full size dishwasher.,A cheap alternative to a full size dishwasher.. This dishwasher works great.  Glasses come out spotless as well as the dishes.  It was easy to set up and in my 
Neutral,Positive,3.0,"Worked great... for 3 years, then died.","Worked great... for 3 years, then died.. Easy installation. Worked perfectly... for exactly three years, and then stopped working. I certainly expected more---p"
Positive,Negative,5.0,Looks clear and tastes like original filter.,Looks clear and tastes like original filter.. No noticeable difference in water or ice quality or taste  compared to Manufacturers filter. If it lasts as long I
Positive,Negative,5.0,Has the right size small hole on top as pictured and is great match for the original that I had in my ...,Has the right size small hole on top as pictured and is great match for the original that I had in my .... Bought this for my refrigerator after reading hords o
Neutral,Negative,3.0,Average filter.,"Average filter.. It's an average filter. Not as good as the LG brand. With this filter, you can smell and taste the chlorine in the water."
Positive,Neutral,4.0,It does take awhile to dry and is probably not super efficient when it comes to cost to dry clothes ...,It does take awhile to dry and is probably not super efficient when it comes to cost to dry clothes .... If you set this up outside be prepared for anyone that 
Neutral,Positive,3.0,burner pans,"burner pans. unfortanatly my stove is so old that the rings aren't correct but I don't think you can buy the correct rings anymore, the pans are right though, s"
Negative,Neutral,1.0,Did not like the after-taste of the water,"Did not like the after-taste of the water. Did not like the after-taste of the water.
Customer service was great when we returned product, hope the problem is f"
Negative,Positive,2.0,Unless yours has completely disintegrated...consider,"Unless yours has completely disintegrated...consider. Frame didn't fit my Aprilaire unit, but the panel did. The orifices for these are so easy to clean, just t"
Positive,Neutral,4.0,Four Stars,Four Stars. Very pleased with weight of covers. Not flimsy at all.
Neutral,Negative,3.0,"Good idea, but some problems....","Good idea, but some problems..... ..... it would not fit our pipe with vent attachment. The people at a leading home improvement store had no idea what pipe to "
Negative,Neutral,2.0,Cheaper & works much slower,Cheaper & works much slower. I bought this ice maker to replace the original GE unit.  It was cheaper and I hoped it would perform as well.  The construction of
Positive,Negative,4.0,It's a knob,"It's a knob. Arrived exactly as pictured and has held up well for the last month.  In my opinion it is expensive for what it is, but I knew that when purchasing"
Positive,Neutral,4.0,Four Stars,Four Stars. One of the plugs on the back was broken but it still holds the wire harness ok.
Neutral,Negative,3.0,Broke after 8 months,"Broke after 8 months. The ice maker worked fine when it worked. Looks good too. Ice making was quick, and the device is easy to use. However, it broke after 8 m"
Negative,Positive,1.0,Sent water everywhere!,Sent water everywhere!. After years of using non OEM water panels from big box stores I decided to order the real deal online.  Big mistake!  This thing caused 
Neutral,Negative,3.0,"Not bad, moves a lot of air.","Not bad, moves a lot of air.. A lot smaller than I realized that it was.  Bottom line is that if it has the cfm size doesn't matter.  But...the small size kinda"
Negative,Neutral,2.0,Expensive filter that gets very little use in my house.,"Expensive filter that gets very little use in my house.. Easy to install and replace.
We don't use a lot of water from the fridge, and we don't use a lot of ice"
Positive,Neutral,4.0,Four Stars,Four Stars. It seems like it works. I'm not sure if I'm still tasting chlorine. It seems okay for the price
Positive,Neutral,4.0,I've been missing out on this....,"I've been missing out on this..... Got it today, installed it and tossed a load of wet clothes in the dryer and turned it on with the damper set to blow into th"
Neutral,Positive,3.0,Three Stars,"Three Stars. I believe 417 for a burner knob is a little extreme, but when you need one you need one."
Neutral,Positive,3.0,Three Stars,"Three Stars. These do the job but depending on the type of water, they get dingy quick!"
Neutral,Positive,3.0,Exactly what you expect.,Exactly what you expect.. It's a range cord. Very serviceable. Not sure how it could be made better.
Neutral,Negative,3.0,Three Stars,Three Stars. Good quality but a little too big for my outdoor kitchen stand. Returned.
Positive,Neutral,4.0,Four Stars,Four Stars. gets the job done
Positive,Neutral,5.0,Bigger and more powerful than it looks,Bigger and more powerful than it looks. I was sick and tired of my dedicates getting trashed in my apartment complex's washers and the weird smells that sometim
Negative,Neutral,1.0,Shipping concerns,"Shipping concerns. Purchased product through Lincoln Direct, LLC

Pros:  Item shipped in a timely manner.  Customer service is friendly and responsive.

Cons:  "
Neutral,Positive,3.0,Three Stars,Three Stars. Fit like a glove
Negative,Positive,2.0,Good part quick shipping,Good part quick shipping. Arrived quickly and was a perfect match.
Neutral,Positive,3.0,Part was fine. Shipping tool an extra 2 weeks longer than ...,Part was fine. Shipping tool an extra 2 weeks longer than .... Part was fine. Shipping tool an extra 2 weeks longer than stated.
Positive,Negative,4.0,"Wonderful Replacement Part, better price that Sears..","Wonderful Replacement Part, better price that Sears... I've got a Whirlpool fridge with this stupid handle on it.. and in less than a year I've broken two of th"
Neutral,Positive,3.0,Three Stars,"Three Stars. This was not actually a Frigidaire product, but another off brand filter."
Neutral,Positive,3.0,Three Stars,"Three Stars. I have bought 3 of these, it comes off the adhesive strip real fast, but it stays in place."
Neutral,Positive,3.0,Three Stars,Three Stars. work well
Positive,Neutral,5.0,Five Stars,Five Stars. Cute and functional. Able to use for flowers as well.
Negative,Positive,2.0,no good,"no good. Product difficult to install and each time my wife can not be mounted request assistance from me and I also find it difficult, measurement is not airti"
Positive,Neutral,5.0,A-OK,"A-OK. This was just what I ordered.  It's nice when the right thing shows up, and it helps save you money, too."
Neutral,Negative,3.0,Mi lavadora,"Mi lavadora. Hola, not en mi lavadora la sensacin de corriente elctrica en la secadora por lo que tengo temor lo pude comprobar en 2 ocaciones en la primera y n"
Negative,Neutral,1.0,paint comes off,paint comes off. after a few years the white color peels off when you clean it -- as if you poured turpentine on it.
Positive,Neutral,5.0,This is the answer - no more strong chemicals and elbow grease to clean my humidifier,This is the answer - no more strong chemicals and elbow grease to clean my humidifier. I use a warm mist 1 gallon humidifier and have always dreaded all-too-fre
Positive,Neutral,5.0,Solid single piece vinyl construction,Solid single piece vinyl construction. Solid single piece vinyl construction that blending in with my black stove. It appears like my stovetop was extended to m
Neutral,Negative,3.0,Alright from what i can tell,Alright from what i can tell. I ordered two and was excited about the first couple of reviews raving about the accuracy; I compared these to the digital thermos
Positive,Negative,4.0,Can be better,Can be better. Looks like a good replacement... taken one star since I lost theoriginal same product in 5 years
Positive,Negative,5.0,Recommend this product,"Recommend this product. At first, for about 3 gallons of water the water flow was slow.  After that it was just fine."
Positive,Neutral,5.0,Looked and fit like the original,Looked and fit like the original. Looked and fit like the original. But the original design if flawed as it corrodes and breaks in about 5 years.
Positive,Negative,4.0,they do turn rather quickly....,they do turn rather quickly..... These seem to work I just didn't realize I lived in such a humid house. It started turning as soon as I took one out of the bag
Negative,Positive,2.0,Two Stars,Two Stars. Unfortunately drying the clothes out on a lune dries then faster :(
Neutral,Negative,3.0,Taste changes with this filter,Taste changes with this filter. Ever since I put this filter on my fridge the taste of the water has changed drastically and can't quite figure out why. In fact
Negative,Neutral,1.0,"Loud, Hard to Program, Works Fine","Loud, Hard to Program, Works Fine. We have used this oven for over a year and have come to hate it.  It is way too loud -- a fan runs constantly to cool the ele"
Negative,Neutral,1.0,Not worth the price.,Not worth the price.. This light bulb is expensive and typically burns out in a short period of time. Whirlpool should never have switched from conventional app
Negative,Positive,1.0,Not so good.,Not so good.. Flap doesn't shut tightly. A mouse got in through the vent and lived in my dryer.
Positive,Negative,4.0,Didn't fit my Maytag 3000 series washer.,Didn't fit my Maytag 3000 series washer.. Didn't fit my Maytag 3000 series washer.
Negative,Positive,1.0,Wrong Filter for my Frige,Wrong Filter for my Frige. The problem has nothing to do with the quality of the product.  I'm sure the filter works just fine when it fits your refrigerator.  
Negative,Positive,2.0,I love the dryer it works amazing,I love the dryer it works amazing. I love the dryer it works amazing! The washer always messes up and tries up a IE code and there is nothing wrong with my wate
Neutral,Positive,3.0,I was not very pleased with this filter,"I was not very pleased with this filter. I was not very pleased with this filter. I have purchased other off brand filters off amazon, however this one left my "
Neutral,Positive,3.0,Buy a new washer,Buy a new washer. Spent hours trying to fix it but it's cheaper to buy a new washer.  I was proud of myself and YouTube knowledge but lots of problems
Neutral,Positive,3.0,Just OK,"Just OK. These covers are nice, but not exactly what I was looking for.  I am keeping them because they do the job and fit well."
Neutral,Positive,3.0,"Great, but.......","Great, but........ Works great. But the installation was a nightmare for me. The stainless steel body isn't cut right to fit it's own wiring. I had to make a fe"
Positive,Neutral,4.0,"Great machine, poor drain design","Great machine, poor drain design. Great machine, makes nice clear ice cubes. Fill water level makes one full bucket of ice. Cons: Wish the water drain for empty"
Positive,Neutral,5.0,My favorite kitchen appliance!,My favorite kitchen appliance!. I must say I was very surprised at all the bad reviews. We bought this little work horse about 1 year ago at Target after the ic
Positive,Neutral,5.0,No worries !!,No worries !!. Was going to give it four stars since the only way I have to test filtering is anecdotally by tasting it and judging water flow to the GE OEM.  B
