label,LinearSVC_pred,overall,summary,text_preview
Neutral,Positive,3.0,poor fit,"poor fit. Can't beat this price, but didn't fit my washing machine perfectly, even though this was the recommended part number. Handle rubs on bottom"
Positive,Neutral,4.0,Stains,"Stains. We use this with our Vicks humidifier. If you use it with the Vicks vapo pads, it will stain immediately, and since it needs to be thrown out after gett"
Positive,Negative,5.0,works like the OEM Puresource 2 filter,works like the OEM Puresource 2 filter. These filters are not equivalent to the Puresource 2 filters.  The one I tried did not fit into my refrigerator and I di
Positive,Negative,5.0,fit Model #JbP23DN1ww,fit Model #JbP23DN1ww. Worked Great!
Positive,Negative,4.0,Eh... to expensive,"Eh... to expensive. I'm going up to four stars because I've had this, taped on, to my vent for a few weeks now and it hasn't melted or anything like that.

I'm "
Neutral,Negative,3.0,Three Stars,Three Stars. Terrible replacement cartridge. Very loud when get any water-refrigerator now make a clunking noise.
Positive,Negative,5.0,Most common failing part of this series of dryer. ...,Most common failing part of this series of dryer. .... Most common failing part of this series of dryer. The prior set lasted me 5.5 years that replace the orig
Negative,Positive,1.0,00 wemo wifi conteolled whole house humidifier made our house smell like a wet dog or something disgusting,00 wemo wifi conteolled whole house humidifier made our house smell like a wet dog or something disgusting. This when used in a brand new 240.00 wemo wifi conte
Positive,Neutral,5.0,entertaining,entertaining. I can't figure out why these are such a hit with our one year old. But they are. We gave them to her for her 1st birthday and she plays with them 
Positive,Neutral,4.0,Need These For Installing Dishwasher Under Granite Countertop,Need These For Installing Dishwasher Under Granite Countertop. These are great for attaching your dishwasher to granite countertop without having to drill holes
Neutral,Positive,3.0,"Looks great, not great quality","Looks great, not great quality. It looks great, but not the best of quality.  Had to return the first one because the light panel didn't work.  I do recommend i"
Neutral,Positive,3.0,Seems expensive,Seems expensive. Does what it's supposed to. Not too hard of an install. Seems rather expensive for no better than it is made. Its probably the cheapest part of
Positive,Neutral,4.0,Mesh a bit loose than the original!,"Mesh a bit loose than the original!. Fits my dryer, no problem. The mesh is a bit loose but it does work. After 10 years the original one tore up. I hope this o"
Positive,Negative,5.0,Five Stars,Five Stars. Accurate and good way to track indoor temp.
Positive,Neutral,5.0,Plan to get some jet dry though to run about once every other week to keep the line and the unit from smelling like mold if you don't clean it after every use,Plan to get some jet dry though to run about once every other week to keep the line and the unit from smelling like mold if you don't clean it after every use. 
Negative,Positive,1.0,... don't last half as long as the off brand Best Air ones I get at,... don't last half as long as the off brand Best Air ones I get at. Picked these up since I needed them fast but they are expensive and don't last half as long
Negative,Positive,1.0,Worked perfectly after I installed it 12 months ago. ...,Worked perfectly after I installed it 12 months ago. .... Worked perfectly after I installed it 12 months ago. Stopped working yesterday without a sign of failu
Neutral,Negative,3.0,Cheap plastic product,Cheap plastic product. The original one should not have broken in the first place!  It's anyone's guess as to how long this one may last but once you've purchas
Positive,Negative,4.0,Too much money,Too much money. I can get the same stove in ABC Warehouse for $150.00 cheaper. There are no details about this stove. Why would I buy a stove that has no detail
Negative,Positive,2.0,Buy the 3 pack.  Much cheaper that way.,Buy the 3 pack.  Much cheaper that way.. For anyone buying this.  Buy the 3 pack.  Much cheaper that way.  Good product.
Negative,Neutral,1.0,... inch longer and a bit stronger it would be perfect. bends easily and Very difficult to open and ...,... inch longer and a bit stronger it would be perfect. bends easily and Very difficult to open and .... If this product was six inch longer and a bit stronger 
Positive,Neutral,5.0,Five Stars,Five Stars. never run out of ice
Neutral,Negative,3.0,Did not work as intended since I needed to buy ...,"Did not work as intended since I needed to buy .... Did not work as intended since I needed to buy more parts to make it work... And on top of that, I found tha"
Neutral,Positive,3.0,Three Stars,Three Stars. worked fine
Negative,Neutral,2.0,Only thing is there was a good sized dent in the stainless steel on the bottom ...,Only thing is there was a good sized dent in the stainless steel on the bottom .... Unit came on time and as described.  Only thing is there was a good sized de
Positive,Neutral,4.0,Four Stars,Four Stars. Started off with some charcoal but cleared up see quickly.
Positive,Negative,4.0,Four Stars,Four Stars. Didn't work but easy to get a refund.
Positive,Negative,5.0,Five Stars,Five Stars. Stopped my water dispenser from leaking immediately.
Positive,Negative,4.0,Got stuck,Got stuck. It actually got stuck in my refrigerator so I can't really get it out now
Positive,Negative,4.0,Wrong fit but worked out!,"Wrong fit but worked out!. Bought for upper part of fridge door, but didn't fit so had to make adjustments and use in lower part. The description didn't say whe"
Positive,Neutral,5.0,Great Hairball Treat,Great Hairball Treat. Besides having long hair and needing hairball treats our big kitty has to take a pill for acid reflux twice a day.  These treats are soft 
Negative,Neutral,2.0,I guess it works but I couldn't stop getting the ...,I guess it works but I couldn't stop getting the .... I guess it works but I couldn't stop getting the tiny squiggly things out of the water. I must have ran 5 
Neutral,Positive,3.0,Three Stars,Three Stars. Fits as replacement.  Made of plastic not  as orginal
Positive,Neutral,5.0,Five Stars,Five Stars. a ok
Positive,Negative,4.0,No more early waking up and lagging heavy loads to Laundromat,"No more early waking up and lagging heavy loads to Laundromat. This product is heaven sent.

Prior to finding this product, I had to drag myself every three wee"
Positive,Negative,5.0,Just received my waterdrop replacements yesterday and installed one today ...,Just received my waterdrop replacements yesterday and installed one today .... Just received my waterdrop replacements yesterday and installed one today.  It di
Positive,Negative,4.0,after reading many reviews sounds like I'll be replacing in about 6 months will update ...,"after reading many reviews sounds like I'll be replacing in about 6 months will update .... Just received & installed. Only been in a few days, after reading ma"
Negative,Positive,2.0,Two Stars,Two Stars. worked fine
Neutral,Negative,3.0,Not too happy with the white,Not too happy with the white. I ordered silver finish and got white. Not too happy with the white. Also had a few dents in it
Neutral,Positive,3.0,It looks great and was very easy to,"It looks great and was very easy to. The beverages aren't quite as cold as I would have expected, even though it is set at its lowest rating.  It looks great an"
Positive,Negative,4.0,not good. And be sure to duct tape your screwed ...,not good. And be sure to duct tape your screwed .... This device works very well...one word of caution if you use a cordless drill: use the clutch setting at lo
Negative,Neutral,2.0,Not worth it.,"Not worth it.. It's sharp, but super flimsy. Waist of funds."
Neutral,Positive,3.0,Does what it says it does.,"Does what it says it does.. These filters are hard to come by for portable humidifier products
but they do exactly do what they are suppose to do ( admittedly
w"
Positive,Neutral,4.0,Good product,Good product. The hood is well constructed and I was able to install it without any issues. LED under hood lighting is adequate and front touch fan controls are
Positive,Negative,5.0,Permanent Solution To Loose Handle Problem,Permanent Solution To Loose Handle Problem. A number of reviews have commented that the handle gets loose after a period of time; the solution to that problem i
Positive,Neutral,4.0,Temp unit,"Temp unit. Unit works well. Remotes do not match base, but you can adjust base to get best match. Remotes still read wrong temp."
Positive,Negative,4.0,Pretty decent ice maker,"Pretty decent ice maker. I hooked this up this weekend and started using it.  I would give it 5 stars, but the ice in the dispenser end melts rather quickly, me"
Neutral,Positive,3.0,Three Stars,Three Stars. not the right color
Positive,Neutral,4.0,"Good filter, but doesn't last long","Good filter, but doesn't last long. My humidifier goes thru these filters in a very short time. Don't know why, unless six weeks is the life of a filter."
Positive,Negative,5.0,Five Stars,Five Stars. Really wonder
Neutral,Negative,3.0,They all don't stay on.,They all don't stay on.. They all  don't stay on.
Positive,Neutral,4.0,Independent Lab Analysis Desired,"Independent Lab Analysis Desired. Seems fine to me, but how does one really know what's inside? Would be nice if it came with some lab certification."
Positive,Neutral,5.0,"Great, Reasonably Priced Filter.","Great, Reasonably Priced Filter.. When you purchase a humidifier with this filter, it would be wise to do a little homework first so you know how expensive it w"
Positive,Negative,4.0,Good value.,"Good value.. Installation in my refrigerator was seamless.  I ran several glasses of water through the filter, but never saw much by way of charcoal particles. "
Negative,Neutral,2.0,"Good cooler, Poor Quality Control","Good cooler, Poor Quality Control. The cooler seems to be working as intended, and was easy to set up. We've got it loaded down with water bottles and sodas and"
Positive,Neutral,5.0,A Must Have For PUR Water Items,A Must Have For PUR Water Items. You have to buy these but I'll review anyway. I love my PUR water filtered water. Our water isn't bad here but we had one of th
Positive,Neutral,4.0,It is what it is,It is what it is. I bought this because I needed an in expensive hygrometer for a spare cigar humidor. I calibrated it with a 69% boveda pack and it read 86% r/
Negative,Neutral,2.0,defrost timer control,"defrost timer control. this defrost timer lasted  about 40 days ,just out of warranty. Just more crap thanks Mr. Imelt. Let us send more jobs over seas."
Neutral,Positive,3.0,Three Stars,Three Stars. Takes forever to fill
Positive,Neutral,5.0,Five Stars,Five Stars. A+ filters bruh.
Positive,Negative,5.0,Five Stars,"Five Stars. Well made, but had to return because the microwave it fit was defective"
Positive,Neutral,4.0,The tool works,The tool works. The tool works fine but my garbage disposal's motor was burnt out so I needed to replace it.  This is a good tool to have just in case.  It is b
Positive,Negative,4.0,it looks like either it misses the correct paint or it got ...,it looks like either it misses the correct paint or it got .... delivered on time. the only star I took off is I don't know what's in the last pic. it looks lik
Negative,Positive,2.0,Works like it should but the flow arrows on the label ...,Works like it should but the flow arrows on the label .... Works like it should but the flow arrows on the label are pointing the wrong direction ( opposite of 
Positive,Negative,5.0,smaller than a pack of gum,smaller than a pack of gum. Another one here who bought this specifically as a humidity meter for their guitar case.  24 hr exposure to the salt test yielded a 
Neutral,Negative,3.0,"Supposed to fit my dishwasher model, but not the same. Tension is wrong.","Supposed to fit my dishwasher model, but not the same. Tension is wrong.. This spring says it will replace the one for my dishwasher model, but it's not the sam"
Positive,Negative,5.0,Poor operation UPDATE very satisfied,Poor operation UPDATE very satisfied. Have had for 9 months and in MI seemed like it might be working properly although humidity and dew points seemed to not ch
Negative,Neutral,2.0,Accurate but very slow response,"Accurate but very slow response. The readings are very accurate for temperature, though humidity is the larger displayed value and that's less consistent. The m"
Neutral,Positive,3.0,Three Stars,"Three Stars. Arrived when promised, form, fit, & function seem adequate."
Negative,Positive,2.0,Two Stars,Two Stars. Arrived dameged
Neutral,Positive,3.0,Great,Great. Great item saved me money doing it myself ..
Negative,Neutral,1.0,Inconvenient crappy design makes it hard to clean,Inconvenient crappy design makes it hard to clean. Junk. Rickety meat drawer that comes apart periodically. Inconvenient crappy design makes it hard to clean. S
Positive,Neutral,5.0,Five Stars,Five Stars. Perfect valve...tough installation...and it wasn't the -problem.  But I'll keep trying.
Positive,Neutral,4.0,Open Sesame!,Open Sesame!. This unit works as it is supposed to do. Vents open when dryer is on and close when it is off. Can't say to whether the bird guard works. I see no
Positive,Negative,4.0,I had this washing machine for two years now. ...,I had this washing machine for two years now. .... I had this washing machine for two years now. The only problem is the drain hose that has hole in it. I was t
Neutral,Positive,3.0,Works but...,"Works but.... Not as pictured, requires termination and reusing some of the wire heat shields. Box is ERP (Exact Replacement Parts) and part is identical to muc"
Negative,Positive,2.0,Almost great,"Almost great. Worked great initially, but developed problems with the ignition a little over a year of ownership. No info yet on DIY solutions."
Neutral,Positive,3.0,... got to put this hood up because it is like Ross-from-Friends's teeth,... got to put this hood up because it is like Ross-from-Friends's teeth. I never got to put this hood up because it is like Ross-from-Friends's teeth. Glowing 
Negative,Neutral,2.0,needed a replacement for my original dryer filter that started ...,needed a replacement for my original dryer filter that started .... needed a replacement for my original dryer filter that started coming apart. This one works 
Negative,Positive,2.0,Very cute & useful for mobility *UPDATE* Not Great,"Very cute & useful for mobility *UPDATE* Not Great. Day 1
SO far so cold!  Very cute & useful for mobility.
However, It's cooled by a soundly fan (equivalent to"
Neutral,Positive,3.0,careful don't rush,careful don't rush. Tight to install. Works great.
Positive,Neutral,4.0,Review of Venta LW14,"Review of Venta LW14. I have read reviews of the larger Venta models and decided to purchase one. However, this smaller model was sufficient for the room I plac"
Positive,Negative,5.0,It fit well.,It fit well.. The belt fit great. Unfortunately the main bearing was the part that went out. It was no help with the banging when it spun. They don't make washe
Positive,Negative,4.0,Four Stars,Four Stars. Came in gray not the red depicted in the photo.
Negative,Neutral,1.0,Expensive to return,Expensive to return. Didn't need it but it cost $6.50 to mail it back.
Negative,Positive,2.0,I like the choice of ice sizes,I like the choice of ice sizes. I have purchased two of these already because they last exactly 22 months. I like the choice of ice sizes. I love the size of th
Positive,Negative,4.0,It pretty much fit the model I have,"It pretty much fit the model I have. It pretty much fit the model I have, I checked and it said it would. I had to push it in a little, but it works and that's "
Positive,Negative,5.0,Good product for a VERY good price,"Good product for a VERY good price. I bought the 3-pack of these. While I only used one so far, they're a good buy. It was hard determining if it would work in "
Neutral,Positive,3.0,Fit for the machines that I have which was listed in description,"Fit for the machines that I have which was listed in description. Good product, but too long to get to me and I should have just went to hardware store to pick "
Neutral,Positive,3.0,A different color,A different color. The product works fine and is identical except the color. I have a black grill on my stainless steel fridge and the white handle sticks out l
Neutral,Positive,3.0,Three Stars,Three Stars. does what it needs to do
Negative,Neutral,1.0,Not accurate.,Not accurate.. I returned the first one as I could not calibrate it against the Extech cal kit (33% and 75%).  The replacement does not work any better.  You sh
Positive,Neutral,5.0,Five Stars,Five Stars. Fir correctly
Negative,Neutral,1.0,The first order I received was damaged so I shipped ...,The first order I received was damaged so I shipped .... The first order I received was damaged so I shipped it back and got a new one.  They refunded the money
Neutral,Negative,3.0,The look is good and mixes well with my black controller only thing ...,The look is good and mixes well with my black controller only thing .... The look is good and mixes well with my black controller only thing is the screws that 
Positive,Negative,5.0,Katadyn is TOPS!!,Katadyn is TOPS!!. I bought the Katadyn Pocket water purifier system many years ago and really had no reason to buy this replacement filter other than to have a
Neutral,Positive,3.0,ideal  oven for places with unstable electricity supply,ideal  oven for places with unstable electricity supply. Because the stove is as described and  the oven  works  even when there  is  power  outage so  your bak
Neutral,Negative,3.0,Had to send back for a new one..,Had to send back for a new one... DOA
Positive,Negative,5.0,It can easily be broken into cubes each time you put more ...,"It can easily be broken into cubes each time you put more .... Creates ice quickly. When put in the your freezer, it tends to freeze together in large solid chu"
Positive,Neutral,5.0,Good value!!,"Good value!!. At first it tasted weird, but after a couple of uses, the water tasted great again. So I supposed it needed to go through some priming.
One thing "
Negative,Neutral,2.0,... one that went out but when I priced one like it was 200 or generic was 125 so for ...,... one that went out but when I priced one like it was 200 or generic was 125 so for .... It makes ice it's just way slower than the old one that went out but 
Positive,Neutral,5.0,Humidifier filters,"Humidifier filters. How do you ""rate"" a filter?  Looks nice on the shelf, works fine in the humidifier."
Neutral,Positive,3.0,This Model Works Just Fine,This Model Works Just Fine. I returned this icemaker.  It would have been nice if the seller included the wiring adapter.  I ended up buying it locally from Tri
Negative,Positive,2.0,Wanted to like this but...,Wanted to like this but.... I've been using this for three weeks now and am finding that my nose and my son's nose are still very dry. I really wanted to like t
Neutral,Positive,3.0,Three Stars,Three Stars. Got me up and running again.  A bit pricey though.
Neutral,Negative,3.0,Three Stars,Three Stars. Unfortunately one of them is leaking.
Positive,Negative,5.0,Return was easy. Received the 90 and installation went very smoothly,"Return was easy. Received the 90 and installation went very smoothly. Ordered the 180, but needed the 90.  Return was easy.  Received the 90 and installation we"
Negative,Neutral,1.0,Wasn't great the plastic covering came off the long brush and ...,Wasn't great the plastic covering came off the long brush and .... Wasn't great the plastic covering came off the long brush and was afraid it would rip the alu
Negative,Positive,2.0,Doesn't last long,"Doesn't last long. Works great, but only lasts about 5 weeks at most... I know we have hard water but this thing should last longer for the price..."
Neutral,Positive,3.0,Three Stars,Three Stars. Works good.
Neutral,Negative,3.0,The top end that attaches to the washer drum is ...,The top end that attaches to the washer drum is .... The top end that attaches to the washer drum is too small for my WF210AN washing machine IF the bushing is 
Negative,Neutral,2.0,Not recommended,Not recommended. This fridge had a receipt in the box showing it as apparently being sold for $60 by Walmart. I believe I paid ~$80 for it. That is not acceptab
Negative,Positive,1.0,We tried 2 filters but the water pressure through the ...,We tried 2 filters but the water pressure through the .... We tried 2 filters but the water pressure through the filter drops dramatically and makes the water s
Positive,Neutral,5.0,Five Stars,"Five Stars. These filters work better, fill faster than any others I've purchased. Will buy again."
Positive,Negative,4.0,DRYER REPAIR KIT,"DRYER REPAIR KIT. To anyone ordering this kit for a 27"" Whirlpool Cabrio, don't.
The heating element is incorrect for this model.
Pictured is what the dryer has"
Positive,Negative,5.0,"LG Model # LFX28978ST - So, this damn spring ...","LG Model # LFX28978ST - So, this damn spring .... LG Model # LFX28978ST - So, this damn spring breaks 2 months after the 5 year extended warranty runs out.  Cou"
Negative,Neutral,2.0,Does not work as well as genuine GE filter,"Does not work as well as genuine GE filter. just recently installed, right off the bat i noticed that the flow of water was much weaker than it had been with th"
Positive,Negative,5.0,I'M LEARNING CENTIGRADE,"I'M LEARNING CENTIGRADE. I purchased three of these several weeks ago. Two of them are being used currently. One in my freezer, one in my green house both are w"
Negative,Positive,2.0,Not cleanable.,Not cleanable.. Not ver sturdy. Cannot clean in oven like some. I tried to soak them and finally scrub them and they did not clean.
Neutral,Negative,3.0,Weak Metal Clasp,"Weak Metal Clasp. Kenmore dryer, the pin would not hold in the clasp/latch. The metal clasp (pictured) was not strong enough to hold the door closed. I was able"
Neutral,Negative,3.0,They work,They work. ...but the stem is undersized for my grates.  I used a little aluminum foil to wedge them in and they're okay.  i will be affixing them with a little
Positive,Neutral,4.0,Get what you pay for!,Get what you pay for!. Not sure it is as good as advertised!  Smaller than the product number it says it replaces.
Neutral,Negative,3.0,"Nothing was wrong with the part itself however, most ...","Nothing was wrong with the part itself however, most .... Nothing was wrong with the part itself however, most reviews suggested that this model was  compatible"
Positive,Negative,4.0,2 strikes...,"2 strikes.... The first unit initially was DOA out of the box, Amazon replaced it with a new unit.  The second unit failed just after the return period expired;"
Positive,Neutral,5.0,"Nothing big can get into the garbage disposal, and when the center is lowered","Nothing big can get into the garbage disposal, and when the center is lowered. Looked EVERYWHERE for this stopper for our Insinkerator.  They are SO HANDY.  Not"
Negative,Neutral,1.0,wiring harness for Kenmore not included as stated,"wiring harness for Kenmore not included as stated. If you have a Kenmore there is no wiring harness included in this product, it comes with a couple different o"
Positive,Negative,4.0,"Filter ""aurally"" tells me when I'm saving money on filtered water!","Filter ""aurally"" tells me when I'm saving money on filtered water!. Product shipped on time and arrived carefully packaged. The flow rate of water was good and "
Neutral,Negative,3.0,Received generic brand not LG,"Received generic brand not LG. Received generic brand not LG, quality not as good as genuine LG filters."
Positive,Negative,5.0,Better then using the pliers to turn the timer each ...,"Better then using the pliers to turn the timer each .... Bought this for my GE dryer, but not even sure it was the same model. I just needed a knob bc the old o"
Positive,Neutral,4.0,Four Stars,Four Stars. Has not softened up yet to allow food to easily go down to disposal.
Negative,Positive,1.0,Leaks,"Leaks. Leaked all over the inside of the fridge.  Went in perfect.  Fit's just like the original, but leaked...not fast, but enough that we had to put a bowl in"
Neutral,Negative,3.0,Not required if buying Waste King L-2600 disposal,Not required if buying Waste King L-2600 disposal. I bought this as recommended by Amazon with the disposal and the disposal already comes with it. Should have 
Positive,Neutral,5.0,Five Stars,Five Stars. Much sturdier than original Honeywell filters.  Last a long time.
Positive,Neutral,5.0,Good space for the price,"Good space for the price. It's a fridge.
It works.
No frost.
Good space for the price.
Compressor isn't very loud at all."
Positive,Neutral,5.0,Cool deal!,"Cool deal!. Our ice crusher stopped working (stripped gears). I thought of fixing it, but it was less expensive and less hassle to but the whole unit. Quick shi"
Neutral,Negative,3.0,Watch out for OEM statements on packaging,"Watch out for OEM statements on packaging. Came in a OEM whirlpool package but two of the rollers were not right. Luckily, mine didn't need replacement. Everyth"
Positive,Neutral,5.0,Anyone could put one in.,Anyone could put one in.. Easy to install. Started out by ordering a pump when icemaker quit working as suggested on line. Should have just bought the icemaker 
Positive,Neutral,5.0,Five Stars,Five Stars. REFILL FITS PERFFECT!!!
Neutral,Positive,3.0,Would have been perfect,Would have been perfect. Researched it online and decided to choose this one.  When I got it I started to put it in and it was a inch longer than my freezer. I 
Positive,Neutral,5.0,different sizes,different sizes. I really am glad I bought these.  There is only one problem they are the same size BUT the stove burners on MY stove have 5 burners and I neede
Negative,Neutral,2.0,Regulator doesn't work/Warm beer,Regulator doesn't work/Warm beer. The regulator/gauges that come with it absolutely do not work at all.  The default setting allowed for so much pressure to com
Neutral,Positive,3.0,Three Stars,Three Stars. as expected
Positive,Negative,5.0,"Worked great, replaced the old filter easily and the filtered ...","Worked great, replaced the old filter easily and the filtered .... Worked great, replaced the old filter easily and the filtered water comes out at a greater fl"
Positive,Negative,4.0,Came sealed in a bag that said Maytag. At ...,"Came sealed in a bag that said Maytag. At .... Came sealed in a bag that said Maytag. At first, I was upset because there were kinks in the seal. However once i"
Positive,Neutral,5.0,Five Stars,Five Stars. Ok A+++
Negative,Positive,2.0,Two Stars,Two Stars. Smaller than I hoped and really not worth the money.
Neutral,Negative,3.0,Three Stars,Three Stars. DOESN'T FIT AS WELL AS THE ORIGINAL
Positive,Neutral,5.0,Five Stars,Five Stars. Design 5star. Noise 3star
Positive,Neutral,4.0,I paid for the Aprilaire water pad not a cheaper knockoff!,I paid for the Aprilaire water pad not a cheaper knockoff!. I was sent an OEM replacement product.
Positive,Neutral,5.0,A very easy part to replace.,"A very easy part to replace.. Sometimes a coin gets stuck in these things. When that happens, it knocks around inside the white part until it breaks a hole in i"
Negative,Neutral,1.0,Missing 2 our of three parts.,"Missing 2 our of three parts.. Ordered a package deal with 3 parts, only received 1 and delivery was later than promised."
Neutral,Negative,3.0,"Excellent seller, but the OEM Whirlpool part is not proper for my 1996 Kitchenaid Model KUDI24SEWH1 dishwasher","Excellent seller, but the OEM Whirlpool part is not proper for my 1996 Kitchenaid Model KUDI24SEWH1 dishwasher. The shipping and RMA refund were handled promptl"
Negative,Neutral,1.0,Lint filter ruins button-down shirts,Lint filter ruins button-down shirts. This lint filter eats my husband's button-down shirts EVERY.SINGLE.TIME. I've lost count of how many shirts have been ruin
Positive,Neutral,4.0,Eco-egg from The Laundry Alternative.,"Eco-egg from The Laundry Alternative.. This is a very small washer!!

Automatic rinse but no spin cycle."
Neutral,Negative,3.0,not so universal aftera ll..,not so universal aftera ll... The metal quality is very good but largest one of the four is just too large and won't fit. Not so universal after all.
Positive,Neutral,5.0,Not the highest quality but work fine.,Not the highest quality but work fine.. These are not the highest quality drip pans and really they're basically painted aluminum drip pans. But then again what
Neutral,Positive,3.0,"Great Deal, doesn't seem very durable","Great Deal, doesn't seem very durable. This was much cheaper than buying a factory replacement.  Keep in mind that this is NOT the factory part.  This is a chea"
Neutral,Negative,3.0,wow...what a rip off.,wow...what a rip off.. a long metal spoon melted the original causing a leak of rinse solution. I went for a year without it as I thought the cost was a HUGE fl
Negative,Positive,1.0,Perfect fit!,Perfect fit!. Perfect fit! Quick shipping!
Positive,Negative,5.0,LG service guy should have had this with him when he went on our service call!!!!,"LG service guy should have had this with him when he went on our service call!!!!. So we just got a brand new LG fridge.  After several months, our ice maker pr"
Neutral,Positive,3.0,Not quite a perfect fit. There's a little gap that dryer sheets ...,Not quite a perfect fit. There's a little gap that dryer sheets .... Not quite a perfect fit. There's a little gap that dryer sheets can go through and block th
Positive,Neutral,5.0,solves a potentially expensive problem cheaply,solves a potentially expensive problem cheaply. Since Kenmore/Whirlpool isn't decent enough to own up to the poor design of their original duckbill drain valve 
Positive,Neutral,4.0,Overpriced but it works well,Overpriced but it works well. Very expensive for what you get but it does the job
Positive,Neutral,4.0,much better than HE without agitators,"much better than HE without agitators. I bought a new high efficiency maytag, the kind with no agitator. It was noiy, never got all the clothes even wet, becaus"
Negative,Positive,2.0,I wish there was a way this could grab a ...,I wish there was a way this could grab a .... I wish there was a way this could grab a hold of the lint and pull it out. You almost need 2 of these to get the l
Negative,Neutral,1.0,Over-priced filters; GE price-gouging their Customers,"Over-priced filters; GE price-gouging their Customers. Way Overpriced.. the cost factor on this filter is about $1.12, and they sell them for over $40 !!!  I to"
Positive,Negative,4.0,OK for now,"OK for now. I thought it would be little thicker, but I really won't know for a few months on if it stops the rust."
Neutral,Negative,3.0,Take a good look at the housing,"Take a good look at the housing. This does not fit my washer.  Yes, I should have paid more attention to the part.  If you look at other drain pumps you'll see "
Positive,Neutral,4.0,I'm in love...  Mostly.,I'm in love...  Mostly.. The goods.  Cold beer.  Delivered over night for $4.  Did I mention I got a kegerator delivered overnight for $4?  It does get warm on 
Neutral,Positive,3.0,A large restaurant grade potato masher is better and cheaper...,"A large restaurant grade potato masher is better and cheaper.... A large restaurant grade potato masher is better and cheaper...
They are metal and come with a "
Positive,Neutral,4.0,Four Stars,Four Stars. All OK
Neutral,Positive,3.0,Three Stars,Three Stars. Not the correct size!
Positive,Negative,4.0,Only one thing fortunately which i could not test first hand is manufacturer ...,Only one thing fortunately which i could not test first hand is manufacturer .... Extremely efficient range hood. Very powerful and works well even for Indian c
Negative,Neutral,1.0,the knobs aren't fitting properly - slightly too tight. ...,the knobs aren't fitting properly - slightly too tight. .... the knobs aren't fitting properly - slightly too tight.  they end up sitting high - you can't push 
Neutral,Positive,3.0,Great!,Great!. Items performs as it should. So glad I fixed it myself
Positive,Neutral,5.0,"Very nice, inexpensive ice maker for our Frigidaire fridge","Very nice, inexpensive ice maker for our Frigidaire fridge. Makes ice good.  Not sure why people were saying it's slow.  Does just fine for our family of 5.  No"
Neutral,Positive,3.0,Three Stars,Three Stars. Kit was exactly what I needed and came as predicted.
Positive,Negative,5.0,They treated us like we were Kings,"They treated us like we were Kings. I bought new LG washer and dryer. 6 months later the power would just turn off. It turned out that it was not the washers, b"
Positive,Neutral,5.0,The ULTIMATE Back Scratcher,"The ULTIMATE Back Scratcher. I bought this to clean my fridge and radiators... it arrives the same day that a back scratcher did that my wife bought me, which s"
Positive,Negative,4.0,Works but beware if GE - another part needed!,Works but beware if GE - another part needed!. Fits with a 4 inch gap. Now I have to buy ANOTHER part to fill the gap (less one star). Ridiculous. Note to self 
Neutral,Negative,3.0,"Looks nice, doesn't do it's job","Looks nice, doesn't do it's job. We bought this over the summer and just had our contractors install the hood. It looks great, but unfortunately it blows things"
Neutral,Negative,3.0,You get what you pay for,"You get what you pay for. After just a few uses it is coming apart near one corner. I would not recommend it, not quality made."
Positive,Negative,4.0,1,"1. worked well, but replace filter light never went out"
Neutral,Negative,3.0,Humidity readings are useless,"Humidity readings are useless. The temperature numbers are off two degrees from other thermometers we have. The humidity numbers are a joke, and there's no way "
Negative,Positive,1.0,The dryer worked great but then it broke down and it needs a ...,The dryer worked great but then it broke down and it needs a .... I am writing this review of LG products so that consumers can be aware of the type of company 
Positive,Neutral,5.0,They work I thought there was one per bag but ...,"They work I thought there was one per bag but .... They work
I thought there was one per bag but got two sets
My fault"
Neutral,Negative,3.0,I put water in machine then when I turn it ...,I put water in machine then when I turn it .... I put water in machine then when I turn it on the red light comes on for the water. I put the water up to the fi
Positive,Negative,5.0,Solved my vibration woes...now the dryer is as smooth as a sewing machine!,"Solved my vibration woes...now the dryer is as smooth as a sewing machine!. Well, I don't really LOVE it, since how can anyone love a dryer fan. However, this i"
Positive,Negative,5.0,Tried using a generic brand but my refrigerator started making ...,Tried using a generic brand but my refrigerator started making .... Tried using a generic brand but my refrigerator started making grinding noises.  Hired a rep
Positive,Negative,5.0,This part worked perfectly to fix my GE refrigerator!!,This part worked perfectly to fix my GE refrigerator!!. I have a 2008 side by side GE fridge .  Problems started with my refrigerator which were multiple and st
Negative,Neutral,2.0,Screws may be too short. Measure before you buy.,Screws may be too short. Measure before you buy.. Screws were not long enough. I chatted with GE support and the rep recommended getting the screws at a hardwar
Negative,Positive,2.0,Two Stars,Two Stars. Looks good but too noisy.
Positive,Neutral,5.0,Waterdrop makes me like water!,Waterdrop makes me like water!. I had another brand of filter and did not enjoy the way it made the water taste. The waterdrop filter mades my water taste the b
Positive,Neutral,4.0,Pricey as h3ll for what it is but it works.,Pricey as h3ll for what it is but it works.. Pricey as h3ll for what it is but it works. This probably cost $0.35 to make. I put off getting it for about 2 year
Positive,Neutral,4.0,"Filters water, and removes chlorine smell/taste","Filters water, and removes chlorine smell/taste. We have ""city water"" so our water is pretty clean, no mud or rust issues, but we do have a fair amount of chlor"
Neutral,Positive,3.0,Not so happy with product,Not so happy with product. Too slow to cool. Awkward design
