label,LogisticRegression_pred,overall,summary,text_preview
Positive,Neutral,4.0,Quiet and moves air fine. Afraid that wasn't all that was wrong with ...,"Quiet and moves air fine. Afraid that wasn't all that was wrong with .... Not actually a WR60X179, it looks as shown in the pics and is a Chinese knockoff.  Tha"
Neutral,Negative,3.0,Product was delivered quickly. Unfortunately it is the same ...,"Product was delivered quickly. Unfortunately it is the same .... Product was delivered quickly. Unfortunately it is the same quality as the poorly designed
part"
Neutral,Positive,3.0,Exactly what you expect.,Exactly what you expect.. It's a range cord. Very serviceable. Not sure how it could be made better.
Negative,Positive,1.0,Not the right part,"Not the right part. Just not the right part, and I need to send it back."
Positive,Neutral,5.0,Good quality pads,"Good quality pads. The pads work as expected and are of good quality. Unfortunately, these pads are a bit too big for my Vicks vaporizer so had to cut them to s"
Positive,Neutral,5.0,Door handle,Door handle. My daughter had taped her door handle for over 3 months before she told us it was broken. I went and purchased it online and when it came on I call
Negative,Positive,2.0,"Works, but has very limited use, very time consuming.","Works, but has very limited use, very time consuming.. We needed a small washing machine, but although this works, it has so many limitations, you have to babys"
Positive,Negative,5.0,Great Fun for Creative Kids,Great Fun for Creative Kids. A lot of fellow reviewers have pointed out that this is a great toy for Minecraft players as it allows them to bring to life the ch
Positive,Negative,5.0,Five Stars,"Five Stars. These water filters are designed for my Samsung refrigerator, and operate leak free."
Positive,Negative,5.0,Have no fear!!!,Have no fear!!!. Works perfectly? Why spend the extra money when you don't have to? You won't even know it's not a Samsung filter once you install it. I will pu
Positive,Neutral,4.0,Four Stars,Four Stars. So far these are working.
Positive,Neutral,4.0,Not a huge fan of the metal shelfs. Would ...,Not a huge fan of the metal shelfs. Would .... Not a huge fan of the metal shelfs.  Would suggest getting solid glass or plastic shelving.  Cans/bottles fall ov
Positive,Negative,5.0,Why change when you have a good thing?,Why change when you have a good thing?. I only buy Samsung water filters for my Samsung refrigerator. That way I know they will never leak. I have had my refrig
Neutral,Positive,3.0,"Worked great... for 3 years, then died.","Worked great... for 3 years, then died.. Easy installation. Worked perfectly... for exactly three years, and then stopped working. I certainly expected more---p"
Positive,Negative,5.0,Worked with my Kenmore washer,Worked with my Kenmore washer. It was the part I needed (after thinking it was a bad control board) and worked for the model washer I had.
Positive,Negative,5.0,Suspensions springs.,Suspensions springs.. My washer had started constantly banging and stayed out of balance all the time. No matter what I did it seemed like it was an  every wash
Positive,Neutral,5.0,Works well! Dont hesitate to buy!,"Works well! Dont hesitate to buy!. Works as well as a full size dryer, just somewhat smaller loads. Worth the price. Purchased this with a portable washing mach"
Positive,Neutral,5.0,It is a necessary part,It is a necessary part. It is a filter for a wet humidifier. It won't work without this so how much can you not like this. It is important to note that you must
Neutral,Negative,3.0,Good price if you are only looking for 4 months of use.,Good price if you are only looking for 4 months of use.. Only lasted four months. Warranty info. stated is not accurate. You get 90 days that's it. Seller needs
Positive,Neutral,5.0,like the length of my finger,"like the length of my finger. No white dust from the humidifier and the piece is very small, like the length of my finger. It easily fits our humidifier."
Neutral,Positive,3.0,work well,work well. Used to replace old burners that were showing holes from cleanning .....fit the bill for what they were replacing. They look as good as new.
Positive,Negative,4.0,Nice Rack!,"Nice Rack!. I did not buy my dish rack at Amazon, I would not pay $50 for it (paid $25)! It is nice, but that's really ridiculous for a dish drying  rack. The o"
Positive,Neutral,4.0,"Filters water, and removes chlorine smell/taste","Filters water, and removes chlorine smell/taste. We have ""city water"" so our water is pretty clean, no mud or rust issues, but we do have a fair amount of chlor"
Positive,Negative,5.0,Finall found replacement filter and at a resonable price,Finall found replacement filter and at a resonable price. I have been looking for this filter for several months.  I originally bought the filtering system at H
Negative,Neutral,2.0,So far the item works and no leaks. However ...,So far the item works and no leaks. However .... So far the item works and no leaks. However the picture shown is for the original GE product the one I received
Positive,Neutral,4.0,"HIGH QUALITY, EFFICIENT UNIT WITH DIFFICULT INSTALLATION PROCESS.","HIGH QUALITY, EFFICIENT UNIT WITH DIFFICULT INSTALLATION PROCESS.. VERY NICE PIECE OF EQUIPMENT FOR THE KITCHEN.  AND I'D GIVE IT 5 STARS EXCEPT THE INSTALLATIO"
Positive,Neutral,5.0,Five Stars,Five Stars. Did the repair to Dishwasher.  Wish I would have never bought an LG nothing but problems.
Neutral,Negative,3.0,"Not long enough, very cheap.","Not long enough, very cheap.. To call this an OEM replacement is a disgrace.  Not anywhere near the quality of the OE hose that is on the washer.

Purchased thi"
Negative,Positive,1.0,I'm a pretty strong guy and it took me about 30 minutes ...,I'm a pretty strong guy and it took me about 30 minutes .... This said it would fit our Kenmore Elite model 5 269-9100. I'm a pretty strong guy and it took me a
Positive,Neutral,4.0,ok,ok. ok
Neutral,Negative,3.0,Dots don't match items sent?,"Dots don't match items sent?. After reading the instructions, I'm not sure what fuse is the thermal fuse. Neither of the smaller ones have a pink dot or a yello"
Positive,Neutral,5.0,pirchase of water fill valve for ref.,"pirchase of water fill valve for ref.. ref. unable to produce ice due to defective fill valve-product arrived as proimised, and after installation ref. performe"
Positive,Neutral,4.0,Fit GE profile PSH25PSWC REFRIGERATOR just fine - buying 2 more - did not give 5 ...,Fit GE profile PSH25PSWC REFRIGERATOR just fine - buying 2 more - did not give 5 .... Fit GE profile PSH25PSWC REFRIGERATOR just fine - buying 2 more - did not 
Positive,Negative,5.0,Works Perfectly!,"Works Perfectly!. Night and day difference.  The hard plastic top of these feet distributes the load well, and when the washer is vibrating you can feel the rub"
Positive,Neutral,4.0,works buts wears out,works buts wears out. I have purchased 2 of these sets and have had to replace the door bottom assembly a couple times.  I understand these are plastic and will
Positive,Neutral,4.0,Four Stars,Four Stars. they work well.
Neutral,Negative,3.0,Three Stars,Three Stars. These are a royal pain to switch out.
Neutral,Positive,3.0,Not as I'd hoped,"Not as I'd hoped. These silicone stove gap sealers seemed a good idea, but they were too big for my gap extending either too far onto the counter or in the reve"
Positive,Neutral,5.0,Great,Great. It fits perfect. Someone written detailed instructions on how to install it in one of the other reviews.
Neutral,Positive,3.0,Good Product,Good Product. Good Product
Positive,Negative,5.0,Good filter.,Good filter.. I cant verify effectiveness of the filtration quality but from my observation no funny smell and taste in the water. No leaks.
Positive,Negative,4.0,No more drying a load 2-3 times!!,No more drying a load 2-3 times!!. Works great!! The only reason I didn't give it 5 stars is because of the heat it gives off in the house. Its okay in the wint
Positive,Negative,5.0,BETTER then expected!!!!!!!,BETTER then expected!!!!!!!. Our Kenmore Elite washer stopped working (of course right at Christmas)it wouldnt drain or even complete a spin cycle with an F2 er
Neutral,Positive,3.0,Three Stars,Three Stars. Part is fine but shipping took incredibly long.
Positive,Negative,4.0,Piece of foriegn junk,Piece of foriegn junk. bought this from Wal mart 03/15/2014.  Now 4 months later the temp won't go below 47 degrees. 90 day warranty  does me no good now. Conta
Positive,Negative,4.0,Great Fit,Great Fit. It does fit what I need
Positive,Neutral,5.0,Improved design,"Improved design. Perfect fit, improved design more sturdy than original"
Positive,Negative,4.0,Why spend more?,Why spend more?. I was a bit skeptical about using 3rd party / off-brand water filters for my brand new -- and very expensive Samsung french door refrigerator -
Neutral,Negative,3.0,Almost,Almost. Bought two to get 4 temperature reading.  The two bases talk to the same one remote sensor.  Had to buy a different unit to get my 4 readings.
Negative,Positive,2.0,"Great company to order from but the ""genuine factory part"" sucks.","Great company to order from but the ""genuine factory part"" sucks.. So, I had a ER UO error code on my Frigidaire pld4375rfco dishwasher. I looked into it and fo"
Positive,Neutral,5.0,Five Stars,"Five Stars. Works fine, no problems"
Neutral,Negative,3.0,Works for a while,Works for a while. Replacing the clutch will work for about 6 months or so.  The real problem is that newer models don't have slot in spin tube for retaining cl
Positive,Neutral,4.0,White version works fine and I'm pleased with its features,"White version works fine and I'm pleased with its features. I bought the NGM5624UC model, which is white and has a 16K BTU center power burner. I deliberately d"
Positive,Neutral,4.0,Four Stars,Four Stars. i didn't need it but the serves was good
Positive,Neutral,5.0,Five Stars,Five Stars. East to install and fixed the leak.
Neutral,Negative,3.0,My bad,My bad. I ordered wrong piece
Positive,Neutral,5.0,Four Stars,Four Stars. Seems to work fine in our LG.
Neutral,Positive,3.0,filter,"filter. exactly what I was looking for, however I do not care for the humidifier this fits.  It leaks and the filters mold very quickly."
Negative,Neutral,1.0,Packaging doesn't look right,Packaging doesn't look right. The packaging is very different from the one I bought from Home Depot.
Negative,Positive,1.0,It only works for 7 loads of wash then fail ...,"It only works for 7 loads of wash then fail .... It only works for 7 loads of wash then fail to pump the drain. I give up, getting a new washer tomorrow, no mor"
Positive,Negative,5.0,and it's making ice like a champ,and it's making ice like a champ. The repairman told me that the reason it wasn't making ice was because the motor was burned out.  He wanted $250 to replace th
Neutral,Positive,3.0,"Works well, no instructions","Works well, no instructions. This gasket has our dryer working like new.  More heat is retained and lint no longer escapes.  However, we had to tear the gasket "
Neutral,Negative,3.0,Works but it's EXPENSIVE!!,Works but it's EXPENSIVE!!. We bought this when we lived in an apartment. We couldn't buy a water softener because we had no where to put one. Installation was 
Positive,Neutral,4.0,Works ok. But not the smoothest fit into my ...,Works ok. But not the smoothest fit into my .... Works ok. But not the smoothest fit into my dishwasher. Kind of have to jam it in and it's a little crooked. Bu
Positive,Neutral,5.0,Laundry done at home with old movies on TV and a big pot of tea.,Laundry done at home with old movies on TV and a big pot of tea.. I'm very happy to have this washer/spin dryer.  I looked at a lot of similar models before sel
Positive,Neutral,5.0,Works fine!,"Works fine!. I installed it according to instructions, have had no problems with it. This is as good as the original, as far as I can tell at this time."
Positive,Neutral,5.0,Works great! I start it when i get up in ...,Works great! I start it when i get up in .... Works great! I start it when i get up in the morning and within 10-15 minutes I have ice.  I am a big ice eater so
Positive,Neutral,5.0,This part worked like it should,"This part worked like it should. This part worked like it should.  Don't know why the manufacturer didn't use it in the first place, instead of the ridiculous """
Positive,Negative,5.0,Five star,Five star. Good product
Positive,Neutral,5.0,Saved money for a quick test. Be sure you ...,Saved money for a quick test. Be sure you .... Saved money for a quick test. Be sure you know what you are buying. I did get the OEM version of this.
Positive,Neutral,5.0,Works great!,Works great!. Installed it on an induction range and works without any problem. The middle wire is neutral and doesn't matter which one is connected to the red 
Negative,Neutral,2.0,Two Stars,"Two Stars. Doesn't fit, despite using the right code (too long)."
Positive,Neutral,4.0,Four Stars,"Four Stars. I do like, but they are very thin. Still work so that's all that matters."
Positive,Neutral,4.0,Slow flow,Slow flow. After installing...it isn't running a big stream of water
Positive,Negative,5.0,My go-to store for replacement filters,"My go-to store for replacement filters. Quick service, product neatly and securely packaged. First-class vendor! I have no hesitation in recommending them.

I t"
Positive,Neutral,4.0,These burners fit like a glove,These burners fit like a glove. You might as well forget getting an off brand. I returned numerous burner elements from the big hardware stores before buying th
Neutral,Positive,3.0,Three Stars,Three Stars. fixed our dryer squeek
Positive,Neutral,4.0,Four Stars,Four Stars. A little noisy. The cubes are very wet and need to be transferred quickly
Positive,Neutral,5.0,Ice Again!,"Ice Again!. Ice maker works.  Was slow to process from Appliance Parts Pro, but once shipped received quickly.
Doesn't fit my Electrolux Perfectly, but works no"
Positive,Neutral,5.0,Five Stars,Five Stars. they actually work
Negative,Positive,2.0,Two Stars,Two Stars. Tab had to be cut down with clippers to fit.
Positive,Neutral,4.0,Works fine,"Works fine. works fine, but looks horrible inside the fan, shiny bright silver, nothing that a bit of flat black spray paint would not fix..."
Positive,Neutral,4.0,Cubes galore,Cubes galore. The cubes work well when set on large
Positive,Neutral,5.0,Very functional,"Very functional. A very functional looking tool that I picked up as an addition to our survival supplies.  It appears well made and, in combination with a washt"
Positive,Neutral,4.0,Do far so good..,Do far so good... Do far so good.....thought it suppose to have wheels but I didn't see them....thought it'll be a little bit bigger as well but it's cool....I 
Positive,Neutral,5.0,Improved!,"Improved!. This is my 2nd set. These are much improved over the original and the last set. Both surfaces that the cable goes around now rotates, not just the to"
Positive,Neutral,5.0,Five Stars,Five Stars. work as stated
Neutral,Negative,3.0,GOOD!!,GOOD!!. Good washer that works well and doesn't consume much energy.
Positive,Neutral,5.0,UPDATE regarding the 1 out of 3 that leaked in my fridge,UPDATE regarding the 1 out of 3 that leaked in my fridge. UPDATE 1/24/2017:  Reed (VP Sales  NTSupply) reached out to me via e-mail to resolve the problem.  A r
Positive,Neutral,4.0,Is working wonderfully. Still needed to cut down a little bit ...,Is working wonderfully. Still needed to cut down a little bit .... Is working wonderfully.  Still needed to cut down a little bit before I could use it.
Positive,Neutral,4.0,works,"works. Works great, although a bit pricey for what it is.  I wish these caps didn't break / fall off so easily."
Positive,Negative,4.0,Great experience,"Great experience. This product received a 4 star rating from me because the turn around time was fast, and the product was of a good quality.
I took off one sta"
Negative,Neutral,1.0,Did not fit dishwasher drain!,"Did not fit dishwasher drain!. Both ends are identical size. One end fit the connection to the disposal just fine, but it did not accomplish it's main purpose -"
Positive,Negative,5.0,worked for us,"worked for us. We thought, for the price, why not?  And it has not failed us after months of use.  We are glad we made the purchase."
Positive,Neutral,5.0,Loving it. It's small but I don't need anything ...,Loving it. It's small but I don't need anything .... Loving it. It's small but I don't need anything bigger. I took everything out of my refrigerator freezer an
Neutral,Positive,3.0,Not as perfect as the original,"Not as perfect as the original. It fits our Whirlpool dryer, but not as perfect as the original. When I put it back in or taking it out, it isn't as smooth as t"
Neutral,Positive,3.0,Three Stars,Three Stars. i have to change this too often.
Positive,Neutral,5.0,Good fuse,Good fuse. Works fine
Neutral,Negative,3.0,The only thing i don't like is that the lid does not fit snuggly,The only thing i don't like is that the lid does not fit snuggly. I had a previous tray that had come with my microwave so the other tray lasted about 8 years. 
Positive,Negative,5.0,"Easy to find a place for it because it isn't too big, but big enough to hold a few turkeys.","Easy to find a place for it because it isn't too big, but big enough to hold a few turkeys.. I think this is the perfect size.  Large enough to hold turkeys but"
Positive,Negative,5.0,Hard to find!,Hard to find!. I purchased this humidifer from a local store and never have the filter in stock. I have been to several of their locations to no avail. Found it
Positive,Neutral,5.0,Good and less expensive,Good and less expensive. I read the reviews for these water filters and thought I would give them a try.  They cost a lot less than the Samsung replacement filt
Positive,Neutral,5.0,"Had to watch a video for it to make sense, then the light bulb came on.","Had to watch a video for it to make sense, then the light bulb came on.. Just replaced this part on a Kenmore side by side.  At first I thought I that there was"
Positive,Neutral,5.0,works with mah4000aww with modifications,"works with mah4000aww with modifications. helps you make your dirty clothes clean.

I have the MAH4000AWW model and I was able to get this installed.  Have to m"
Positive,Neutral,4.0,Perfect fit drip pans,"Perfect fit drip pans. Considering the fact that I was unable to find these anywhere else, then they are perfect. I do wish they weren't quite so flimsy, but if"
Negative,Neutral,2.0,I don't believe they're original. No serial number stamped on them and they don't fit correctly.,I don't believe they're original. No serial number stamped on them and they don't fit correctly.. If these are genuine then I'm surprised at how cheap they are 
Positive,Neutral,5.0,This is works great...,"This is works great.... Since we have a septic system, I need to be extra careful with grease.  This product works great...I am sure I could have used other con"
Neutral,Positive,3.0,Disappointed with lack of detail in Amazon ads.,"Disappointed with lack of detail in Amazon ads.. I have not finished the installation, but one thing I expected, that it does NOT have is a button to put operat"
Positive,Negative,5.0,Good tasting water,"Good tasting water. It seems silly to say ""I love"" a water filter (5 star rating).  I feel it deserves 5 stars because the water taste with this filter is notic"
Neutral,Positive,3.0,Don't know about the cooking part but it was very ...,Don't know about the cooking part but it was very .... Don't know about the cooking part but it was very hard to install when replacing our Jenn Aire. Fan outle
Positive,Negative,5.0,Direct replacement,"Direct replacement. Direct replacement, worked like a charm, I would advise to change out both sensors. This was my second attempt as the first time I only chan"
Positive,Negative,4.0,Buy Gorilla Glue before mounting them.,"Buy Gorilla Glue before mounting them.. As the other reviews state, make sure you buy Gorilla Glue as the adhesive on these does not hold. Make sure you have so"
Negative,Positive,2.0,Not a good replacement filter for GE,Not a good replacement filter for GE. They didn't meet my expectations. It's something in my Town' s water that gives me nausea. The GE filter takes care of it 
Positive,Neutral,4.0,They will work. They don't exactly fit my burner ...,They will work. They don't exactly fit my burner .... They will work.  They don't exactly fit my burner area but I am making do.
Neutral,Positive,3.0,Three Stars,Three Stars. The themail fuse worked great.
Neutral,Negative,3.0,BUYER BEWARE - you likely won't receive what is shown in the picture,BUYER BEWARE - you likely won't receive what is shown in the picture. The model we received lacks the two rows of tines that look like they should fold up out o
Negative,Neutral,2.0,00 more for the same one I didn't like that It has also done the same thing the ...,00 more for the same one I didn't like that It has also done the same thing the .... Well ordered this ice maker and it makes ice very well but the out of water
Positive,Negative,5.0,dont need whole ice maker.,dont need whole ice maker.. Take off outside plastic white cover and note position of the white wheel shown in picture. Come back in a few mins. If the wheel di
Positive,Neutral,5.0,Five Stars,Five Stars. Cant tell the difference so thats a good sign
Positive,Neutral,5.0,14V1,"14V1. I generally have to replace this filter once a season, and it does its job perfectly.

The filter will last longer than one season  if you use purified or"
Positive,Neutral,4.0,"Good vent, pretty design","Good vent, pretty design. Looks really modern and sleek. The LED light could be in a better position. It really doesn't do much in the back.

Touch controlled b"
Positive,Neutral,5.0,Five Stars,Five Stars. Did exactly as it should!
Positive,Neutral,5.0,Ok,Ok. Ok
Negative,Neutral,2.0,Two Stars,Two Stars. Worked until it started to wear off prongs again.
Negative,Neutral,1.0,Weak,Weak. Didn't receive the remote sensor. Back it goes.
Neutral,Positive,3.0,Three Stars,Three Stars. dose not fit my kenmore
Positive,Neutral,5.0,Excellent product. Time to temperature was short,"Excellent product. Time to temperature was short. Excellent product. Time to temperature was short,heat retention is very good. Fit properly as is, with no adju"
Positive,Neutral,5.0,good item,good item. good item
Positive,Negative,5.0,"Yay, no mold!","Yay, no mold!. Our old boot had mold and mildew on it and smelled horrible. It was making our clothes stink too. I got this one in the mail and had it on within"
Negative,Neutral,1.0,Definitely Not Good Value,"Definitely Not Good Value. The product works ok, but is subject to quick deterioration due to the heat of the burners on the stove.  On top of that the price is"
Positive,Neutral,5.0,Out of the box and into operation without a single ...,Out of the box and into operation without a single .... Out of the box and into operation without a single issue.  Two days after install and a thorough cleanin
Positive,Neutral,5.0,Five Stars,Five Stars. Work as it should.
Positive,Neutral,4.0,Four Stars,Four Stars. Good item for the price. A little noisy.
Positive,Neutral,5.0,They work I thought there was one per bag but ...,"They work I thought there was one per bag but .... They work
I thought there was one per bag but got two sets
My fault"
Positive,Neutral,5.0,work-well rice cooker,"work-well rice cooker. except for it's a 8-cup, but not a 16-cup. So far so good, for the price you paid."
Positive,Negative,5.0,College student. Have Used for months ,"College student. Have Used for months. I'm a broke college kid, and used this for months, before I got my electric washer. I still use it on delicate clothes. A"
Negative,Positive,1.0,Bosch 500plus washer/dryer - complete dissapointment!,Bosch 500plus washer/dryer - complete dissapointment!. There is no balance and could not be corrected. We attemped to fix them so many times and I quit after 3 
Positive,Neutral,5.0,Five Stars,"Five Stars. thankful to find this product.  Have used it before. Price is somewhat high, but it does the job."
Negative,Positive,1.0,UPDATE - 2 Broken Units - DO NOT BUY.,"UPDATE - 2 Broken Units - DO NOT BUY.. Installation Easy!!!  But I've gone through TWO AND THEY BOTH STOPPED FUNCTIONING WITHIN A MONTH!!!!!!

UPDATE: Bought ye"
Positive,Neutral,4.0,saves money.,saves money.. We can tell that it is working by the improved smell and taste of the water.  Much cheaper that the name brand
Positive,Neutral,4.0,Good alternative to GE OEM.,"Good alternative to GE OEM.. I am updating this feedback from poor to good. It turns out, this filter was not to blame for poor performance, my water inlet valv"
Negative,Neutral,2.0,I Can't Hear You,I Can't Hear You. This is such a loud washer.
Neutral,Positive,3.0,Three Stars,Three Stars. PITA
Positive,Neutral,5.0,It's a valve...it works...'nuff said,"It's a valve...it works...'nuff said. Not a whole lot to say. My old valve was cracked, this one isnt. My dishwasher works now. Mission accomplished"
Neutral,Positive,3.0,Three Stars,Three Stars. Received as promised. Won't hesitate to purchase products from them in the future.
Neutral,Negative,3.0,"Looks same but color is not real black, and ...","Looks same but color is not real black, and .... Looks same but color is not real black, and already crack edge side even I used it less than one months."
Positive,Neutral,4.0,As Expected,"As Expected. No leaks, a little pricey, but that's the cost of ensuring compatibility and quality."
Negative,Positive,2.0,wrong one :(,"wrong one :(. the seller was great about it though.  it was ""bad stock"" and gave me the money back for it with no problem.  It was of great quality so definitel"
Negative,Neutral,2.0,Pretty short life span. :(,"Pretty short life span. :(. Here's the thing. It worked great...but only for just shy of 20 months. As of early April, 2018 (purchased August 14, 2016) it's D.O"
Positive,Neutral,5.0,Five Stars,Five Stars. It was as advertised a replacement for the one we had that was cracked and unusable.
Negative,Neutral,1.0,False Advertising!,False Advertising!. The part was generic instead of original made by Whirlpool manufacture. Wrong description!
Positive,Neutral,4.0,Four Stars,Four Stars. made a little different from original but made it work
Positive,Neutral,5.0,Perfect shade of red,"Perfect shade of red. This is my 3rd set. My kids keep ""cookig"" them
Tey are nice."
Neutral,Negative,3.0,Three Stars,Three Stars. Very difficult to get food through the hole into the disposer.  It should not be that stiff.
Negative,Positive,2.0,Two Stars,Two Stars. Looks exactly like the right part but it isn't. It fits but the alignment is off
Neutral,Positive,3.0,This works well to dry and straighten with a slight ...,"This works well to dry and straighten with a slight .... This works well to dry and straighten with a slight wave at the end of hair but does not curl, and you "
Neutral,Positive,3.0,"Item was received quickly. However, the magnetic strips ...","Item was received quickly. However, the magnetic strips .... Item was received quickly.  However, the magnetic strips and the metal pieces seem to not fit each "
Positive,Neutral,4.0,"User error, but saved it","User error, but saved it. So I accidentally bought this without looking at the enlarged picture and the details on the product page stating this cannot be used "
Positive,Negative,4.0,Check your fit before you buy,Check your fit before you buy. Did not fit my stove but bought it as a trial. It ended up fitting the oven knob so at least we put it to use.
Positive,Negative,4.0,Worth the buy!! Will buy again!!!(4,"Worth the buy!! Will buy again!!!(4. 8"" was scratched inside of package but box was not?? Not about to return since I threw my chrome ones away. Other than that"
Negative,Neutral,1.0,"Wrong size, doesn't match the Sears spec","Wrong size, doesn't match the Sears spec. This belt is too big.  The part # matches the Sears diagram for my model.  Not sure, but it appears this is for dryers"
Neutral,Negative,3.0,Broken Upon Arrival without a Solution,"Broken Upon Arrival without a Solution. I was very disappointed when I received my Meat Pan the back corner was broken, and considering the significant cost of "
Neutral,Negative,3.0,"Worked great for 2 months and now I'm getting ""check filter"" ...","Worked great for 2 months and now I'm getting ""check filter"" .... Worked great for 2 months and now I'm getting ""check filter"" messages.  New filters usually la"
Negative,Positive,2.0,Stops draining in less than 18 mos!,"Stops draining in less than 18 mos!. Less than 18 months in, the dishwasher no longer drains, throws an error E24.  Looked up youtube videos on what to check an"
Negative,Neutral,2.0,Wish it would have lasted longer...,Wish it would have lasted longer.... It lasted about 10 months...... could be an underlying problem. I will adjust this rating if I figure it out.
Positive,Negative,5.0,For all that gave this filter a bad rating,"For all that gave this filter a bad rating. This review is for all that gave this filter a bad rating, due to leaks. Go ahead and buy this filter and than hire "
Positive,Neutral,5.0,Use it correctly,"Use it correctly. Most people that purchased this don't know how to use them. First use only filtered water (from the refrigerator water filter). Second, buy a "
Positive,Neutral,4.0,"Nice, low-cost weather meter","Nice, low-cost weather meter. I received this product as a free model for review from Ambient Weather.  I'll be honest, when I first opened the package, the fir"
Positive,Neutral,4.0,Four Stars,Four Stars. Great filter. Just wish it lasted longer
Positive,Neutral,5.0,The right one,"The right one. This is the second one I have purchased from you, it work as good as the G.E. And is priced so it dosen't hurt to change it every six months."
Positive,Neutral,5.0,It works well and the temp is always at a perfect 37 degrees,It works well and the temp is always at a perfect 37 degrees. We just installed this a few weeks ago.  It was meant to just be a drink fridge but our main fridg
Positive,Neutral,5.0,Five Stars,Five Stars. I loved it!
Positive,Neutral,5.0,Great Value!,"Great Value!. This fits my Whirlpool beautifully!  I like that it comes in sets of two, instead of the set of 4 (2 large and 2 small).  The reason is that the l"
Positive,Neutral,4.0,Works great. Only one thing was wrong,Works great. Only one thing was wrong. Works great. Only one thing was wrong. Bracket was missing a tongue and a hole. Drilled a hole. Works fantastic !  So far
Positive,Neutral,5.0,Worth it.,Worth it.. Works well. Laundry takes about a 1/4 of the time. I've done queen size sheets. Can only do one sheet and pillow cases at a time. Same goes for the s
Positive,Neutral,5.0,"Installation was easy, and it's not hard to fill up","Installation was easy, and it's not hard to fill up. Works for what I needed. I did put a strip of panty hose over the top, otherwise there would be lint everyw"
Positive,Neutral,5.0,I've replaced the original plastic components twice and was ready to sell the washer due to the bad design flaw,I've replaced the original plastic components twice and was ready to sell the washer due to the bad design flaw. Assembled in just a few minutes and saved me fr
Positive,Negative,4.0,Good venting option,Good venting option. Installed in 30 mins. Installation instructions were poor. It can be installed without complete disassembly of the dryer. However it makes 
Neutral,Positive,3.0,Three Stars,Three Stars. Necessary evil
Positive,Neutral,4.0,Four Stars,"Four Stars. Buzzed loud at first, but straightened out after a couple of weeks."
Positive,Neutral,5.0,The dimensions listed did not seem to match but some of the reviews noted this so I ordered the pan and I'm glad I did,The dimensions listed did not seem to match but some of the reviews noted this so I ordered the pan and I'm glad I did. This pan was the exact fit for the botto
Positive,Neutral,4.0,"It works good, temp seems to be accurate wish you got ...","It works good, temp seems to be accurate wish you got .... It works good, temp seems to be accurate wish you got a year of the text service instead of 3 months."
Neutral,Positive,3.0,"Very nice, but I needed three small burners","Very nice, but I needed three small burners. Very nice, but I needed three small burners, so I just kept the best of my old burner for my third coil."
Positive,Neutral,5.0,Rack stop,Rack stop. It did what it's supposed to.
Neutral,Negative,3.0,Didn't work for me.,Didn't work for me.. This is a very soft rubber. The pipe from my dishwasher is a soft plastic flexible pipe. Neither material is hard enough to use a clamp on.
Positive,Neutral,5.0,Five Stars,Five Stars. Okay!
Negative,Neutral,2.0,Two Stars,Two Stars. HAD TO CUT IT TO FIT
Positive,Negative,5.0,Fixed my fridge that stopped cooling,"Fixed my fridge that stopped cooling. My fridge had stopped cooling, and began to make a loud click sound approximately every 5 minutes, preceded by a few secon"
Negative,Neutral,2.0,Two Stars,Two Stars. Water still had strong chlorine taste
Neutral,Positive,3.0,Three Stars,Three Stars. IS WHAT IT WAS
Positive,Negative,5.0,Not bad for the money,Not bad for the money. Came in original box with no damage and was prompt. Installation was easy since all the parts were included except you'll need the buy so
Positive,Negative,4.0,Whirlpool will help with repairs,"Whirlpool will help with repairs. Call Whirlpool and let them know the code error, the F1 and F51 are so common its now a defect. Whirlpool operators are very s"
Positive,Neutral,5.0,"So far, the unit is maintaining a constant temperature ...","So far, the unit is maintaining a constant temperature .... So far, the unit is maintaining a constant temperature. It does not overheat, and is doing well in i"
Positive,Negative,5.0,... Installing the filters in our refrigerator water still tastes terrible.,... Installing the filters in our refrigerator water still tastes terrible.. This our second time ordering and filters worked better...I guess it was more of us
Negative,Positive,1.0,One Star,One Star. Home Depot sells an LED replacement bulb .75 watts 30 lumens. Works and fits just fine
Positive,Neutral,5.0,Five Stars,"Five Stars. The gasket fit just fine, door is very hard to close after replacing it...Otherwise, it's fine."
Positive,Neutral,5.0,super,"super. I am very happy with this product. I used to have a 1300W induction stove, but it was not powerful enough. This 1800W is right on. and it is very simple "
Positive,Negative,4.0,Wrong size belt for whirlpool cabrio wed7300xwo,Wrong size belt for whirlpool cabrio wed7300xwo. This kit got my dryer going again but im didapointed in the belt. It was to small by about and inch. I had to p
Positive,Neutral,5.0,Five Stars,Five Stars. Not bad
Positive,Negative,5.0,Five Stars,"Five Stars. If you own a Samsung refrigerator, don't use non-Samsung filters."
Negative,Positive,2.0,Almost like the expensive ones,Almost like the expensive ones. The problem with this is that it looks good for a while but then it doesn't clean well. It develops orange-peel type skin and yo
Positive,Negative,4.0,sure beatts paying an oven repairman,sure beatts paying an oven repairman. I understand that this is a budget priced item I bought the oven used for cheap so that it why I bought the cheepo igniter
Positive,Negative,5.0,Reliable source for backup parts.,"Reliable source for backup parts.. Have not had to use this product but kept it as a spare part very happy to see GE products being available cutting cost down,"
Positive,Neutral,5.0,Five Stars,Five Stars. does its job. sticks to stove n has not melted or lost suction
