label,GradientBoosting_pred,overall,summary,text_preview
Negative,Positive,1.0,New part breaks after two weeks of careful use,"New part breaks after two weeks of careful use. This dryer handle replaced one that broke after many years of service.  I had repaired it several times, but the"
Neutral,Negative,3.0,they are not too bad.,"they are not too bad.. For the price, they are not too bad."
Positive,Negative,5.0,I cringed at paying for the full price replacement,"I cringed at paying for the full price replacement. I also cringed at getting a different brand. Not anymore, buy this, don't waste money elsewhere."
Negative,Positive,1.0,Let the buyer beware!,"Let the buyer beware!. Having used older Maytag washers, top loads, I purchased this washer with great expectations.  Unfortunately the washer does not clean we"
Neutral,Positive,3.0,The bag itself does the trick and is handy for holding small items like others have mentioned,The bag itself does the trick and is handy for holding small items like others have mentioned. This will be our third bag replacement. The bag itself does the t
Negative,Positive,1.0,This set of replacement knobs did not fit my gas ...,This set of replacement knobs did not fit my gas .... This set of replacement knobs did not fit my gas stove and I could not use any of them.
Negative,Positive,1.0,You get what you pay for.,You get what you pay for.. The water from this filter tastes exactly like the water from the tap..... The genuine GE filter is best. You get what you pay for.
Neutral,Positive,3.0,Keeps beer cold however had to purchase another coupler. ...,Keeps beer cold however had to purchase another coupler. .... Keeps beer cold however had to purchase another coupler.  I made the mistake of not trying it out 
Neutral,Positive,3.0,could not get the sticky tap off very annoying.,"could not get the sticky tap off very annoying.. It was the correct replacement shelf, only problem was the packing tap was put onto the shelf itself not the pl"
Positive,Negative,5.0,No more bottled water.,"No more bottled water.. Instead of bottled water, we just use this now.  My picky son says he likes the taste of water filtered through this. I use it for drink"
Negative,Positive,2.0,It easy to break your clothes,"It easy to break your clothes. The machine is very injure the clothes. It easy to break your clothes. And when I got it unless one month , it have little proble"
Neutral,Positive,3.0,Because for what it is it is a pretty decent machine,Because for what it is it is a pretty decent machine. First off it does not spin dry.  If it hadn't said that it might have gotten more stars.  Because for what
Neutral,Positive,3.0,I liked the way it was packaged,"I liked the way it was packaged. I liked the way it was packaged, in a flat box. What I didn't like was the drain holes are not open, You find out after you ins"
Negative,Positive,1.0,Nice looking unit that never seems to work consistently,"Nice looking unit that never seems to work consistently. Well, I have returned this item two times, because as soon as the temperature exceeded 90 degrees, the "
Negative,Positive,2.0,I have this also and I don't like it either,"I have this also and I don't like it either. I have this also and I don't like it either.  The temperature is uneven, even when using the convection mode.  The "
Negative,Positive,1.0,This thing sucks.,This thing sucks.. Negative stars possible? It came with some substance crusted up on the sensor area and when I tried to use it it worked at first then went to
Positive,Negative,4.0,much convenient to make hot pot,"much convenient to make hot pot. I buy this not for daily use, but for some occasion when my friend come and we eat hot pot together, You never know how cozy it"
Positive,Negative,4.0,Not a bad deal,"Not a bad deal. First - to all the reviews talking about this being an under the counter unit, WRONG!!! This is a 100 bottle fridge that stands almost 6 feet ta"
Neutral,Positive,3.0,Effective but costly.,"Effective but costly.. Does what it's supposed to do, but certainly expensive, especially since you need to change it 2x a year."
Positive,Negative,5.0,Husky compactor bags,"Husky compactor bags. These heavy guage bags are the most reliable I have ever used for wet, uneven shaped loads of garbage. They are a regular order item on my"
Neutral,Positive,3.0,???,???. Not quite sure I trust it's accuracy. Temps very too frequently.
Negative,Positive,2.0,Did not last. Only 30 day warranty.,Did not last. Only 30 day warranty.. Perfect fix for my GE oven. Reasonably priced and very FAST delivery. I am very pleased with this product and seller. Thank
Neutral,Positive,3.0,But product was nice.,But product was nice.. Did not fit my stove. But product was nice.
Neutral,Positive,3.0,I was not very pleased with this filter,"I was not very pleased with this filter. I was not very pleased with this filter. I have purchased other off brand filters off amazon, however this one left my "
Negative,Positive,2.0,"Cheap, but not as good.","Cheap, but not as good.. Water doesn't taste as good as the more expensive filters."
Neutral,Positive,3.0,One of the rods arrived bent (even after the ridiculous ...,"One of the rods arrived bent (even after the ridiculous .... One of the rods arrived bent (even after the ridiculous packaging amazon sent it in!) - however, it"
Neutral,Positive,3.0,Three Stars,Three Stars. This filter has kept the water tasting good but it flows pretty slow compared to original.
Neutral,Positive,3.0,EASY INSTALLATION -- JUST LIKE PLUG AND PLAY. THAT's BE AUSE EVERY 18 MONTHS YOU HAVE TO INSTALL A NEW ONE.,"EASY INSTALLATION -- JUST LIKE PLUG AND PLAY. THAT's BE AUSE EVERY 18 MONTHS YOU HAVE TO INSTALL A NEW ONE.. Extremely easy installation. However, every 18 to 2"
Neutral,Positive,3.0,Got cold fast. Seems to be working fine. But has dent on top side of lid.,Got cold fast. Seems to be working fine. But has dent on top side of lid.. Also the package had roaches. Awful!! Glad it's in the garage and not house. Spraying
Negative,Positive,1.0,Find a different brand.,"Find a different brand.. Terrible. Worse at cleaning with longer cycles than the 30 year old Whirlpool it replaced.
Racks do not load easily.
The only good thin"
Negative,Positive,1.0,Just received this today and the same issue as others ...,Just received this today and the same issue as others .... Just received this today and the same issue as others. It doesnt fit eventhough I simply reordered wh
Negative,Positive,2.0,Two Stars,Two Stars. Not worth trying to save the money on the non OEM
Positive,Negative,4.0,Worth every penny.,Worth every penny.. I'm a fan of Holmes products and when used with every reservoir the filters last much longer.
Neutral,Positive,3.0,Three Stars,Three Stars. They were slightly smaller than the original and missing latch hole
Neutral,Positive,3.0,Three Stars,Three Stars. Medium discolors and dries out faster than the original.
Neutral,Positive,3.0,"OK, but not great.","OK, but not great.. It's OK but not the highest quality molding and the description did not specify the diameter of the wheel so it's too small for the wheel I "
Neutral,Positive,3.0,Wouldn't recommend,"Wouldn't recommend. Had great reviews on just about every website I saw.  However doesn't really do a great job grinding food, and after a couple years it sound"
Negative,Positive,1.0,Very Disappointing,"Very Disappointing. Three years after purchase, the freezer is no longer reliable.  Every 5 weeks, we have to empty the freezer and turn it off for a day or so."
Negative,Positive,1.0,Not a Fit Replacement,Not a Fit Replacement. These filters are terrible and not at all comparable to the higher priced Whirlpool filters. I purchased these to save a bit of money but
Neutral,Positive,3.0,Beware there is no bracket include!,Beware there is no bracket include!. Pretty much useless unless you are having a professional install it or have a pop rivet tool. Luckily I have a rivet tool. 
Negative,Positive,1.0,Worked for about 45 days,Worked for about 45 days. It worked great--for just under two months. Too late for refund. Guess I will have to try a different source.
Neutral,Positive,3.0,glad we found these,"glad we found these. Needed a replacement for a few knobs on my stove, glad we found these, they matched perfectly."
Neutral,Negative,3.0,Yet to get it working - followed the wiring diagram ...,Yet to get it working - followed the wiring diagram .... Yet to get it working - followed the wiring diagram but when setting the rheostat the water control val
Neutral,Positive,3.0,like original; great for DIY dishwasher repair,"like original; great for DIY dishwasher repair. this is the chopper that cuts up food particles in the dishwasher.  it is made partly of plastic, so If a bone g"
Negative,Positive,1.0,NOT GOOD,"NOT GOOD. Not a good filter, the fit is perfect BUT there is a terrible chemical taste even after using for a month.  Not worth the savings, will be going back "
Neutral,Positive,3.0,disappointing,disappointing. This was the perfect refrigerator fit for our kitchen.  But after 18 months the refrigerator section stopped working.  It took two weeks to get t
Negative,Positive,1.0,Invest in a brand that works better than this one,Invest in a brand that works better than this one. I wanted to like the spin brush because it's a good price and comes with two sizes of brushes. But it's just 
Neutral,Positive,3.0,Good beginners wine fridge,Good beginners wine fridge. The exterior dimensions of the fridge are perfect for undercounted application. The variations in temps from top to bottom are rathe
Negative,Positive,1.0,Save your money Don't BuyThis One !!!!!!,Save your money Don't BuyThis One !!!!!!. I'm only giving 1 star because I have to put a star for a review. This product was terrible and Iam here to tell other
Negative,Positive,1.0,Not even a good boat anchor.,"Not even a good boat anchor.. F51
F51
F51
That's the error message you get with this washer. Mine is just 2 years old, and the cost of repair is only slightly l"
Neutral,Positive,3.0,It works fine and the water taste good but it's made in ...,It works fine and the water taste good but it's made in .... It works fine and the water taste good but it's made in Tawain. Home Depot has their own brand of f
Negative,Positive,2.0,Washing machine hoses,Washing machine hoses. Parts sent back wrong ones.
Neutral,Positive,3.0,Three Stars,Three Stars. as described
Negative,Positive,2.0,Two Stars,Two Stars. THEY WERE LIKE LINERS THAN DRIP PANS / TOO SMALL
Negative,Positive,2.0,did not work as good!,"did not work as good!. This filter was thinner than the original, did not work as good!"
Neutral,Positive,3.0,work great but not as good quality as original,work great but not as good quality as original. I bought two Cartridges for my 30 years old Jenn-Air stove. Those cartridges heat faster and easy to clean. Howe
Neutral,Positive,3.0,Not sturdy enough.,Not sturdy enough.. Too difficult to cut to size.
Negative,Positive,1.0,DO NOT BUY THIS WASHER,"DO NOT BUY THIS WASHER. As stated in many other reviews, this is the worst washing machine I've ever used.  It repeatedly fails to get clothes clean.  Often, I "
Negative,Neutral,2.0,You get what you pay for,"You get what you pay for. It's ok for cheap price. Does not keep ice frozen.
Melts, remakes."
Neutral,Negative,3.0,So stiff it won't let the water drain,"So stiff it won't let the water drain. Not sure if it will get more flexible with time, but I've had it for a month and still have to physically push on the edg"
Negative,Positive,1.0,Not functioning correctly,"Not functioning correctly. I am not satisfied with the filter, I already used two filters that I purchased from Amazon within two months. The water flow is perf"
Negative,Positive,2.0,Two Stars,Two Stars. almost don't fit my burners
Neutral,Positive,3.0,"No freezer and reliable, but a problem with the door","No freezer and reliable, but a problem with the door. I ordered this Avanti compact refrigerator (AR4596SS) on Wednesday, May 7, 2014. Since I have Amazon Prime"
Negative,Positive,1.0,This kit was easy enough to install,"This kit was easy enough to install. This kit was easy enough to install, but over time, I have had problems with the elements fluctuating while on. This is an "
Neutral,Positive,3.0,Looks nice but feels cheap.,"Looks nice but feels cheap.. Fits snug in the drain, and holds water but the stopper operation is not as smooth as I'd like."
Neutral,Positive,3.0,Cost alot,"Cost alot. Kind of expensive, but I needed them"
Neutral,Positive,3.0,missing part of the unit.,"missing part of the unit.. part of the unit was missing, so i took a piece of the old unit and glued it on the new one to make it work , other than that it's fi"
Neutral,Positive,3.0,It works,"It works. But it only works in my range hood with the stripe down instead of the nice side--which isn't that bad when you're standing next to it, but further wa"
Neutral,Positive,3.0,Three Stars,Three Stars. Fits fine but a little pricy.
Neutral,Positive,3.0,Different than orginal piece,"Different than orginal piece. They discountinued the original piece because it broke a lot. This one does not always catch, I am afraid it may break if I shut t"
Neutral,Positive,3.0,Three Stars,"Three Stars. Just ordered the wrong rack, will reorder the correct one for my model Jenn-air"
Negative,Positive,1.0,Wet ice,"Wet ice. We were not pleased at all with the ice maker. Ice came out very wet and if put immediately into the freezer for later use, it would re-freeze into a b"
Neutral,Positive,3.0,Luma IM200SS ice maker,Luma IM200SS ice maker. I didn't even own this Luma comfort IM200SS portable ice maker a year and its already giving fits. When trying to freeze to make ice cub
Negative,Positive,2.0,This product seems good in theory,"This product seems good in theory. This product seems good in theory, but the quick connect valve does not prevent backflow.  So if your garbage disposal get ba"
Positive,Negative,5.0,"Wrong type of filter for my machine, My error.","Wrong type of filter for my machine, My error.. GOT THE WRONG TYPE OF FILTER FOR MY MACHINE.  Note to self : Do not order stuff way past your bedtime. LOL."
Negative,Positive,1.0,Awful. Had it for 2+ years now (can't justify ...,Awful. Had it for 2+ years now (can't justify .... Awful.  Had it for 2+ years now (can't justify buying a new one already).  Constant uneven load error codes o
Negative,Positive,2.0,"Fun idea, Just not useful","Fun idea, Just not useful. This was a very creative idea, but the cooling power just isn't quite there to make it a useful product. I sent it back because my hu"
Neutral,Positive,3.0,It worked? but then i got rid of the darn stove this model of stove was terrible,It worked? but then i got rid of the darn stove this model of stove was terrible. it worked?
Negative,Positive,2.0,Two Stars,Two Stars. they don't keep their shape over time
Negative,Positive,1.0,"Don't waste your money, I'm sorry I did","Don't waste your money, I'm sorry I did. I'm assuming mine is an earlier version of this one.  It looks just like it except I don't have the pretty lights on th"
Negative,Positive,2.0,stops wicking up water after only a few refills!,"stops wicking up water after only a few refills!. stops wicking up water after only a few refills! I have well water but, this was unacceptable. Not worth the p"
Neutral,Positive,3.0,Three Stars,Three Stars. Did not fit perfect
Negative,Positive,1.0,The filter does not look like the picture-it is flat and not folded,"The filter does not look like the picture-it is flat and not folded. The filter does not look like the picture-it is flat and not folded, so I'm not sure whethe"
Neutral,Positive,3.0,Buy a new washer,Buy a new washer. Spent hours trying to fix it but it's cheaper to buy a new washer.  I was proud of myself and YouTube knowledge but lots of problems
Neutral,Positive,3.0,Pleated filters worked better.,Pleated filters worked better.. doesn'y work as well as pleated filter. Humidifier runs almost constantly trying to bring humidity up.  Pleated filters worked b
Neutral,Positive,3.0,Three Stars,Three Stars. Worked fine
Neutral,Negative,3.0,annoying!,"annoying!. Product is still sitting in the box. It doesn't include screws to attach it to the house, so it's going to necessitate a trip to the hardware store.."
Negative,Positive,1.0,terrible,terrible. I too must add my voice.  I bought this washer and it doesn't wash dishes !  The packet soap never left the holder.  It seems like hot water never got
Positive,Negative,5.0,Amazon + One-day shipping = Love,"Amazon + One-day shipping = Love. Thank you Amazon for next day shipping! Phoenix, AZ in July is not when you want your AC to go out. At around 6pm the compress"
Negative,Positive,1.0,WARNING! Don't buy GE PROFILE Dryers-Cheap and useless,"WARNING! Don't buy GE PROFILE Dryers-Cheap and useless. We bought a GE Gas Profile Dryer 4 years ago.  We have repaired it ourselves, over 4 times.  It is now b"
Neutral,Positive,3.0,Three Stars,Three Stars. Too thin of material.
Neutral,Positive,3.0,does NOT fit Vicks UV 99.999% Germ Free Humidifier,does NOT fit Vicks UV 99.999% Germ Free Humidifier. works well to absorb minerals in water.  only lasts for three days in my hard water area.  these are too big
Positive,Negative,5.0,it looks fine. The freezer seems to be working alright,it looks fine. The freezer seems to be working alright. Our LG refrigerator  Model No: LRSPC2331T has recently developed a problem with the temperature setting 
Neutral,Positive,3.0,Not White Grease afterall,"Not White Grease afterall. I understood this would be white, food grade grease.  I guess it is food grade but it looks like regular grease that costs a lot less"
Neutral,Negative,3.0,Unfortunately did not fit my needs.,"Unfortunately did not fit my needs.. Not a bad alarm however it seems to be impossible to set the temperature range it affects.

My freezer is rather old and ru"
Negative,Positive,1.0,I cannot say how good they work because I have not received the belt ...,I cannot say how good they work because I have not received the belt .... I cannot say how good they work because I have not received the belt yet for the dryer
Negative,Positive,1.0,No fit!,No fit!. This product does NOT fit the Samsung refrigerator. It is not compatible.
Negative,Positive,1.0,Bad one !!!,"Bad one !!!. Makes more noise than a combine.  Have used these in the past.  This one is not right.

Thanks
John Rhodes"
Negative,Positive,1.0,Cannot recommend not all functions worked,Cannot recommend not all functions worked. Large and Super Water levels never worked on our from the start
Neutral,Negative,3.0,design flaw,"design flaw. The basket does fit the bill to hold silverware.  However, the way it hooks into the tray needs some reevaluation by the design engineers.  It need"
Positive,Negative,5.0,Measure before you buy.,"Measure before you buy.. Well I bought this dishwasher but I had two issues. First I was stupid and didn't measure, it doesn't fit under the upper cabinets. Sec"
Neutral,Positive,3.0,Product works but cheap plastic.,Product works but cheap plastic.. Fit my fridge with no adjustments needed. I wish it was aluminum instead of cheap plastic.
Negative,Positive,1.0,I did like the filter because it allowed water to come out ...,I did like the filter because it allowed water to come out .... Has been in the fridge for about a month and now finding water directly below it in a drawer.  I
Neutral,Positive,3.0,"The spring works in my refrigerator, but I find ...","The spring works in my refrigerator, but I find .... The spring works in my refrigerator, but I find it is larger than the original, so the door seal does not w"
Neutral,Positive,3.0,Full of black dirt -- BEWARE!!,"Full of black dirt -- BEWARE!!. I popped the end off my filter and it was full of ugly black dirty stuff!! Straight from the factory too!

Once I emptied that o"
Negative,Positive,2.0,Not chrome not stainless.,Not chrome not stainless.. This fits perfectly....now the however part. The part number is the the quality was the same. No this is not stainless steel neither 
Negative,Positive,1.0,Beware of Compatibility Claims - Just because it fits doesn't mean it works as well.,"Beware of Compatibility Claims - Just because it fits doesn't mean it works as well.. Unfortunately I missed the word ""compatible"" in this description.  Since I"
Neutral,Positive,3.0,Y connector leaks,Y connector leaks. I used the Maytag supplied Y connector that came with the dryer and fixed the problem.  I just can't find any short inlet hose.
Neutral,Negative,3.0,Tracking shows an entry where the merchandise had been re-routed ...,Tracking shows an entry where the merchandise had been re-routed .... Tracking shows an entry where the merchandise had been re-routed after a change request fr
Negative,Positive,1.0,One Star,"One Star. Advertised to fit my Jenn Air stove. Nope, no fit!"
Negative,Positive,1.0,DOA don't buy,DOA don't buy. Ordered this switch to fix a stove top in one of my rental units. The switch is easily replaceable but after replacing the switch the stove eye s
Negative,Positive,2.0,It's seems to be less than half the thickness of ...,It's seems to be less than half the thickness of .... It's seems to be less than half the thickness of the original Sears product.  It does not wick water fast 
Neutral,Positive,3.0,watch out,watch out. i accidentally reversed the drill and the little brush came off somewhere in over 20 feet of underground vent pipe. i was lucky the rods didn't come 
Neutral,Positive,3.0,The stove arrived with a non working burner. It ...,"The stove arrived with a non working burner. It .... The stove arrived with a non working burner.  It has yet to be resolved.  I've written, called written & ca"
Neutral,Positive,3.0,The lip of the ring is not deep enough. ...,"The lip of the ring is not deep enough. .... The lip of the ring is not deep enough... the elements continue to slip off, so they are seldom level..."
Neutral,Positive,3.0,Three Stars,Three Stars. good !
Negative,Positive,2.0,worked fine for about 1 year and then...,worked fine for about 1 year and then.... Have owned for 2 years. I was happy with it at first. Easy setup and transmits fine from the back porch 40ft to the re
Negative,Positive,1.0,Not for me,Not for me. For the price I can find a better product.
Positive,Negative,4.0,could be better,could be better. I'm an engineer and many people don't understand what cfm rating means and how to measure it.  U can't put put a piece of paper against the fil
Negative,Positive,1.0,Do not work properly,"Do not work properly. Apparently the filter is the same as the original, but the difference takes place after few weeks on work, while the original filter stand"
Negative,Positive,1.0,"Drip tray too narrow, water leaks onto counter","Drip tray too narrow, water leaks onto counter. Looks great but the width of the tray is too narrow so water drips off the sides onto the kitchen counter. Do th"
Negative,Positive,1.0,Purchased a ge gswf and it worked fine.,Purchased a ge gswf and it worked fine.. Both filters did not work in my ge profile refrigerator unless they were forcefully turned and held. Once pressure was 
Positive,Negative,5.0,WORKS!  with new Dometic 13.5k AC with a 2000watt WEN gen,"WORKS!  with new Dometic 13.5k AC with a 2000watt WEN gen. After installing, I couldn't get it to work.  This is with a brand new Dometic 13.5k BTU AC unit on m"
Positive,Negative,4.0,Restores Lost Google Calendar Functionality!,Restores Lost Google Calendar Functionality!. This is a replacement combination touchscreen and ice/water dispenser for the Samsung RF4289HARS line of refrigera
Neutral,Positive,3.0,Unbelievably expensive for what the part is... ...,Unbelievably expensive for what the part is... .... Unbelievably expensive for what the part is . . . a simple plastic knob that likely cost less than a dollar 
Negative,Positive,1.0,... arrived it was and old used one that was dirty and covered in MOLD,... arrived it was and old used one that was dirty and covered in MOLD. I ordered a freezer seal and when it arrived it was and old used one that was dirty and 
Negative,Positive,2.0,Two Stars,Two Stars. Came broken.
Negative,Positive,2.0,"Kind of gets the job done, but a lot of drawbacks - makes me want to go back to a top loader","Kind of gets the job done, but a lot of drawbacks - makes me want to go back to a top loader. EDIT: We did finally figure out how to turn off the sound on the m"
Negative,Positive,1.0,A Letdown,"A Letdown. The item sent is not at all as pictured, the pictured item is what I need."
Neutral,Positive,3.0,... to slide down the handles and its more than annoying. They do function as needed but don't stay ...,... to slide down the handles and its more than annoying. They do function as needed but don't stay .... These continue to slide down the handles and its more t
Neutral,Positive,3.0,Flimsy design,Flimsy design. Just like the original but missing the part numbers on the back. It may be a knockoff but the teeth that broke off the original are still very fl
Negative,Positive,2.0,Not enough,"Not enough. First of all Amazon is the greatest. Returning this item tomorrow. Installed by a licensed master plumber.
After 4 hours it dropped only one tray of"
Neutral,Positive,3.0,"Only worked 2 loads of clothes, burnt out, ...","Only worked 2 loads of clothes, burnt out, .... Only worked 2 loads of clothes, burnt out, Think dryer has other problems so can not say it was these pieces."
Negative,Positive,2.0,Two Stars,Two Stars. WAY TO EXPENSIVE! LASTS MAYBE 3 WEEKS BEFORE IT BEGINS TO STINK!
Neutral,Positive,3.0,"Expensive, but you can't beat the quality","Expensive, but you can't beat the quality. The good: it's factory authentic. You simply can't beat that. Quality and longevity are spot on.
The bad: expensive, "
Negative,Positive,2.0,Poorly manufactured parts,"Poorly manufactured parts. I attempted to repair my washer after receiving the parts, only to find that they are made very poorly!  There is a ridge inside the "
Negative,Positive,2.0,Slightly used?,Slightly used?. Expected to receive a new filter without any white residue on it. It appeared to have been used and repackaged as new. I have not had it even 6 
Neutral,Positive,3.0,I use this for to heat my garage while I'm ...,I use this for to heat my garage while I'm .... I use this for to heat my garage while I'm working.  Works but is poorly built and will flip open at random.  Co
Negative,Positive,1.0,Leaks like crazy!,Leaks like crazy!. Installed when I got home and seemed fine. Woke up the next morning and splashed in a puddle of water on my way to the garage to leave for wo
Positive,Negative,4.0,My son is player. I don't know about it ...,My son is player. I don't know about it .... My son is player . I don't know about it .
Negative,Positive,2.0,not good enough,not good enough. Bought this range because kitchenaid was supposed to be high quality brand.  I'm very disappointed.  There seems to be a major design flaw with
Neutral,Positive,3.0,"Works fine, but I wish the shipping were a bit ...","Works fine, but I wish the shipping were a bit .... Works fine, but I wish the shipping were a bit faster. I ended up having to spend thanksgiving without a wor"
Neutral,Negative,3.0,off that water cuzzo.,"off that water cuzzo.. Water be clean tho, filters like a mofo."
Positive,Neutral,4.0,Four Stars,Four Stars. expensive
Negative,Positive,2.0,Two Stars,Two Stars. Same thing happened to me exact match but missing the D metal piece inside .
Neutral,Positive,3.0,Three Stars,Three Stars. Not an exact fit for the whirpool stove i have.
Neutral,Positive,3.0,Worked well for a bit then one of the rods ...,Worked well for a bit then one of the rods .... Worked well for a bit then one of the rods broke. Luckily not too far into our vent so I could reach in and pull
Negative,Positive,1.0,Wrong Filter for my Frige,Wrong Filter for my Frige. The problem has nothing to do with the quality of the product.  I'm sure the filter works just fine when it fits your refrigerator.  
Neutral,Positive,3.0,Way too expensive.,Way too expensive.. These do their job but are really way to expensive any where you shop for them. There is no reason for a filter to cost this much. I will be
Negative,Positive,1.0,Product Disappointment,Product Disappointment. Ten years ago my husband and I built a new home and decided to purchase the best quality appliances that we could and have them built in
Negative,Positive,2.0,I have yet to get perfect sphere ice cubes,I have yet to get perfect sphere ice cubes. I have yet to get perfect sphere ice cubes.  I have tried and tried and they just don't work for me.
Neutral,Positive,3.0,Good product,Good product. You can tell it works almost immediately after you replace the filter.  Within the next day or two you will need to refill the water tank.  These 
Negative,Positive,2.0,3 service calls in one year.,3 service calls in one year.. I just hit the one year mark with this fridge.  I SOOO wanted to love it as I really loved the bottom freezer and the autofill wat
Negative,Positive,2.0,Mediocre product,"Mediocre product. The liner does an ok job of keeping the oven clean but it keeps rolling up on the sides, so I still have to do some up keep."
Negative,Positive,1.0,Defective,"Defective. It was defective, it leaked, I had lot of water damage in basement as a result. I had to pay $ 600 to fix my base ment, beside all the cleaning"
Neutral,Positive,3.0,Three Stars,Three Stars. i knob out of the set would not fit.
Negative,Positive,2.0,Two Stars,Two Stars. These are advertised oem and they are not
Negative,Positive,1.0,did not fit the existing dryer hole on my 10 ...,"did not fit the existing dryer hole on my 10 .... did not fit the existing dryer hole on my 10 year old house, mickey mouse it  ,with extra long screws,it works"
Negative,Positive,2.0,I liked having the extra ice,"I liked having the extra ice. First I will say that this ice maker does make a LOT of ice.  Unfortunately for us it was just too noisy for our kitchen counter, "
Neutral,Positive,3.0,Three Stars,"Three Stars. Fit is just ok, built a little flimsy."
Neutral,Negative,3.0,Not every LG refrigerator needs one of these. Check carefully,Not every LG refrigerator needs one of these. Check carefully. I can't blame the part. Nowhere in my LG refrigerator manual does it say you do or don't need one
Negative,Positive,2.0,I would recommend saving your money and buying a better unit,"I would recommend saving your money and buying a better unit. This dishwasher is just ok. It works, it's nothing special. It seems very cheaply made. It barely "
Neutral,Positive,3.0,Good price for a complete kit but the pipe must ...,Good price for a complete kit but the pipe must .... Good price for a complete kit but the pipe must be handled with care.  I trimmed it to length when I expand
Neutral,Positive,3.0,Three Stars,Three Stars. Not happy with the purchase. Not stay in place.
Neutral,Negative,3.0,So So.,So So.. This is a tricky one.  When it's in the shade it reads the inaccurate temperature outside.  It will be a blazing 100 degrees but will read 85.  Be sure 
Positive,Negative,4.0,Initial test and comments,Initial test and comments. Purchased the Knox cooler to hopefully do away with doodling with ice bags and wet food containers when traveling. I tested the cooli
Negative,Positive,2.0,"Works, but not like the original.","Works, but not like the original.. I had the same issue as a previous reviewer--although the knob technically fits on the bit that attaches to the stove, it jut"
Negative,Positive,1.0,The dryer worked great but then it broke down and it needs a ...,The dryer worked great but then it broke down and it needs a .... I am writing this review of LG products so that consumers can be aware of the type of company 
Neutral,Positive,3.0,Great price.,"Great price.. - Great pricing for a 3-pack of OEM replacement cartridges.
- The first 2 cartridges did NOT appear to have lasted as long as I hoped.  This could"
Positive,Negative,4.0,NYC life changer!,"NYC life changer!. UPDATE: I ordered the newer 10lb capacity one and the motor is so strong, it's tearing up all my clothes. Thinking of returning it and gettin"
Positive,Negative,4.0,It is good,It is good. It can wash. It can spin clockwise and conterclockwise. But it cannot clean automaticlf after using the washing liquid using clean water. So it can 
Positive,Negative,4.0,Didn't Disappoint,Didn't Disappoint. They did what I'd hoped they'd do.  They weren't flimsy and they fit well.
Neutral,Positive,3.0,Whynso high price,Whynso high price. Getting to expensive
Neutral,Negative,3.0,... screen one side work another side not work really bad and it said 870 CFM but it is just ...,... screen one side work another side not work really bad and it said 870 CFM but it is just .... Light on the screen one side work another side not work really
Negative,Positive,1.0,Not intuitive; loses signal regularly,"Not intuitive; loses signal regularly. Avoid. When it works, I really like this product.  The problem is, however, that the weather station often loses contact "
Neutral,Positive,3.0,"Minimum height for installation is not 27.55 as stated, More like 28.75 . Not a 6 speed fan as stated but 4 speed. No clock","Minimum height for installation is not 27.55 as stated, More like 28.75 . Not a 6 speed fan as stated but 4 speed. No clock. Not accurate information."
Negative,Positive,2.0,Two Stars,Two Stars. Almost impossible to insert once in will not drain properly
Positive,Negative,5.0,GE said let there be light and there was LIGHT,GE said let there be light and there was LIGHT. First off lucky for us we just tore apart our fridge and cleaned the inside the week before I put these in or it
Neutral,Positive,3.0,It looked great but the packaging was wrong,It looked great but the packaging was wrong. I'm sure the part is goof. It looked great but the packaging was wrong. It was a delicate control board in a envelo
Negative,Positive,2.0,Hope your enjoying your time on the beach at my expense.,"Hope your enjoying your time on the beach at my expense.. This worked out ok, but I'm not happy with price I had to pay. Feel it was too expensive."
Negative,Positive,2.0,Shipping was terrible,Shipping was terrible. I had to wire the burner different than the one it replaced in order to get it to work. Also the burner was shipped with very little pack
Positive,Negative,5.0,Solenoiding all up in this muthah,Solenoiding all up in this muthah. This replacement solenoid valve is one bad muthah iI installed it and now my fridge is controlling its waterflow all over the
Positive,Negative,5.0,Beer Frig Stopped Working :(,Beer Frig Stopped Working :(. Got my beer refrigerator up and running again. Was really worried.
Positive,Negative,5.0,Maytag MHW8000AW XL Maxima,"Maytag MHW8000AW XL Maxima. This dryer is awesome. My last Maytag lasted 20 years and is still running without a service call.
20 years later and this technolog"
Neutral,Positive,3.0,Three Stars,Three Stars. Foam issues and I can't get it any colder than 40F.
Neutral,Positive,3.0,its a switch,its a switch. does what it does
Positive,Negative,5.0,Item differs slightly from the picture and description,"Item differs slightly from the picture and description. I just received my order for Range Kleen 11920-4X GE Drip Pans Containing 2 Units each 119A, 120A, Chrom"
Negative,Positive,2.0,"I was expecting Vornado filters, not the off brand ...","I was expecting Vornado filters, not the off brand .... I was  expecting Vornado filters, not  the  off brand I received.  I have not used them so I can't give "
Neutral,Negative,3.0,Throw out the first several glasses worth,"Throw out the first several glasses worth. The water had a yucky taste in the beginning, particularly towards the bottom of a glass.  Gradually faded. Seems ok "
Negative,Positive,2.0,Two Stars,"Two Stars. It stopped working after an hour.
Couldn't get it to work again."
Negative,Positive,2.0,Two Stars,Two Stars. stays loose at front corner
Neutral,Negative,3.0,too cheap,"too cheap. no longivity to this product, but if your looking to vent and loose half that exhaust through the cheap walls, save your money and get insulated.  Al"
Negative,Positive,2.0,Not makeing a good impression fresh out of the box,"Not makeing a good impression fresh out of the box. We haven't actually installed this yet, or used it, so I may edit my review. However when we finally pulled "
