label,MLP_pred,overall,summary,text_preview
Negative,Neutral,2.0,Two Stars,Two Stars. Almost impossible to insert once in will not drain properly
Neutral,Positive,3.0,It looked great but the packaging was wrong,It looked great but the packaging was wrong. I'm sure the part is goof. It looked great but the packaging was wrong. It was a delicate control board in a envelo
Negative,Neutral,2.0,Hope your enjoying your time on the beach at my expense.,"Hope your enjoying your time on the beach at my expense.. This worked out ok, but I'm not happy with price I had to pay. Feel it was too expensive."
Positive,Negative,5.0,Solenoiding all up in this muthah,Solenoiding all up in this muthah. This replacement solenoid valve is one bad muthah iI installed it and now my fridge is controlling its waterflow all over the
Positive,Negative,5.0,Maytag MHW8000AW XL Maxima,"Maytag MHW8000AW XL Maxima. This dryer is awesome. My last Maytag lasted 20 years and is still running without a service call.
20 years later and this technolog"
Neutral,Positive,3.0,Three Stars,Three Stars. Foam issues and I can't get it any colder than 40F.
Neutral,Negative,3.0,its a switch,its a switch. does what it does
Positive,Negative,5.0,As good as the OEM filter.,As good as the OEM filter.. Seems to work as well as the OEM filter at less than half the price. I paid for the product myself and did not receive the product f
Positive,Negative,5.0,Item differs slightly from the picture and description,"Item differs slightly from the picture and description. I just received my order for Range Kleen 11920-4X GE Drip Pans Containing 2 Units each 119A, 120A, Chrom"
Negative,Positive,2.0,"I was expecting Vornado filters, not the off brand ...","I was expecting Vornado filters, not the off brand .... I was  expecting Vornado filters, not  the  off brand I received.  I have not used them so I can't give "
Neutral,Positive,3.0,Throw out the first several glasses worth,"Throw out the first several glasses worth. The water had a yucky taste in the beginning, particularly towards the bottom of a glass.  Gradually faded. Seems ok "
Negative,Positive,2.0,Two Stars,"Two Stars. It stopped working after an hour.
Couldn't get it to work again."
Negative,Positive,2.0,Two Stars,Two Stars. stays loose at front corner
Neutral,Negative,3.0,too cheap,"too cheap. no longivity to this product, but if your looking to vent and loose half that exhaust through the cheap walls, save your money and get insulated.  Al"
Negative,Positive,2.0,off to a rough start,"off to a rough start. First off be prepared to have a dolly to get it inside your house. your door step is as far as the movers will take it. Second, I opened t"
Negative,Positive,1.0,I believe on the filters it's not pushing the valves in far enough to allow a good water flow,I believe on the filters it's not pushing the valves in far enough to allow a good water flow. I went through 2 of these filters now.  the result SLOW FLOW!!!  
Neutral,Positive,3.0,Good value for a budget kitchen,"Good value for a budget kitchen. Bought this during our kitchen remodel.  Seems to move a solid amount of air, but the construction is cheap.  On low the fan ca"
Negative,Positive,2.0,"Cheaply made, still does the job.","Cheaply made, still does the job.. After installing these replacement filters, the cap to the filter has begun to crack and shatter over the last few weeks of u"
Neutral,Positive,3.0,Yes they fit and look just like the original,"Yes they fit and look just like the original. Yes they fit and look just like the original, but it's also thin cheap plastic and now I'm on my 2nd pair in 2 yea"
Negative,Positive,1.0,Incompatible Shaft Length,Incompatible Shaft Length. Blower shaft is c. 1/4 longer than original causing fan (squirrel cage) to drag on fan housing resulting in damage to both.
Neutral,Positive,3.0,"Product arrived on time but warning to all, you ...","Product arrived on time but warning to all, you .... Product arrived on time but warning to all, you will need two people to apply, if not you will have bubbles"
Positive,Negative,5.0,Pleasantly Surprised!,"Pleasantly Surprised!. Don't let the price fool you.  This is a well made and accurate little device.  Some years ago, I purchased a high priced version of a ha"
Negative,Neutral,2.0,Meh,"Meh. It's a non-ducted hood, so it's only going to be so good since it can't vent outside.

Size: I checked a bunch of range hoods out at a local store before s"
Positive,Neutral,4.0,It works,"It works. We were having clothes catch on the corner of this filter and twist. This replacement works as expected, however after only a month of use I'm finding"
Neutral,Negative,3.0,The machine arrived damaged but functional. It's a shame ...,The machine arrived damaged but functional. It's a shame .... The machine arrived damaged but functional. It's a shame to spend this much money on an appliance 
Neutral,Positive,3.0,"Lambo Dryer vent was great, but no instructions or hardware","Lambo Dryer vent was great, but no instructions or hardware. The vent product was fine.mit did not come with instructions or attaching hardware"
Negative,Positive,1.0,Gas burner has to be manually lit with match,Gas burner has to be manually lit with match. We had this for about three months when the spaghetti boiled over and a little water must have gotten on the ignit
Neutral,Positive,3.0,Seems to work ok.,"Seems to work ok.. Works good as far as I can tell.  Was cheaper than getting from a dealer, but still seems overpriced'"
Negative,Positive,2.0,no happy,no happy. I am not happy having to purchase filters in the first place  never would have purchased the humidifier they go in if I'd none it required filters
Neutral,Positive,3.0,Good in a pinch like when traveling long distances but ...,Good in a pinch like when traveling long distances but .... Good in a pinch like when traveling long distances but very small. Kids can barely sit on it and hav
Neutral,Positive,3.0,Arrived quickly but part was distorted so installation was cumbersome.,Arrived quickly but part was distorted so installation was cumbersome.. Glad to receive the bake element quickly but both nodes (ends that connect to the wired 
Positive,Neutral,5.0,do you have a replacement for  GE/RPWFE filter?,do you have a replacement for  GE/RPWFE filter?. ok
Neutral,Negative,3.0,OK unit but not happy with the miss ajusted door.,"OK unit but not happy with the miss ajusted door.. Just installed yesterday so don't know how it will hold up in the long run yet. Nice looking unit, with plent"
Neutral,Positive,3.0,Water is cleaner and it works,"Water is cleaner and it works. Used this with my Kenmore refrigerator (forgot the model at this moment...I may update this later).  Took out the old one, popped"
Positive,Negative,4.0,Quiet and moves air fine. Afraid that wasn't all that was wrong with ...,"Quiet and moves air fine. Afraid that wasn't all that was wrong with .... Not actually a WR60X179, it looks as shown in the pics and is a Chinese knockoff.  Tha"
Neutral,Positive,3.0,Product was delivered quickly. Unfortunately it is the same ...,"Product was delivered quickly. Unfortunately it is the same .... Product was delivered quickly. Unfortunately it is the same quality as the poorly designed
part"
Neutral,Positive,3.0,Exactly what you expect.,Exactly what you expect.. It's a range cord. Very serviceable. Not sure how it could be made better.
Negative,Positive,1.0,Not the right part,"Not the right part. Just not the right part, and I need to send it back."
Positive,Negative,5.0,Door handle,Door handle. My daughter had taped her door handle for over 3 months before she told us it was broken. I went and purchased it online and when it came on I call
Negative,Positive,2.0,"Works, but has very limited use, very time consuming.","Works, but has very limited use, very time consuming.. We needed a small washing machine, but although this works, it has so many limitations, you have to babys"
Neutral,Negative,3.0,drum roller with shaft,drum roller with shaft. I had to run to the hardware store to get different nuts for the shaft. The ones sent with it wouldn't thread onto the shaft.
Negative,Neutral,1.0,No recommended for use in Aircare.,"No recommended for use in Aircare.. Thought I was getting a bargain, but not so.  We live in the desert southwest.  We have to run our humidifier on high all th"
Neutral,Positive,3.0,Seems to work; water flow seems diminished,"Seems to work; water flow seems diminished. It connected just fine and seems to work fine, BUT, we noticed the flow of water was much less than what the OEM fil"
Positive,Negative,4.0,Not a huge fan of the metal shelfs. Would ...,Not a huge fan of the metal shelfs. Would .... Not a huge fan of the metal shelfs.  Would suggest getting solid glass or plastic shelving.  Cans/bottles fall ov
Neutral,Positive,3.0,"Worked great... for 3 years, then died.","Worked great... for 3 years, then died.. Easy installation. Worked perfectly... for exactly three years, and then stopped working. I certainly expected more---p"
Positive,Negative,5.0,It is a necessary part,It is a necessary part. It is a filter for a wet humidifier. It won't work without this so how much can you not like this. It is important to note that you must
Neutral,Negative,3.0,Good price if you are only looking for 4 months of use.,Good price if you are only looking for 4 months of use.. Only lasted four months. Warranty info. stated is not accurate. You get 90 days that's it. Seller needs
Neutral,Positive,3.0,work well,work well. Used to replace old burners that were showing holes from cleanning .....fit the bill for what they were replacing. They look as good as new.
Positive,Neutral,4.0,Nice Rack!,"Nice Rack!. I did not buy my dish rack at Amazon, I would not pay $50 for it (paid $25)! It is nice, but that's really ridiculous for a dish drying  rack. The o"
Negative,Positive,2.0,So far the item works and no leaks. However ...,So far the item works and no leaks. However .... So far the item works and no leaks. However the picture shown is for the original GE product the one I received
Neutral,Negative,3.0,"Not long enough, very cheap.","Not long enough, very cheap.. To call this an OEM replacement is a disgrace.  Not anywhere near the quality of the OE hose that is on the washer.

Purchased thi"
Negative,Positive,1.0,I'm a pretty strong guy and it took me about 30 minutes ...,I'm a pretty strong guy and it took me about 30 minutes .... This said it would fit our Kenmore Elite model 5 269-9100. I'm a pretty strong guy and it took me a
Positive,Negative,5.0,pirchase of water fill valve for ref.,"pirchase of water fill valve for ref.. ref. unable to produce ice due to defective fill valve-product arrived as proimised, and after installation ref. performe"
Negative,Positive,1.0,Good quality hose.  Fittings are a disappointment,Good quality hose.  Fittings are a disappointment. Got these to replace the hoses that came original with my washer. They were 15 years old and I worried they m
Neutral,Positive,3.0,Three Stars,Three Stars. These are a royal pain to switch out.
Neutral,Positive,3.0,Not as I'd hoped,"Not as I'd hoped. These silicone stove gap sealers seemed a good idea, but they were too big for my gap extending either too far onto the counter or in the reve"
Neutral,Positive,3.0,Three Stars,Three Stars. Kinda thin.  Works and fits ok
Neutral,Positive,3.0,Good Product,Good Product. Good Product
Negative,Positive,2.0,Prefilter 32002,Prefilter 32002. I did not realize these filters were only 6 inches high.  I will have to order additional pre-filters for our larger air cleaner.
Negative,Positive,1.0,I would not recommend these buying these filters,I would not recommend these buying these filters. I thought that I was saving money by buying this set of 3 filters instead of buying 1 Samsung original filter 
Neutral,Positive,3.0,Three Stars,Three Stars. Part is fine but shipping took incredibly long.
Positive,Negative,4.0,Piece of foriegn junk,Piece of foriegn junk. bought this from Wal mart 03/15/2014.  Now 4 months later the temp won't go below 47 degrees. 90 day warranty  does me no good now. Conta
Positive,Negative,4.0,Why spend more?,Why spend more?. I was a bit skeptical about using 3rd party / off-brand water filters for my brand new -- and very expensive Samsung french door refrigerator -
Neutral,Negative,3.0,Almost,Almost. Bought two to get 4 temperature reading.  The two bases talk to the same one remote sensor.  Had to buy a different unit to get my 4 readings.
Negative,Positive,2.0,"Great company to order from but the ""genuine factory part"" sucks.","Great company to order from but the ""genuine factory part"" sucks.. So, I had a ER UO error code on my Frigidaire pld4375rfco dishwasher. I looked into it and fo"
Neutral,Positive,3.0,Works for a while,Works for a while. Replacing the clutch will work for about 6 months or so.  The real problem is that newer models don't have slot in spin tube for retaining cl
Neutral,Positive,3.0,"It works, but your water will be ugly for a while","It works, but your water will be ugly for a while. I use this as a replacement for my filter on my whirlpool refrigerator.  I have ordered this product twice an"
Neutral,Negative,3.0,My bad,My bad. I ordered wrong piece
Neutral,Positive,3.0,filter,"filter. exactly what I was looking for, however I do not care for the humidifier this fits.  It leaks and the filters mold very quickly."
Negative,Positive,1.0,Packaging doesn't look right,Packaging doesn't look right. The packaging is very different from the one I bought from Home Depot.
Negative,Positive,1.0,It only works for 7 loads of wash then fail ...,"It only works for 7 loads of wash then fail .... It only works for 7 loads of wash then fail to pump the drain. I give up, getting a new washer tomorrow, no mor"
Neutral,Positive,3.0,Is....this real life?,"Is....this real life?. This thing works....I think?  actually, I don't know if its working, but my water tastes slightly better....or maybe thats just because i"
Neutral,Positive,3.0,"Works well, no instructions","Works well, no instructions. This gasket has our dryer working like new.  More heat is retained and lint no longer escapes.  However, we had to tear the gasket "
Neutral,Negative,3.0,Works but it's EXPENSIVE!!,Works but it's EXPENSIVE!!. We bought this when we lived in an apartment. We couldn't buy a water softener because we had no where to put one. Installation was 
Positive,Negative,5.0,Five star,Five star. Good product
Negative,Neutral,2.0,Two Stars,"Two Stars. Doesn't fit, despite using the right code (too long)."
Negative,Positive,1.0,not satisfied,"not satisfied. doesn't hold much water,fan doesn't blow air very hard at all,cannot feel massage much at all & it is a little big & heavy on my neck."
Negative,Positive,2.0,"Burned out compressor, should only be a temporary fix","Burned out compressor, should only be a temporary fix. It works but it burns out the compressor over time. It took a year to burn out my 1/3 HP compressor. This"
Neutral,Positive,3.0,Three Stars,Three Stars. This product is not what I hoped for. I wish it had a handle.
Neutral,Positive,3.0,Three Stars,Three Stars. fixed our dryer squeek
Neutral,Negative,3.0,Has a smell,Has a smell. Has a plastic smell when the temperature is high
Neutral,Negative,3.0,wrong description,"wrong description. This looks to be a good quality replacement part, however the description makes it sound like it will work if you have ice and water in the d"
Neutral,Positive,3.0,The stove is pretty and appears solidly made,"The stove is pretty and appears solidly made. The stove is pretty and appears solidly made, but that's about it.  The temperature control is very limited, the g"
Negative,Positive,1.0,I wouldn't recommend this product to anyone,I wouldn't recommend this product to anyone. The product came pre-wrinkled. I wouldn't recommend this product to anyone.
Negative,Positive,2.0,Two Stars,Two Stars. Tab had to be cut down with clippers to fit.
Neutral,Positive,3.0,The only one made to fit. Mediocre,The only one made to fit. Mediocre. This is the filter that fits my fridge. Period.  It installs easily. It comes in an easy to open cardboard box which does no
Positive,Negative,5.0,Very functional,"Very functional. A very functional looking tool that I picked up as an addition to our survival supplies.  It appears well made and, in combination with a washt"
Neutral,Positive,3.0,GOOD!!,GOOD!!. Good washer that works well and doesn't consume much energy.
Negative,Neutral,2.0,Two Stars,Two Stars. Directions suck and there's no pipe to join the two flanges together
Positive,Negative,4.0,Great experience,"Great experience. This product received a 4 star rating from me because the turn around time was fast, and the product was of a good quality.
I took off one sta"
Negative,Positive,1.0,Did not fit dishwasher drain!,"Did not fit dishwasher drain!. Both ends are identical size. One end fit the connection to the disposal just fine, but it did not accomplish it's main purpose -"
Neutral,Positive,3.0,Weak Metal Clasp,"Weak Metal Clasp. Kenmore dryer, the pin would not hold in the clasp/latch. The metal clasp (pictured) was not strong enough to hold the door closed. I was able"
Positive,Negative,5.0,Five Stars,Five Stars. So happy I found these; got rid of cleanign the previous ones and just simply threw them away
Neutral,Positive,3.0,Not as perfect as the original,"Not as perfect as the original. It fits our Whirlpool dryer, but not as perfect as the original. When I put it back in or taking it out, it isn't as smooth as t"
Neutral,Positive,3.0,Three Stars,Three Stars. i have to change this too often.
Neutral,Negative,3.0,The only thing i don't like is that the lid does not fit snuggly,The only thing i don't like is that the lid does not fit snuggly. I had a previous tray that had come with my microwave so the other tray lasted about 8 years. 
Neutral,Positive,3.0,Three Stars,Three Stars. ok
Positive,Negative,5.0,Good and less expensive,Good and less expensive. I read the reviews for these water filters and thought I would give them a try.  They cost a lot less than the Samsung replacement filt
Negative,Positive,2.0,I don't believe they're original. No serial number stamped on them and they don't fit correctly.,I don't believe they're original. No serial number stamped on them and they don't fit correctly.. If these are genuine then I'm surprised at how cheap they are 
Neutral,Negative,3.0,Disappointed with lack of detail in Amazon ads.,"Disappointed with lack of detail in Amazon ads.. I have not finished the installation, but one thing I expected, that it does NOT have is a button to put operat"
Neutral,Negative,3.0,Don't know about the cooking part but it was very ...,Don't know about the cooking part but it was very .... Don't know about the cooking part but it was very hard to install when replacing our Jenn Aire. Fan outle
Negative,Neutral,2.0,Freezer came substantially dented.,"Freezer came substantially dented.. Product works, but arrived damaged. There was a decent size dent at the control panel. The control panel has to be pushed in"
Negative,Positive,2.0,Don't trust the Reviews,"Don't trust the Reviews. So far I don't like this machine!  I was very excited after seeing the positive reviews, but after running 5 white bath towels through "
Negative,Positive,2.0,Not a good replacement filter for GE,Not a good replacement filter for GE. They didn't meet my expectations. It's something in my Town' s water that gives me nausea. The GE filter takes care of it 
Neutral,Positive,3.0,Three Stars,Three Stars. The themail fuse worked great.
Neutral,Negative,3.0,BUYER BEWARE - you likely won't receive what is shown in the picture,BUYER BEWARE - you likely won't receive what is shown in the picture. The model we received lacks the two rows of tines that look like they should fold up out o
Positive,Neutral,4.0,Four Stars,Four Stars. Very nice but I should have measured -- small ones a little too small.
Negative,Positive,2.0,Two Stars,Two Stars. Worked until it started to wear off prongs again.
Neutral,Positive,3.0,Three Stars,Three Stars. dose not fit my kenmore
Positive,Negative,5.0,"Yay, no mold!","Yay, no mold!. Our old boot had mold and mildew on it and smelled horrible. It was making our clothes stink too. I got this one in the mail and had it on within"
Negative,Positive,1.0,Definitely Not Good Value,"Definitely Not Good Value. The product works ok, but is subject to quick deterioration due to the heat of the burners on the stove.  On top of that the price is"
Negative,Positive,1.0,Not as good tasting as GE Filter,Not as good tasting as GE Filter. The water does not taste as good.  The taste fluctuates widely -- sometimes foul tasting.  I'm going back to the GE ones.
Positive,Negative,5.0,They work I thought there was one per bag but ...,"They work I thought there was one per bag but .... They work
I thought there was one per bag but got two sets
My fault"
Positive,Negative,5.0,College student. Have Used for months ,"College student. Have Used for months. I'm a broke college kid, and used this for months, before I got my electric washer. I still use it on delicate clothes. A"
Negative,Positive,1.0,Bosch 500plus washer/dryer - complete dissapointment!,Bosch 500plus washer/dryer - complete dissapointment!. There is no balance and could not be corrected. We attemped to fix them so many times and I quit after 3 
Negative,Positive,1.0,Not working for me,Not working for me. Apparently the lime/calcium is much worse in my public water than first thought. I used only one but saw absolutely no difference after seve
Negative,Positive,1.0,UPDATE - 2 Broken Units - DO NOT BUY.,"UPDATE - 2 Broken Units - DO NOT BUY.. Installation Easy!!!  But I've gone through TWO AND THEY BOTH STOPPED FUNCTIONING WITHIN A MONTH!!!!!!

UPDATE: Bought ye"
Negative,Positive,2.0,Two Stars,Two Stars. Not what ordered. Not for Frigidaire brand.
Neutral,Positive,3.0,Three Stars,Three Stars. PITA
Neutral,Positive,3.0,Three Stars,Three Stars. Received as promised. Won't hesitate to purchase products from them in the future.
Neutral,Positive,3.0,"Looks same but color is not real black, and ...","Looks same but color is not real black, and .... Looks same but color is not real black, and already crack edge side even I used it less than one months."
Neutral,Positive,3.0,to expensive and does not last.,"to expensive and does not last.. This product does a nice deep cleaning, but it only last 1-2 months. I need something less expensive for daily use."
Negative,Positive,2.0,wrong one :(,"wrong one :(. the seller was great about it though.  it was ""bad stock"" and gave me the money back for it with no problem.  It was of great quality so definitel"
Negative,Positive,1.0,Junk,"Junk. The adhesive lasted all of about 2 months at which point they just fell off. I followed the installation steps exactly (pre-clean, adhesion, etc). I built"
Neutral,Positive,3.0,Three Stars,Three Stars. Very difficult to get food through the hole into the disposer.  It should not be that stiff.
Negative,Positive,2.0,Two Stars,Two Stars. Looks exactly like the right part but it isn't. It fits but the alignment is off
Neutral,Positive,3.0,... a gift so I really don't know how they like it.,... a gift so I really don't know how they like it.. I bought this for a gift so I really don't know how they like it.
Neutral,Positive,3.0,This works well to dry and straighten with a slight ...,"This works well to dry and straighten with a slight .... This works well to dry and straighten with a slight wave at the end of hair but does not curl, and you "
Neutral,Negative,3.0,"Item was received quickly. However, the magnetic strips ...","Item was received quickly. However, the magnetic strips .... Item was received quickly.  However, the magnetic strips and the metal pieces seem to not fit each "
Neutral,Positive,3.0,Three Stars,Three Stars. other problem.
Neutral,Positive,3.0,Worked fine but way over priced!,Worked fine but way over priced!. Had I known that all these consisted of were two standard brackets with some screws and anchors I could have gotten away with 
Neutral,Positive,3.0,Ok product wish it was better!!,Ok product wish it was better!!. One of the sensors is off by about 4 degrees from all the rest
Positive,Negative,4.0,Check your fit before you buy,Check your fit before you buy. Did not fit my stove but bought it as a trial. It ended up fitting the oven knob so at least we put it to use.
Positive,Negative,4.0,Worth the buy!! Will buy again!!!(4,"Worth the buy!! Will buy again!!!(4. 8"" was scratched inside of package but box was not?? Not about to return since I threw my chrome ones away. Other than that"
Neutral,Negative,3.0,Broken Upon Arrival without a Solution,"Broken Upon Arrival without a Solution. I was very disappointed when I received my Meat Pan the back corner was broken, and considering the significant cost of "
Neutral,Negative,3.0,"Worked great for 2 months and now I'm getting ""check filter"" ...","Worked great for 2 months and now I'm getting ""check filter"" .... Worked great for 2 months and now I'm getting ""check filter"" messages.  New filters usually la"
Negative,Neutral,2.0,Wish it would have lasted longer...,Wish it would have lasted longer.... It lasted about 10 months...... could be an underlying problem. I will adjust this rating if I figure it out.
Positive,Negative,5.0,For all that gave this filter a bad rating,"For all that gave this filter a bad rating. This review is for all that gave this filter a bad rating, due to leaks. Go ahead and buy this filter and than hire "
Positive,Negative,5.0,Use it correctly,"Use it correctly. Most people that purchased this don't know how to use them. First use only filtered water (from the refrigerator water filter). Second, buy a "
Neutral,Positive,3.0,Three Stars,Three Stars. Fits ok. Felt could have been wider for a snugger fit.
Negative,Positive,1.0,It's a lemon.,"It's a lemon.. Nothing good to say about this thing. If it won't spin,  heck the belt and nut on the bottom. Remove the cotton ""sound shield"" and plastic cover."
Negative,Positive,2.0,Two Stars,Two Stars. Lets the taste of chlorine through.
Positive,Negative,4.0,Good venting option,Good venting option. Installed in 30 mins. Installation instructions were poor. It can be installed without complete disassembly of the dryer. However it makes 
Neutral,Positive,3.0,Three Stars,Three Stars. Necessary evil
Positive,Neutral,4.0,Four Stars,"Four Stars. Buzzed loud at first, but straightened out after a couple of weeks."
Positive,Negative,4.0,"It works good, temp seems to be accurate wish you got ...","It works good, temp seems to be accurate wish you got .... It works good, temp seems to be accurate wish you got a year of the text service instead of 3 months."
Neutral,Positive,3.0,"Very nice, but I needed three small burners","Very nice, but I needed three small burners. Very nice, but I needed three small burners, so I just kept the best of my old burner for my third coil."
Positive,Negative,5.0,Rack stop,Rack stop. It did what it's supposed to.
Neutral,Positive,3.0,Didn't work for me.,Didn't work for me.. This is a very soft rubber. The pipe from my dishwasher is a soft plastic flexible pipe. Neither material is hard enough to use a clamp on.
Positive,Neutral,5.0,Five Stars,Five Stars. Okay!
Negative,Positive,2.0,Two Stars,Two Stars. HAD TO CUT IT TO FIT
Neutral,Positive,3.0,Three Stars,Three Stars. IS WHAT IT WAS
Positive,Negative,5.0,Not bad for the money,Not bad for the money. Came in original box with no damage and was prompt. Installation was easy since all the parts were included except you'll need the buy so
Negative,Positive,2.0,Not the same as the original part,"Not the same as the original part. We have had the Electrolux for a couple of years now: bought a few of the original types of filters when first purchased.

TH"
Negative,Positive,1.0,One Star,One Star. Home Depot sells an LED replacement bulb .75 watts 30 lumens. Works and fits just fine
Positive,Negative,4.0,Wrong size belt for whirlpool cabrio wed7300xwo,Wrong size belt for whirlpool cabrio wed7300xwo. This kit got my dryer going again but im didapointed in the belt. It was to small by about and inch. I had to p
Negative,Positive,2.0,Almost like the expensive ones,Almost like the expensive ones. The problem with this is that it looks good for a while but then it doesn't clean well. It develops orange-peel type skin and yo
Negative,Positive,1.0,"Fits and works (for 6 months), but it obviously a cheap knockoff ...","Fits and works (for 6 months), but it obviously a cheap knockoff .... It lasted 26 weeks. Last night I came home to a flooded kitchen and a failed ice maker. It"
Positive,Negative,4.0,My favorite appliance!,"My favorite appliance!. We have used this ice maker for a few months. We have it outside of our travel trailer on a picnic table under the trailer's awning, so "
Negative,Positive,2.0,Could be good.. if worked.,Could be good.. if worked.. Bought this item based on all the positive reviews. Installed following all the instructions. Everything was perfectly fine.. for a 
Negative,Positive,2.0,"cheap kit, way over priced, a few self ...","cheap kit, way over priced, a few self .... cheap kit , way over priced , a few self tappers and 2 steel atachment plates from local hard ware stoor and foam ta"
Negative,Positive,2.0,Good for price,Good for price. Seems good quality but bracket wasn't quite right.. when tightened bolt down it wouldn't allow it to move.. so I took this pully and used origin
Neutral,Positive,3.0,part worked ok,"part worked ok. I really needed a replacement plug to go along with this receptical.. but this was half job, and it works fine."
Negative,Positive,1.0,Not OME,"Not OME. They are pleated paper. When you try to separate them from each other they come apart in pieces.
Not good when you try to put them in the humidifier. I"
Neutral,Negative,3.0,NOT EVEN A YEAR,NOT EVEN A YEAR. Not only 10 months using is periodically (about twice a month) and it bit the dust. Not happy with spending almost $150.00 for something that's
Negative,Positive,1.0,Great idea poor execution,Great idea poor execution. This product is a great idea but cheaply made  the head snapped off inside my ductwork. I had to cut the vent open on the outside and
Positive,Negative,4.0,Not bad at all,"Not bad at all. Got it today in a total damaged box. The item itself was okay, however I noticed that this one was a returned item. But there were no scratches "
Positive,Negative,5.0,Fits in my studio!,"Fits in my studio!. <div id=""video-block-R1RSHRNUC8NNEF"" class=""a-section a-spacing-small a-spacing-top-mini video-block""></div><input type=""hidden"" name="""" val"
Negative,Positive,2.0,Keeps consistently cold but is loud,"Keeps consistently cold but is loud. I bought this fridge 3 months ago and am now at a point to review:

PROS:
- Attractive
- Main fridge is easy to access
- Fo"
Negative,Positive,2.0,They melted almost immediately in a drink glass rendering them quite useless.,They melted almost immediately in a drink glass rendering them quite useless.. We sent this back. The ice cubes were really just tiny little squares that were v
Negative,Positive,1.0,I would like a replacement,I would like a replacement. Ice machine is not a year old and will not make ice. When working correctly this thing will make ice. Should last longer than a year
Positive,Negative,4.0,JUST DON'T EXPECT ICE,"JUST DON'T EXPECT ICE. If you ever bought a mini-fridge with a ""shelf freezer"" the expectation is pretty much the same.  They are horrible at being freezers.  T"
Neutral,Positive,3.0,Three Stars,Three Stars. Fit fine.  No problems.  Cheaper than department/appliance store.
Negative,Positive,1.0,Not for me,Not for me. Changed my water pressure and almost nothing was flowing out so I couldn't use it.
Positive,Negative,5.0,Let the gizmo sit upright half day as instructed. ...,"Let the gizmo sit upright half day as instructed. .... Let the gizmo sit upright half day as instructed. Then plugged it in, filled the reservoir and its merril"
Negative,Positive,1.0,Makes the water taste funky,Makes the water taste funky. I have had no problem with my previous MWF refrigerator water filter but this particular one that I have purchased from amazon made
Neutral,Positive,3.0,Three Stars,Three Stars. Worked good for awhile. But quit.
Negative,Positive,1.0,Didn't last me a year and to repair it would've ...,Didn't last me a year and to repair it would've .... Didn't last me a year and to repair it would've cost more than the original price.  The repairman said the 
Positive,Negative,5.0,Better Than OEM Filters,"Better Than OEM Filters. I never had a problem with the filters distributed by Whirlpool until they changed ""name"". I bought 3 of them and all three failed with"
Positive,Negative,4.0,Four Stars,"Four Stars. returned ice maker, wrong one."
Negative,Positive,1.0,Amazon was great about sending a new one,Amazon was great about sending a new one. I ordered this dryer for my daughter. It was delivered in about a week and after plugging it in and loading a small (3
Neutral,Negative,3.0,the whole back straight edge wouldn't glow red like the rest of the element does,the whole back straight edge wouldn't glow red like the rest of the element does. The heating element came in a very timely manner however when it was installed
Neutral,Positive,3.0,Works,"Works. Does exactly what it is supose to do.
Just wish it was not so expensive. Also
wish it lasted longer."
Neutral,Positive,3.0,OK,OK. OK
Positive,Negative,4.0,Beware. The trouble shooting videos go straight to this ...,Beware. The trouble shooting videos go straight to this .... Beware. The trouble shooting videos go straight to this bearing for a squeak. So did the tech that 
Neutral,Positive,3.0,It isn't as quiet as my last model,"It isn't as quiet as my last model. Definitely believe the other reviews;  when the water flows in, it is LOUD, for 10 seconds.  I'm also not crazy about the de"
Neutral,Positive,3.0,A good deal.,"A good deal.. I recieved this fan in a plain box, not packaged too well, so it was a little dinged up and missing some hardware. I now have it mounted and it wo"
Positive,Negative,4.0,Worked great for 6 months,"Worked great for 6 months. After 6 months of light use, the circuit board on the washer died. That was around December 1st. The service folks have been great, b"
Negative,Positive,2.0,Two Stars,Two Stars. didnt work for me
Positive,Negative,5.0,Smart buy!,Smart buy!. Original GE equipment less costly than if purchased directly from GE or from local dealer.
Neutral,Positive,3.0,Three Stars,Three Stars. Came to me pretty scratched up
Negative,Positive,2.0,Two Stars,Two Stars. Be very careful on the belt size/length
Positive,Negative,5.0,fresh and well-fitting,"fresh and well-fitting. I prefer the look of the chrome to the black enamel, though the latter might well take longer to rust and stain.  I just try to dry thes"
Neutral,Positive,3.0,What i don't like about this filter is that after 3 months of ...,What i don't like about this filter is that after 3 months of .... What i don't like about this filter is that after 3 months of moderate use & with only 3 peop
Negative,Positive,1.0,Quit after one week!!,Quit after one week!!. After one week the ice machine quit working. Makes ice fine but will not empty into basket. It just sits there and makes noise until it f
Neutral,Positive,3.0,but if your not a real good carpenter you mite have a prob,"but if your not a real good carpenter you mite have a prob. Theyb missed on the detentions here & there, but it worked out OK, had to change my opening but no b"
Neutral,Positive,3.0,Not much to it for the price. The light ...,Not much to it for the price. The light .... Not much to it for the price. The light was really dim. My husband replaced it with a brighter one.
Positive,Negative,4.0,I glued a piece of wood of the right thickness to it and it works fine now.,I glued a piece of wood of the right thickness to it and it works fine now.. I have had this switch about 6 months and it did not work at first until I modified
Negative,Neutral,2.0,Not a good OEM replacement,"Not a good OEM replacement. Bought this to replace the valve on an older Magic Chef RB193TM model refrigerator.  In order to make it work, I would have had to g"
Neutral,Negative,3.0,Three Stars,Three Stars. The larger size did not fit my Amana stove
